event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_fe5c57f7,ZONE_D02,-1.84066,34.78051,28.3,42.5,0.0,40,8974.6,5013.7,30148.2,1429.1,17,10,Dry,Elephant,1,0.16,0
evt_1744d663,ZONE_A03,-2.32241,35.08739,28.0,44.0,0.0,27,2540.5,18488.3,37142.3,1383.4,18,10,Dry,Lion,6,0.23,0
evt_587cac8e,ZONE_C03,-1.90666,34.96574,26.0,42.6,0.0,36,29532.8,21907.4,11055.6,1464.9,18,10,Dry,Zebra,3,0.13,0
evt_20b14b4c,ZONE_C03,-2.04989,35.02407,24.2,48.7,0.0,32,27820.5,25705.5,6158.7,1558.3,21,10,Dry,Zebra,3,0.34,0
evt_a332b953,ZONE_A03,-2.38752,35.06478,23.4,53.6,0.0,33,9760.1,25700.3,43687.6,1347.1,22,10,Dry,Elephant,6,0.28,0
evt_f789f1e6,ZONE_E05,-1.56436,35.44156,24.5,51.3,0.0,39,81799.7,75606.2,6086.3,1251.1,22,10,Dry,Zebra,14,0.41,0
evt_6f145c9c,ZONE_C03,-1.93886,34.96094,22.3,55.3,0.0,32,29019.9,23628.4,8066.5,1572.5,23,10,Dry,Zebra,3,0.41,0
evt_d11e4587,ZONE_D02,-1.78967,34.79629,21.5,62.0,0.0,54,10710.9,1220.2,32549.9,1394.2,0,10,Dry,Zebra,1,0.33,0
evt_8bef2ae8,ZONE_A05,-2.4798,35.45742,19.5,57.5,0.0,33,19994.3,42260.3,73684.6,1288.7,0,10,Dry,Zebra,7,0.34,0
evt_601c42c7,ZONE_A01,-2.35083,34.57634,21.9,64.8,0.0,34,5682.0,28014.1,6067.1,1276.3,2,10,Dry,Zebra,18,0.37,1
evt_7f602e6d,ZONE_C03,-1.96056,35.02784,21.0,58.7,1.0,35,36445.9,30982.2,5367.0,1565.4,4,10,Dry,Buffalo,3,0.28,0
evt_fb4bc9a9,ZONE_B03,-2.10787,35.01196,20.5,52.1,0.0,32,21364.3,23269.9,12068.5,1500.1,5,10,Dry,Zebra,3,0.19,0
evt_d9934d51,ZONE_D01,-1.80126,34.68802,23.5,57.8,0.0,25,1437.2,12446.4,41115.6,1427.1,5,10,Dry,Zebra,7,0.36,0
evt_b447cdce,ZONE_A02,-2.38057,34.72951,23.2,56.9,0.0,34,3295.9,34357.1,14549.8,1307.9,6,10,Dry,Zebra,26,0.23,0
evt_064f8741,ZONE_B05,-2.15767,35.30116,22.3,52.6,0.0,32,15836.7,12185.5,37779.6,1350.1,6,10,Dry,Buffalo,5,0.2,0
evt_7b53ef1f,ZONE_B03,-2.22978,35.02218,25.0,57.3,0.0,36,7864.7,20033.7,25668.4,1432.3,6,10,Dry,Lion,3,0.16,0
evt_e0a2f6c9,ZONE_D02,-1.7821,34.78921,24.6,51.5,0.0,44,9923.2,2323.7,33702.1,1380.6,6,10,Dry,Elephant,1,0.23,0
evt_eb4f44c6,ZONE_D02,-1.81191,34.73068,24.4,47.9,0.0,29,3470.0,7817.1,36513.7,1383.1,7,10,Dry,Zebra,1,0.27,0
evt_697869ee,ZONE_B05,-2.28777,35.4314,24.7,50.8,0.0,25,1587.3,27501.3,57635.1,1358.7,8,10,Dry,Buffalo,5,0.26,0
evt_74740cc1,ZONE_E02,-1.62257,34.82932,24.4,46.6,0.0,32,14373.7,19996.8,46056.5,1312.7,8,10,Dry,Zebra,7,0.22,0
evt_a3f64d61,ZONE_B02,-2.12178,34.75275,27.9,44.4,0.0,37,5956.9,17145.6,30630.8,1404.2,10,10,Dry,Zebra,22,0.21,0
evt_89b8ec18,ZONE_A05,-2.40778,35.44289,28.6,47.6,0.0,30,11993.5,35525.5,66915.5,1270.0,11,10,Dry,Zebra,7,0.14,0
evt_00e3ee40,ZONE_D02,-1.72019,34.81227,33.3,42.4,6.1,36,12487.6,8978.2,37460.6,1352.3,12,10,Dry,Buffalo,1,0.18,0
evt_5652712a,ZONE_C03,-1.95784,35.0354,29.3,38.4,0.0,33,37285.6,31502.8,6119.5,1544.4,12,10,Dry,Buffalo,3,0.17,0
evt_2268f200,ZONE_C03,-2.00977,35.05904,29.1,41.4,0.0,39,32284.8,26321.2,6649.8,1544.7,13,10,Dry,Zebra,3,0.21,0
evt_4c1ae496,ZONE_B03,-2.27369,35.09615,32.4,35.0,0.0,29,2964.8,14151.9,32253.7,1447.1,13,10,Dry,Buffalo,3,0.17,0
evt_0400eb44,ZONE_A04,-2.33194,35.12287,32.9,37.1,0.0,34,3714.1,16990.6,39354.0,1349.4,13,10,Dry,Zebra,0,0.16,0
evt_e18f0227,ZONE_D02,-1.80824,34.80423,29.2,38.8,0.0,65,11586.4,1029.4,30463.5,1394.2,15,10,Dry,Zebra,1,0.26,0
evt_5b124bb8,ZONE_C03,-1.97062,35.04353,30.5,41.8,0.0,33,36634.4,30868.3,5836.8,1495.0,15,10,Dry,Zebra,3,0.2,0
evt_9d050e61,ZONE_B04,-2.24238,35.20757,31.4,45.1,0.0,39,6450.5,4786.8,35473.6,1393.8,15,10,Dry,Lion,1,0.22,0
evt_209f2604,ZONE_D05,-1.76781,35.39282,30.5,48.0,0.0,37,59179.7,52618.0,18676.5,1331.5,15,10,Dry,Buffalo,16,0.27,0
evt_d9680fb1,ZONE_C03,-2.02483,35.0206,32.4,42.6,0.0,31,30617.6,27870.8,3586.7,1586.9,15,10,Dry,Zebra,3,0.19,0
evt_2c4d865f,ZONE_D02,-1.78704,34.80123,32.7,40.1,0.0,49,11252.3,1447.6,32383.6,1400.3,15,10,Dry,Elephant,1,0.27,0
evt_c092fdc8,ZONE_D02,-1.73897,34.81509,26.7,48.4,0.0,38,12808.4,6990.2,35563.5,1325.4,20,10,Dry,Zebra,1,0.35,1
evt_66787d9e,ZONE_A03,-2.32672,34.96222,25.8,50.2,0.0,29,3076.1,29942.3,36571.4,1427.8,20,10,Dry,Buffalo,6,0.38,0
evt_b2941f98,ZONE_C03,-2.02929,34.99102,24.3,51.5,0.0,35,30101.8,29992.4,3406.3,1579.6,20,10,Dry,Zebra,3,0.36,0
evt_0e042d68,ZONE_E04,-1.66551,35.16495,26.7,50.6,0.0,39,51678.7,43230.9,27122.4,1368.6,20,10,Dry,Zebra,15,0.36,0
evt_a38ca4f9,ZONE_B04,-2.24956,35.13778,23.7,57.9,0.0,38,5637.7,8841.2,31692.7,1448.9,23,10,Dry,Buffalo,1,0.32,1
evt_d5e787fc,ZONE_C03,-1.94165,35.07488,23.3,54.0,0.0,31,39848.7,31915.2,10551.8,1500.8,23,10,Dry,Zebra,3,0.41,0
evt_00185335,ZONE_B03,-2.22926,35.05658,21.2,58.3,0.0,33,7890.3,16264.8,26256.1,1380.1,0,10,Dry,Zebra,3,0.35,0
evt_40eacd39,ZONE_C03,-1.96112,34.96194,21.6,59.5,0.0,39,29123.8,25394.1,6048.4,1516.5,2,10,Dry,Zebra,3,0.34,0
evt_742367b7,ZONE_B03,-2.25993,35.08149,21.2,61.3,0.0,36,4594.1,14758.1,30287.5,1401.5,2,10,Dry,Buffalo,3,0.4,0
evt_c337951a,ZONE_A04,-2.34294,35.11524,18.5,61.4,0.0,35,4786.5,18474.6,40225.9,1358.5,2,10,Dry,Buffalo,0,0.3,0
evt_7e0482e3,ZONE_C05,-1.9493,35.3986,22.2,57.0,0.0,31,38996.4,35555.2,38840.4,1395.3,3,10,Dry,Zebra,7,0.41,0
evt_7ed6ae4a,ZONE_A01,-2.34905,34.58169,20.0,60.2,1.0,35,5453.6,27767.2,6020.2,1314.2,3,10,Dry,Buffalo,18,0.39,0
evt_3bedbe09,ZONE_D02,-1.73642,34.81713,20.3,60.7,0.0,36,13052.2,7321.7,35665.9,1335.7,3,10,Dry,Zebra,1,0.28,0
evt_e5eb9ef1,ZONE_A01,-2.32051,34.55145,20.6,60.5,0.0,25,2526.4,25106.4,10354.7,1280.4,4,10,Dry,Zebra,18,0.44,1
evt_7e84784b,ZONE_A02,-2.42441,34.89331,21.2,51.7,0.0,38,13847.6,42234.3,32698.7,1316.1,5,10,Dry,Zebra,26,0.16,0
evt_bef1f6b9,ZONE_A03,-2.37889,35.06091,22.3,54.3,0.0,33,8840.5,25188.8,42670.6,1345.3,5,10,Dry,Buffalo,6,0.2,0
evt_1830e8b1,ZONE_A03,-2.353,35.07827,20.9,53.6,0.0,35,5942.5,21734.2,40204.1,1341.0,5,10,Dry,Zebra,6,0.14,0
evt_4dd332d0,ZONE_E02,-1.66319,34.77374,24.0,55.1,0.0,33,8196.3,15489.8,45110.0,1308.5,6,10,Dry,Buffalo,7,0.21,0
evt_1ead3c00,ZONE_C03,-1.97032,35.01301,23.3,53.9,0.0,31,34784.4,30316.3,3602.6,1573.3,6,10,Dry,Lion,3,0.22,0
evt_3dc24214,ZONE_D02,-1.81084,34.79786,28.8,43.1,0.0,57,10888.4,1228.5,30774.8,1386.5,9,10,Dry,Elephant,1,0.31,0
evt_598296d2,ZONE_D02,-1.82343,34.83281,29.0,49.5,,34,14764.8,4481.8,27031.5,1380.0,9,10,Dry,Elephant,1,0.19,0
evt_c7f54971,ZONE_A01,-2.31707,34.57873,28.6,46.4,0.0,21,1925.3,24252.5,9519.2,1355.2,10,10,Dry,Zebra,18,0.27,0
evt_27c0e4ef,ZONE_B05,-2.19098,35.43597,27.3,45.4,1.4,32,12126.1,26238.9,52895.7,1319.8,10,10,Dry,Lion,5,0.14,0
evt_3e2d72c6,ZONE_E04,-1.51996,35.25343,29.7,45.0,0.0,36,61516.9,59241.9,18564.5,1362.7,10,10,Dry,Elephant,15,0.2,0
evt_08382698,ZONE_D02,-1.88675,34.76178,29.8,48.6,0.0,30,6866.9,10539.5,29316.2,1440.7,10,10,Dry,Buffalo,1,0.18,0
evt_6e3df313,ZONE_E04,-1.56412,35.14193,30.2,43.5,0.0,31,49123.6,46177.0,28960.8,1313.3,11,10,Dry,Zebra,15,0.23,0
evt_37b11318,ZONE_C03,-1.9864,35.01312,31.3,43.1,0.0,39,34798.1,31473.4,2100.1,1636.9,11,10,Dry,Buffalo,3,0.24,0
evt_d73b8238,ZONE_C03,-1.91609,35.00805,30.6,41.2,0.0,31,34245.8,26481.1,9373.3,1557.2,11,10,Dry,Buffalo,3,0.21,0
evt_e541f7a9,ZONE_A03,-2.31469,35.05646,31.3,37.5,0.0,23,1741.7,20420.3,35549.9,1362.5,12,10,Dry,Buffalo,6,0.2,0
evt_47a4dc50,ZONE_A03,-2.4137,35.04078,29.8,37.7,0.0,31,12692.9,29623.8,46223.6,1332.0,12,10,Dry,Elephant,6,0.19,0
evt_d89d4514,ZONE_A05,-2.48101,35.43952,33.7,40.3,0.0,39,20127.4,41042.7,72426.2,1287.4,13,10,Dry,Buffalo,7,0.28,0
evt_54327730,ZONE_B04,-2.17772,35.26679,31.8,42.0,0.0,35,13631.5,7824.0,35628.7,1373.0,13,10,Dry,Zebra,1,0.23,0
evt_c3c9d651,ZONE_D02,-1.74294,34.79707,30.4,39.3,0.0,31,10791.3,6353.0,36409.3,1407.3,14,10,Dry,Zebra,1,0.23,0
evt_10191568,ZONE_B03,-2.27289,35.07466,32.0,39.3,0.0,32,3035.7,16113.3,31457.7,1409.0,15,10,Dry,Elephant,3,0.23,0
evt_1fbbb968,ZONE_D04,-1.88392,35.28485,32.3,36.9,0.0,38,46277.5,36389.1,34066.1,1416.9,15,10,Dry,Zebra,11,0.26,0
evt_adb1e098,ZONE_B04,-2.17084,35.14151,31.3,36.0,0.0,39,14395.3,7262.6,24660.9,1448.7,15,10,Dry,Buffalo,1,0.25,0
evt_1f5ed3da,ZONE_A02,-2.33061,34.74137,29.8,45.4,0.0,33,3426.1,30071.5,17499.6,1319.7,16,10,Dry,Zebra,26,0.22,0
evt_a5e35732,ZONE_A03,-2.33236,34.91603,28.1,45.6,0.0,27,3702.9,34815.7,35907.1,1321.3,18,10,Dry,Elephant,6,0.21,0
evt_1038025a,ZONE_C03,-2.00078,35.08816,29.3,48.0,0.0,36,33274.6,25400.6,9797.1,1499.0,18,10,Dry,Lion,3,0.13,0
evt_79897bfb,ZONE_D04,-1.83606,35.2298,26.8,51.0,0.0,34,51591.1,40604.1,31377.6,1460.9,19,10,Dry,Zebra,11,0.25,0
evt_e8b26593,ZONE_D02,-1.78357,34.78306,23.3,51.2,0.0,44,9234.9,2622.8,34064.6,1415.3,21,10,Dry,Zebra,1,0.31,0
evt_ff17bb0e,ZONE_D02,-1.87729,34.80649,24.0,53.4,0.0,36,11886.2,8624.5,25468.6,1429.1,21,10,Dry,Buffalo,1,0.31,0
evt_1497515f,ZONE_E01,-1.55496,34.58209,25.4,54.1,0.0,37,13124.1,36455.1,67868.3,1328.6,22,10,Dry,Elephant,0,0.38,0
evt_7580be62,ZONE_A03,-2.30761,35.05816,21.7,56.2,0.0,18,1160.1,19787.5,34810.0,1383.9,22,10,Dry,None Detected,6,0.43,1
evt_1d99083a,ZONE_A03,-2.41022,35.01841,24.3,51.9,0.0,34,12290.0,30878.7,45660.5,1346.7,22,10,Dry,Zebra,6,0.34,0
evt_6fef1449,ZONE_B04,-2.29346,35.11006,21.8,55.3,0.0,17,766.8,14417.4,34847.5,1394.2,23,10,Dry,None Detected,1,0.44,1
evt_7be22d84,ZONE_C01,-2.02354,34.58433,21.8,63.3,0.3,40,12877.9,8678.0,41896.1,1328.9,0,10,Dry,Buffalo,1,0.32,0
evt_dad53780,ZONE_A04,-2.49589,35.2761,21.8,61.8,0.0,30,21781.7,33970.0,63099.1,1270.1,0,10,Dry,Elephant,0,0.36,0
evt_74b5a1c2,ZONE_C03,-1.99796,34.93078,21.7,55.6,0.0,38,25661.7,26377.0,7696.0,1549.5,0,10,Dry,Zebra,3,0.35,0
evt_4e1fd838,ZONE_E04,-1.64143,35.2439,21.3,60.9,0.0,31,60454.7,52393.5,17951.4,1335.9,2,10,Dry,Buffalo,15,0.34,0
evt_b816e561,ZONE_B04,-2.29487,35.16528,22.8,61.8,0.0,16,1074.4,11232.0,37580.6,1364.7,2,10,Dry,None Detected,1,0.44,1
evt_ea19f502,ZONE_A05,-2.49569,35.31866,20.6,58.8,0.0,33,21761.0,35423.4,65510.0,1307.8,3,10,Dry,Lion,7,0.4,0
evt_4ea61906,ZONE_D02,-1.81751,34.8302,21.9,54.4,0.0,39,14504.6,3879.7,27710.8,1403.2,3,10,Dry,Zebra,1,0.41,0
evt_d036c623,ZONE_C03,-1.92828,34.96348,21.4,60.5,0.0,37,29281.3,23099.3,8947.8,1550.8,4,10,Dry,Buffalo,3,0.3,0
evt_048d2c41,ZONE_E04,-1.54533,35.28957,22.9,52.8,0.0,36,65535.8,61342.4,13697.1,1267.8,6,10,Dry,Zebra,15,0.27,0
evt_6c330ce3,ZONE_E03,-1.55062,35.05369,24.4,55.7,,38,39329.1,39547.1,38883.2,1290.8,7,10,Dry,Zebra,6,0.25,0
evt_1558c639,ZONE_A04,-2.32073,35.18509,25.5,49.7,,25,2502.8,13526.0,41168.7,1318.9,7,10,Dry,Buffalo,0,0.19,0
evt_a5caa5af,ZONE_D01,-1.78607,34.5266,24.7,51.6,0.0,36,19271.9,30425.2,57738.7,1309.5,8,10,Dry,Elephant,7,0.13,0
evt_7736bcb1,ZONE_B03,-2.22852,35.02883,26.9,51.9,6.3,36,7951.0,19281.9,25611.1,1384.6,9,10,Dry,Zebra,3,0.25,0
evt_12dd5888,ZONE_D02,-1.72245,34.83711,26.8,46.2,0.0,37,15240.4,9558.3,35779.6,1431.2,9,10,Dry,Buffalo,1,0.24,0
evt_01cddf31,ZONE_A02,-2.3535,34.76159,27.7,53.9,0.0,35,5963.4,33420.4,18682.2,1388.9,9,10,Dry,Zebra,26,0.16,0
evt_c32356c0,ZONE_A04,-2.34372,35.22063,28.5,44.4,0.0,30,4911.8,16144.0,45406.1,1356.0,10,10,Dry,Elephant,0,0.26,0
evt_7b088b30,ZONE_D02,-1.81701,34.72744,31.0,45.5,0.0,34,3228.4,8283.0,36490.4,1403.9,11,10,Dry,Buffalo,1,0.29,0
evt_7ab7150e,ZONE_B03,-2.27298,35.04752,29.0,41.8,0.0,34,3029.8,18784.9,30809.6,1374.5,11,10,Dry,Zebra,3,0.19,0
evt_cbcf496e,ZONE_D02,-1.77287,34.77293,32.2,39.8,0.0,38,8149.0,4260.9,35702.9,1414.0,12,10,Dry,Zebra,1,0.18,0
evt_301d4080,ZONE_B04,-2.26901,35.10422,30.2,39.0,0.0,30,3559.0,13119.9,32076.5,1385.3,14,10,Dry,Zebra,1,0.15,0
evt_674e2a95,ZONE_E01,-1.54215,34.60637,31.9,37.0,0.0,35,10408.8,35850.7,67126.0,1286.9,15,10,Dry,Lion,0,0.16,0
evt_952630d1,ZONE_B05,-2.16459,35.31049,29.2,43.7,0.0,31,15071.4,12892.9,39055.2,1360.3,17,10,Dry,Lion,5,0.18,0
evt_98d43dd4,ZONE_B03,-2.22851,34.90883,25.8,53.0,0.0,33,7949.4,32507.4,27354.5,1394.9,21,10,Dry,Buffalo,3,0.27,0
evt_4b84e322,ZONE_A04,-2.40094,35.25553,23.6,59.4,0.0,40,11224.6,23180.2,52856.5,1339.4,21,10,Dry,Elephant,0,0.33,0
evt_d0d8b947,ZONE_A04,-2.3232,35.11413,22.9,55.3,0.0,29,2588.5,16694.3,38110.5,1353.6,22,10,Dry,Zebra,0,0.34,0
evt_a2377011,ZONE_C03,-2.03205,34.92309,23.6,54.1,0.0,36,24790.9,29204.1,9260.3,1516.9,22,10,Dry,Zebra,3,0.41,0
evt_d6e5c519,ZONE_C03,-2.06919,34.91682,18.8,61.8,0.0,40,24095.3,32627.1,12026.1,1437.1,0,10,Dry,Zebra,3,0.41,0
evt_8ae37b87,ZONE_B03,-2.19878,34.97529,20.8,62.1,0.0,39,11274.5,24968.6,22273.0,1453.7,0,10,Dry,Zebra,3,0.39,0
evt_f1c83e38,ZONE_C03,-2.06552,34.93301,23.4,62.0,0.0,36,25900.5,33018.2,10416.7,1513.4,4,10,Dry,Buffalo,3,0.39,0
evt_17489b59,ZONE_C03,-2.01278,35.00543,21.9,57.0,0.0,33,31941.9,30013.6,1544.0,1558.2,4,10,Dry,Zebra,3,0.27,0
evt_1ef71f90,ZONE_E01,-1.54489,34.50934,23.6,55.8,0.0,31,21197.8,42992.5,74395.8,1267.9,6,10,Dry,Zebra,0,0.2,0
evt_a293046d,ZONE_D02,-1.73556,34.74231,25.0,54.4,0.0,36,4815.7,9614.9,41045.7,1344.9,6,10,Dry,Zebra,1,0.22,0
evt_83f3692f,ZONE_C02,-1.91531,34.77607,21.8,56.3,0.0,39,8491.1,13094.5,26607.7,1373.5,6,10,Dry,Zebra,6,0.27,0
evt_a166ab3c,ZONE_D02,-1.8321,34.74219,25.4,52.8,0.0,33,4730.0,7349.3,34197.0,1434.1,7,10,Dry,Zebra,1,0.22,0
evt_8ce24488,ZONE_D02,-1.76771,34.77457,23.6,50.2,0.0,32,8292.1,4569.7,35983.9,1420.6,7,10,Dry,Zebra,1,0.2,0
evt_f9d8cf6e,ZONE_B04,-2.24384,35.10682,27.9,40.8,0.0,35,6273.7,11444.0,29598.0,1427.0,9,10,Dry,Zebra,1,0.17,0
evt_fdda9952,ZONE_D02,-1.89543,34.89344,26.6,48.2,0.0,34,21514.6,14847.4,16596.2,1512.9,9,10,Dry,Zebra,1,0.19,0
evt_115013b1,ZONE_D03,-1.73786,34.91162,30.3,45.8,0.0,32,23533.8,14200.6,30758.9,1385.4,10,10,Dry,Elephant,1,0.17,0
evt_2aa5f40b,ZONE_C03,-2.02399,34.99565,28.2,43.6,0.0,39,30698.3,29977.5,2710.4,1576.1,10,10,Dry,Zebra,3,0.27,0
evt_15e3ae5d,ZONE_D03,-1.78301,34.9088,29.6,45.4,0.0,32,23208.4,12239.0,26170.0,1406.0,11,10,Dry,Buffalo,1,0.14,0
evt_320b2ae8,ZONE_C01,-1.96526,34.56521,31.1,42.7,0.0,37,14986.3,15473.1,48471.8,1342.0,12,10,Dry,Zebra,1,0.15,0
evt_6f1abf26,ZONE_B03,-2.2918,35.05425,28.6,47.1,0.0,19,980.0,19142.5,33002.0,1419.1,12,10,Dry,Zebra,3,0.4,0
evt_129fdae3,ZONE_B03,-2.2787,35.05397,32.8,42.0,0.0,31,2390.9,18434.9,31565.0,1394.5,12,10,Dry,Zebra,3,0.31,0
evt_7f959222,ZONE_D03,-1.7231,35.05158,30.9,40.5,0.0,37,39076.2,29239.2,31318.9,1359.2,13,10,Dry,Zebra,1,0.22,0
evt_7b43d9ba,ZONE_A03,-2.37716,35.04984,30.8,40.5,0.0,31,8580.3,25814.9,42301.8,1367.0,13,10,Dry,Zebra,6,0.22,0
evt_5bffbca7,ZONE_C04,-1.9096,35.21072,30.9,40.4,0.0,34,43412.3,32312.9,25483.5,1407.3,14,10,Dry,Zebra,6,0.14,0
evt_0c8e5bb3,ZONE_B03,-2.28806,35.08845,31.1,38.5,0.0,20,1379.6,15795.7,33505.1,1416.3,15,10,Dry,Zebra,3,0.33,0
evt_a6ebb018,ZONE_E03,-1.66525,34.99373,32.0,41.7,0.0,37,32648.2,26232.1,37228.8,1429.4,16,10,Dry,Zebra,6,0.2,0
evt_55678f82,ZONE_D02,-1.77571,34.79778,30.9,37.0,0.0,42,10924.5,2712.3,33571.7,1420.0,16,10,Dry,Rhino,1,0.26,0
evt_e32b2831,ZONE_C03,-1.99562,34.98886,32.0,39.9,0.0,33,32107.3,30227.5,1329.9,1581.7,17,10,Dry,Elephant,3,0.19,0
evt_b564d79c,ZONE_D02,-1.82843,34.84102,27.8,41.0,0.0,34,15674.4,5548.1,26001.9,1426.3,17,10,Dry,Elephant,1,0.22,0
evt_de9a8457,ZONE_E04,-1.6785,35.29248,30.9,46.7,0.0,31,65854.6,56378.5,14799.2,1332.1,17,10,Dry,Zebra,15,0.16,0
evt_45534b38,ZONE_A01,-2.41136,34.57985,26.2,50.3,0.0,32,12384.5,34694.3,2570.8,1265.0,20,10,Dry,Buffalo,18,0.37,0
evt_0af89336,ZONE_A04,-2.30134,35.1081,25.0,55.9,0.0,18,484.0,15206.9,35596.0,1363.8,22,10,Dry,None Detected,0,0.48,1
evt_43119ebf,ZONE_D05,-1.85172,35.43349,22.6,54.1,3.3,36,49850.0,46615.8,28236.4,1322.7,22,10,Dry,Zebra,16,0.42,0
evt_bfe3ed2a,ZONE_C04,-1.91878,35.15285,21.8,54.9,0.0,34,42389.5,31705.9,19238.0,1452.8,23,10,Dry,Zebra,6,0.37,0
evt_010f6ebb,ZONE_E02,-1.60116,34.76681,20.1,72.5,0.0,38,7427.2,22415.7,51366.3,1289.3,1,10,Dry,Lion,7,0.34,1
evt_10f000c0,ZONE_C03,-1.9995,34.99937,19.3,51.3,0.0,35,33286.0,31353.2,89.4,1600.6,1,10,Dry,Zebra,3,0.36,0
evt_c38ff0cf,ZONE_A03,-2.31684,35.0804,20.5,62.0,0.0,29,2121.7,18584.4,36346.4,1374.9,1,10,Dry,Elephant,6,0.43,1
evt_95a006be,ZONE_B03,-2.23814,34.94903,19.6,62.1,0.0,37,6878.5,28205.8,27078.8,1350.0,1,10,Dry,Zebra,3,0.4,0
evt_2d1a2773,ZONE_D02,-1.80977,34.80636,18.7,55.1,0.0,59,11827.6,1296.3,30175.0,1399.2,2,10,Dry,Zebra,1,0.42,0
evt_1c2dd821,ZONE_D02,-1.83501,34.86588,19.2,61.2,0.0,39,18459.4,8292.1,23637.9,1364.6,5,10,Dry,Zebra,1,0.22,0
evt_9ff6e0bd,ZONE_C01,-2.04275,34.56654,22.6,55.3,0.0,37,14859.3,7372.1,39897.7,1304.1,6,10,Dry,Buffalo,1,0.21,0
evt_d544322c,ZONE_D05,-1.73674,35.38234,25.4,56.3,0.0,37,62633.4,55354.0,15331.4,1289.8,6,10,Dry,Elephant,16,0.25,0
evt_686af341,ZONE_B03,-2.25718,35.09088,23.9,56.7,0.0,35,4762.6,13690.6,30327.6,1395.3,6,10,Dry,Zebra,3,0.2,0
evt_3221f3d2,ZONE_B03,-2.26974,35.02834,24.0,49.6,0.0,27,3374.1,20589.9,30158.7,1382.6,8,10,Dry,Lion,3,0.17,0
evt_a3888dd6,ZONE_D01,-1.77615,34.65809,27.7,44.7,0.0,31,4777.4,15993.0,45424.4,1333.9,9,10,Dry,Buffalo,7,0.18,0
evt_40d8e742,ZONE_B01,-2.12174,34.54195,29.6,46.8,0.0,31,17594.4,6889.0,31605.8,1379.2,10,10,Dry,Buffalo,29,0.16,0
evt_18b8e140,ZONE_C05,-1.92684,35.31488,28.8,44.1,0.0,32,41493.5,32947.2,35925.2,1349.3,11,10,Dry,Zebra,7,0.12,0
evt_c20252c4,ZONE_C03,-1.98107,34.98816,30.8,45.6,0.0,38,32037.2,29028.5,2482.2,1611.3,11,10,Dry,Buffalo,3,0.25,0
evt_bf7ac2f8,ZONE_D01,-1.79727,34.69568,31.8,42.7,0.0,25,1095.4,11597.7,40644.4,1378.3,13,10,Dry,Zebra,7,0.37,0
evt_28a9dea1,ZONE_C03,-1.94366,34.92566,31.3,43.2,0.0,37,25085.2,21218.7,10367.4,1528.3,14,10,Dry,Zebra,3,0.17,0
evt_50cd7dfb,ZONE_D02,-1.79257,34.7637,31.1,40.4,0.0,40,7120.4,4118.2,34951.8,1419.2,14,10,Dry,Zebra,1,0.18,0
evt_6e8e1864,ZONE_D02,-1.73461,34.72829,30.9,39.3,0.0,28,3340.0,10788.1,42221.5,1341.1,15,10,Dry,Buffalo,1,0.19,0
evt_e09b5b84,ZONE_E05,-1.63201,35.39519,29.5,38.8,0.0,38,74278.1,66779.3,3598.9,1299.2,16,10,Dry,Zebra,14,0.21,0
evt_a5f57bba,ZONE_C03,-2.09085,35.0408,31.6,43.8,0.0,33,23284.2,21453.6,11072.4,1486.4,16,10,Dry,Zebra,3,0.19,0
evt_83b1defe,ZONE_D01,-1.80991,34.53369,31.6,43.4,0.0,39,18488.4,29618.2,55967.5,1242.1,16,10,Dry,Buffalo,7,0.27,0
evt_9c14d646,ZONE_A03,-2.38321,34.96514,30.7,41.3,0.0,38,9264.9,33105.5,40608.8,1356.0,16,10,Dry,Zebra,6,0.19,0
evt_361aea79,ZONE_D02,-1.79666,34.79982,29.4,33.8,0.0,84,11144.1,372.5,31720.0,1447.6,16,10,Dry,Lion,1,0.29,0
evt_24eb00fd,ZONE_C03,-2.05283,35.03727,29.5,42.2,0.0,38,27493.8,24387.5,7188.0,1498.8,17,10,Dry,Zebra,3,0.25,0
evt_849bbc92,ZONE_D01,-1.83982,34.6972,29.3,37.2,0.0,18,850.3,12253.6,38074.1,1331.4,17,10,Dry,None Detected,7,0.39,0
evt_a38563f0,ZONE_A01,-2.32629,34.56338,29.4,40.7,0.0,25,2932.7,25488.6,9150.6,1311.4,18,10,Dry,Buffalo,18,0.24,0
evt_409d11f2,ZONE_C03,-2.0498,35.00272,28.0,47.4,0.0,39,27833.4,27559.0,5545.7,1546.3,18,10,Dry,Zebra,3,0.25,0
evt_2fdb1bdc,ZONE_A03,-2.33871,35.07584,29.4,46.2,0.0,33,4331.7,20692.8,38593.7,1413.0,18,10,Dry,Zebra,6,0.16,0
evt_4228fedb,ZONE_B04,-2.19769,35.18025,28.0,49.8,0.0,48,11400.8,2209.0,29739.4,1389.6,19,10,Dry,Lion,1,0.29,0
evt_589c41a6,ZONE_C03,-1.97913,34.94012,24.6,46.1,0.0,34,26706.8,25283.7,7046.7,1587.3,20,10,Dry,Elephant,3,0.28,0
evt_6451050a,ZONE_A04,-2.35278,35.25712,25.3,51.9,0.1,29,5873.2,18135.3,48528.9,1347.6,20,10,Dry,Zebra,0,0.39,0
