event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_4fa0e9b4,ZONE_E05,-1.57221,35.38189,30.8,44.3,0.0,0.38,75801.3,69458.3,3688.0,1296.6,17,6,Dry,Zebra,9,0.26,0
evt_eea6137c,ZONE_E04,-1.56787,35.24959,30.9,40.0,0.0,0.35,61092.9,56243.0,17096.4,1302.6,13,10,Dry,Buffalo,11,0.16,0
evt_bc998593,ZONE_D03,-1.77941,35.03735,28.7,33.7,0.0,0.32,37499.5,26477.9,24876.8,1428.2,12,2,Short Dry,Elephant,0,0.18,0
evt_7902464c,ZONE_D03,-1.73424,34.96206,24.3,54.7,0.0,0.37,29146.6,19439.5,29850.8,1457.3,8,2,Short Dry,Zebra,0,0.17,0
evt_ae29db13,ZONE_A01,-2.40852,34.6849,18.0,56.5,0.0,0.24,2003.7,35578.8,9479.3,1328.3,4,6,Dry,Buffalo,16,0.34,0
evt_5feca330,ZONE_C02,-1.98612,34.80574,24.0,70.6,0.0,0.32,11757.5,20705.9,21643.0,1478.6,18,12,Short Wet,Rhino,5,0.14,0
evt_1e224969,ZONE_B04,-2.26842,35.27396,25.5,48.9,0.0,0.27,3516.1,11198.6,42632.5,1325.8,7,9,Dry,Rhino,1,0.17,0
evt_ee17e5af,ZONE_A03,-2.31878,34.95375,27.3,74.1,0.0,0.25,2154.6,30381.8,35817.6,1411.7,12,5,Wet,Rhino,0,0.28,1
evt_165f0c7e,ZONE_E05,-1.6897,35.38227,26.1,54.6,0.0,0.37,67864.7,60250.1,10166.7,1336.0,8,7,Dry,Buffalo,9,0.18,0
evt_65af0f19,ZONE_A01,-2.36496,34.64791,28.1,37.4,0.0,0.37,5852.0,29939.5,6596.4,1267.6,16,2,Short Dry,Zebra,16,0.16,0
evt_c392500f,ZONE_C03,-2.03135,35.00835,22.1,61.0,0.0,0.38,29873.4,28376.3,3607.1,1585.0,4,6,Dry,Rhino,6,0.28,0
evt_30434f10,ZONE_E04,-1.56142,35.14697,21.6,78.7,27.8,0.34,49681.9,46807.8,28450.7,1310.5,8,11,Short Wet,Zebra,11,0.18,0
evt_a3145a1f,ZONE_A03,-2.31417,35.01685,27.5,43.6,0.0,0.2,1739.8,23984.8,34984.0,1335.8,10,6,Dry,Elephant,0,0.31,1
evt_b5d52a44,ZONE_E05,-1.52201,35.38923,21.3,59.3,0.0,0.32,76611.7,72419.9,8754.8,1289.6,1,10,Dry,Elephant,9,0.36,1
evt_9b1e07bb,ZONE_E05,-1.50571,35.48956,30.9,36.7,0.0,0.32,87767.5,83337.3,14457.9,1286.4,12,6,Dry,Elephant,9,0.25,0
evt_6efb36a2,ZONE_C01,-1.94438,34.61583,21.0,55.3,0.0,0.35,9367.3,17393.1,43137.5,1356.1,0,6,Dry,Buffalo,3,0.35,0
evt_3787c55d,ZONE_A01,-2.32986,34.62995,19.4,86.7,0.0,0.35,3423.1,25774.8,8479.9,1312.6,7,4,Wet,Zebra,16,0.16,0
evt_b92bd89d,ZONE_B01,-2.1839,34.63032,26.5,70.6,19.2,0.32,7821.1,9918.6,24264.8,1332.6,14,5,Wet,Zebra,22,0.17,0
evt_55671a8c,ZONE_C04,-2.07551,35.18118,19.0,80.7,35.2,0.31,24977.2,14000.1,21813.8,1518.9,21,4,Wet,Zebra,4,0.32,0
evt_80d6d955,ZONE_B02,-2.19068,34.87268,20.0,54.6,0.0,0.3,12170.7,31932.5,25489.3,1390.0,1,6,Dry,Zebra,27,0.38,0
evt_6fb93823,ZONE_B04,-2.21936,35.23331,21.2,59.9,0.0,0.4,8967.6,4282.4,35596.7,1405.8,2,9,Dry,Elephant,1,0.37,1
evt_da96fda3,ZONE_E03,-1.52777,34.90547,21.3,79.8,19.7,0.38,22854.0,32461.3,53550.3,1320.5,20,5,Wet,Zebra,3,0.32,0
evt_6e434b58,ZONE_A04,-2.34664,35.12761,27.7,71.3,33.0,0.38,5215.8,18181.1,41069.3,1333.2,16,5,Wet,Zebra,0,0.23,0
evt_6fa118e9,ZONE_D04,-1.76667,35.26986,25.8,73.2,0.0,0.37,59306.7,48805.2,23509.7,1362.5,17,3,Wet,Zebra,16,0.25,0
evt_6be9f0b3,ZONE_A03,-2.49959,35.04822,25.5,72.4,0.0,0.36,22195.6,37337.9,51010.3,1272.3,16,11,Short Wet,Zebra,0,0.13,0
evt_6500522a,ZONE_C03,-1.90382,35.0395,30.6,38.2,0.0,0.31,37733.3,29013.2,11561.0,1490.6,13,7,Dry,Zebra,6,0.22,0
evt_ca781822,ZONE_E01,-1.58406,34.58823,24.1,69.0,18.2,0.36,12426.0,33623.7,65065.0,1291.2,10,5,Wet,Buffalo,0,0.24,0
evt_1711c212,ZONE_B03,-2.21207,34.91078,21.7,55.9,7.5,0.38,9782.2,32163.8,25579.9,1378.5,22,2,Short Dry,Zebra,5,0.33,0
evt_8aa1683d,ZONE_A03,-2.31447,35.04578,24.5,55.7,0.0,0.28,1711.6,21346.0,35335.9,1395.9,22,9,Dry,Buffalo,0,0.5,0
evt_7522cba0,ZONE_D03,-1.84832,34.96198,25.6,66.0,0.0,0.39,29116.2,18787.0,17387.2,1441.7,13,5,Wet,Lion,0,0.26,0
evt_332c184c,ZONE_D05,-1.7874,35.40078,21.6,62.6,0.0,0.33,56999.5,51017.1,20838.0,1285.1,4,7,Dry,Elephant,9,0.3,1
evt_9bbf93a2,ZONE_D05,-1.81197,35.40653,17.3,86.7,0.0,0.32,54274.9,48871.4,23581.1,1298.1,5,12,Short Wet,Zebra,9,0.17,0
evt_da1c90d3,ZONE_B05,-2.18068,35.32192,28.9,47.5,0.0,0.31,13282.0,13715.9,41027.6,1424.2,18,7,Dry,Elephant,2,0.24,0
evt_5298c318,ZONE_B02,-2.2478,34.8753,30.0,42.7,0.0,0.35,5871.5,34724.9,30841.9,1340.6,10,10,Dry,Zebra,27,0.24,0
evt_53395363,ZONE_E04,-1.54408,35.2173,17.6,94.8,0.0,0.31,57501.3,54415.6,21238.3,1326.2,1,12,Short Wet,Buffalo,11,0.38,1
evt_a902622d,ZONE_E02,-1.5767,34.89529,25.0,47.3,0.0,0.39,21713.8,26994.2,48486.1,1311.9,9,8,Dry,Buffalo,5,0.28,0
evt_f280fc57,ZONE_C02,-2.04268,34.73259,24.2,71.6,10.6,0.34,3738.7,16053.4,30092.4,1392.8,12,4,Wet,Elephant,5,0.15,0
evt_c74ed32c,ZONE_E02,-1.65381,34.8429,21.3,58.0,0.0,0.3,15918.2,16940.9,42269.4,1372.7,1,7,Dry,Elephant,5,0.26,0
evt_2b0cdf9d,ZONE_C01,-2.04768,34.57096,24.5,63.1,0.0,0.4,14343.7,6652.9,39309.2,1352.6,13,3,Wet,Zebra,3,0.2,0
evt_57a147c9,ZONE_C02,-2.07561,34.83178,32.8,38.3,0.0,0.36,14650.8,25897.8,20497.3,1431.8,16,9,Dry,Buffalo,5,0.26,0
evt_92401046,ZONE_A03,-2.34324,34.96074,27.0,51.3,0.0,0.37,4902.8,30989.5,38414.7,1327.9,8,8,Dry,Lion,0,0.21,0
evt_f4ee2d70,ZONE_C05,-2.07359,35.45548,19.4,85.4,0.0,0.35,25178.6,31677.5,51272.4,1344.9,7,12,Short Wet,Lion,3,0.26,0
evt_57b37372,ZONE_C02,-1.96258,34.81341,25.1,56.8,0.0,0.3,12626.0,18139.7,21148.7,1465.1,7,10,Dry,Lion,5,0.12,0
evt_0dcc4378,ZONE_A05,-2.4775,35.40245,21.2,53.5,0.0,0.37,19742.9,38184.2,69416.5,1275.4,6,9,Dry,Zebra,3,0.24,0
evt_d958e1e9,ZONE_C02,-2.05589,34.72886,29.5,40.0,0.0,0.29,3252.2,15135.8,30764.9,1413.5,15,2,Short Dry,Zebra,5,0.19,0
evt_5767a98c,ZONE_D01,-1.71864,34.69097,27.0,69.6,14.5,0.21,1195.9,15122.3,46457.8,1327.3,18,4,Wet,Elephant,5,0.33,1
evt_933627b8,ZONE_D03,-1.81995,35.019,19.4,56.4,5.9,0.32,35460.3,24440.0,20131.2,1429.6,23,1,Short Dry,Zebra,0,0.33,0
evt_745c7a61,ZONE_D04,-1.86484,35.17251,32.6,45.8,0.0,0.39,48387.4,37392.7,24360.0,1431.4,16,8,Dry,Buffalo,16,0.18,0
evt_00b8fcf0,ZONE_E01,-1.59044,34.54433,15.1,84.8,3.8,0.36,17330.6,36748.6,68107.6,1302.0,0,4,Wet,Zebra,0,0.4,0
evt_11eac17c,ZONE_A02,-2.48197,34.72107,27.5,77.1,9.8,0.3,2355.1,44552.0,16247.1,1308.7,12,4,Wet,Buffalo,25,0.23,0
evt_80255759,ZONE_C03,-1.94295,34.95568,32.6,45.5,0.0,0.32,28422.2,23495.3,8030.7,1549.2,15,7,Dry,Elephant,6,0.15,0
evt_c5551a3a,ZONE_D02,-1.71265,34.831,20.8,52.9,0.0,0.36,14591.7,10305.9,37062.9,1351.0,5,6,Dry,Buffalo,6,0.14,0
evt_ffbca49a,ZONE_C04,-1.95866,35.21262,28.6,70.6,12.4,0.33,37955.2,26871.9,24071.2,1480.2,14,3,Wet,Zebra,4,0.14,0
evt_b9c787f8,ZONE_B03,-2.1761,35.01116,30.7,46.0,0.0,0.3,13777.0,21150.2,19621.2,1447.0,11,8,Dry,Zebra,5,0.18,0
evt_0c7c1748,ZONE_A01,-2.36375,34.66036,19.7,51.0,0.0,0.35,4465.0,30084.6,7824.1,1311.7,23,2,Short Dry,Buffalo,16,0.29,1
evt_c31b9641,ZONE_E05,-1.61244,35.39447,21.6,51.4,0.0,0.4,76454.5,68815.6,1513.6,1260.8,7,1,Short Dry,Zebra,9,0.15,0
evt_29b756ce,ZONE_C02,-2.02924,34.79291,15.4,90.5,19.8,0.37,10325.3,22834.7,23242.1,1431.3,0,12,Short Wet,Zebra,5,0.34,0
evt_627751a9,ZONE_E04,-1.62188,35.23113,26.1,76.3,14.6,0.31,59035.4,51849.9,18927.0,1348.1,10,12,Short Wet,Buffalo,11,0.21,0
evt_961c195e,ZONE_C04,-1.91415,35.27992,28.7,68.5,1.0,0.36,42907.6,33002.6,32538.9,1415.3,14,12,Short Wet,Zebra,4,0.23,0
evt_d38c3e5b,ZONE_D05,-1.82581,35.46316,19.7,58.7,0.0,0.38,52729.6,50857.1,26071.5,1363.0,0,2,Short Dry,Buffalo,9,0.42,0
evt_de43d129,ZONE_E03,-1.69574,34.99851,32.4,40.9,1.7,0.32,33190.9,24923.3,33832.7,1402.5,15,9,Dry,Lion,3,0.19,0
evt_8d2826c2,ZONE_D04,-1.84084,35.11584,16.8,87.6,0.0,0.4,46219.8,35394.2,21884.0,1452.8,6,5,Wet,Elephant,16,0.17,0
evt_05f73f20,ZONE_B02,-2.10195,34.83488,15.4,85.2,0.0,0.36,15029.6,26100.4,21568.3,1432.9,0,5,Wet,Buffalo,27,0.39,1
evt_198b05f3,ZONE_C04,-1.98637,35.17818,22.2,60.3,0.0,0.4,34878.4,23878.4,19858.6,1436.0,1,6,Dry,Elephant,4,0.31,0
evt_e9d16949,ZONE_E03,-1.69695,34.96338,17.4,85.2,15.0,0.36,29284.7,21471.8,33942.0,1415.6,7,3,Wet,Buffalo,3,0.23,0
evt_24dd0649,ZONE_B03,-2.12635,34.93765,19.1,58.9,0.0,0.37,19335.4,30279.5,15664.8,1509.8,23,1,Short Dry,Buffalo,5,0.38,0
evt_98a55c0f,ZONE_B05,-2.11188,35.35547,28.3,45.4,0.0,0.38,20919.0,19860.5,41413.4,1325.3,10,8,Dry,Lion,2,0.16,0
evt_3b65b3e4,ZONE_A01,-2.40431,34.55017,30.1,41.7,0.0,0.38,11645.2,34287.7,5556.8,1309.9,12,7,Dry,Elephant,16,0.13,0
evt_b78cfcef,ZONE_E05,-1.58542,35.38196,17.9,90.0,10.5,0.39,75803.0,68943.6,2578.7,1317.2,4,12,Short Wet,Zebra,9,0.31,0
evt_4297d666,ZONE_A05,-2.40896,35.35207,33.5,43.0,0.0,0.37,12129.3,28729.1,59985.6,1270.4,17,8,Dry,Zebra,3,0.24,0
evt_0abf530e,ZONE_D03,-1.85179,35.00637,27.6,47.7,0.0,0.35,34052.9,23647.2,16495.3,1492.3,18,9,Dry,Zebra,0,0.25,0
evt_086ccc72,ZONE_C03,-2.08681,34.9902,26.2,48.6,0.0,0.33,23706.2,26492.9,9713.5,1490.0,20,2,Short Dry,Zebra,6,0.3,0
evt_46b91ee4,ZONE_C02,-2.09438,34.86181,16.9,88.5,12.9,0.34,17982.4,29098.9,18600.0,1390.4,2,5,Wet,Buffalo,5,0.34,0
evt_4a6bc56a,ZONE_D05,-1.82045,35.49417,17.5,57.6,0.0,0.39,53327.7,53384.1,26653.9,1302.6,0,2,Short Dry,Zebra,9,0.29,0
evt_821087a5,ZONE_A01,-2.43291,34.61117,23.1,51.5,0.0,0.38,9890.2,37038.3,3863.7,1301.1,21,8,Dry,Zebra,16,0.3,0
evt_b1ae4278,ZONE_C03,-1.90629,35.09022,17.5,93.1,30.6,0.34,43366.4,34351.0,14459.7,1485.5,4,4,Wet,Buffalo,6,0.35,0
evt_647ca650,ZONE_D04,-1.72797,35.18168,26.1,81.2,0.0,0.34,53537.6,43170.5,28130.0,1462.6,18,11,Short Wet,Lion,16,0.15,0
evt_19d50962,ZONE_E05,-1.67179,35.43433,21.9,77.4,13.8,0.33,69855.8,64248.8,8847.5,1313.9,8,4,Wet,Lion,9,0.12,0
evt_3eb5c302,ZONE_A04,-2.32947,35.2802,20.0,61.7,0.0,0.31,3318.1,16931.2,48078.4,1340.1,23,10,Dry,Buffalo,0,0.43,0
evt_7d9cdd47,ZONE_E04,-1.60258,35.14385,24.6,52.6,0.0,0.34,49334.3,44073.2,28473.2,1351.9,6,8,Dry,Zebra,11,0.15,0
evt_582c641f,ZONE_D01,-1.84385,34.61681,29.2,46.5,0.0,0.38,9251.6,20935.1,45988.1,1328.9,11,7,Dry,Rhino,5,0.24,0
evt_a4993ebc,ZONE_E02,-1.61815,34.87373,31.3,41.3,0.0,0.35,19316.5,21818.9,44719.2,1374.2,13,1,Short Dry,Elephant,5,0.18,0
evt_3bc6805e,ZONE_C01,-2.01472,34.63884,32.8,39.6,0.0,0.31,6814.8,10418.9,40167.7,1372.9,15,7,Dry,Elephant,3,0.21,0
evt_fdd45709,ZONE_C05,-1.95797,35.38121,28.3,40.9,0.0,0.34,38034.5,33612.3,39858.8,1362.8,12,10,Dry,Buffalo,3,0.17,0
evt_a5e4f765,ZONE_E04,-1.58096,35.24962,24.2,75.2,18.9,0.37,61091.9,55593.1,16848.4,1299.4,17,3,Wet,Zebra,11,0.22,0
evt_c91afd49,ZONE_E04,-1.60009,35.25754,23.5,74.1,0.0,0.35,61971.4,55499.4,15835.0,1274.9,9,5,Wet,Elephant,11,0.22,0
evt_f5baa65a,ZONE_C04,-2.05184,35.15226,25.3,46.2,0.0,0.36,27594.4,17307.9,17874.5,1452.5,20,8,Dry,Buffalo,4,0.29,0
evt_ad1afe7c,ZONE_B03,-2.22559,35.00704,25.4,53.8,0.0,0.39,8281.8,21627.7,25096.4,1436.0,20,6,Dry,Buffalo,5,0.41,0
evt_54f393fb,ZONE_B01,-2.10683,34.64997,25.3,57.1,0.0,0.36,5591.7,5604.5,33068.5,1346.9,5,8,Dry,Zebra,22,0.18,0
evt_67cc4c47,ZONE_B02,-2.11224,34.82969,20.0,88.0,7.9,0.4,14411.6,25559.9,22669.4,1449.0,21,5,Wet,Zebra,27,0.4,0
evt_a5cd90d6,ZONE_B01,-2.21313,34.63692,19.3,54.4,0.0,0.3,7010.6,13231.7,21179.6,1332.6,2,10,Dry,Buffalo,22,0.33,0
evt_6573d6e7,ZONE_B04,-2.23142,35.22491,20.7,60.5,0.0,0.38,7702.7,4457.5,35871.8,1391.4,3,9,Dry,Zebra,1,0.3,0
evt_45c17a94,ZONE_E01,-1.63894,34.66023,18.3,87.0,0.0,0.35,4442.0,23708.2,55116.6,1286.5,0,11,Short Wet,Zebra,0,0.33,0
evt_9c53f07b,ZONE_A04,-2.43014,35.20211,29.3,45.1,0.0,0.31,14499.6,25591.3,52838.9,1327.7,10,6,Dry,Zebra,0,0.12,0
evt_576b0a2e,ZONE_D04,-1.82239,35.19226,28.4,76.6,0.0,0.4,53108.2,41997.3,29095.4,1388.7,16,11,Short Wet,Buffalo,16,0.18,0
evt_735d5449,ZONE_A03,-2.32718,34.9593,20.1,60.1,0.0,0.33,3223.2,30252.1,36660.7,1329.3,4,9,Dry,Elephant,0,0.33,1
evt_1471b850,ZONE_B01,-2.15549,34.63523,24.9,76.8,0.0,0.38,7202.2,7307.6,27468.1,1343.5,11,4,Wet,Zebra,22,0.16,0
evt_4377e5ee,ZONE_A02,-2.43846,34.8148,25.8,47.5,0.0,0.32,12753.8,44564.1,24243.6,1367.8,19,2,Short Dry,Zebra,25,0.23,0
evt_fa82dc44,ZONE_B02,-2.23003,34.82009,23.9,57.0,0.0,0.31,7813.5,28410.0,30906.0,1349.0,22,8,Dry,Buffalo,27,0.26,1
evt_2d539487,ZONE_D04,-1.73158,35.20039,18.6,88.5,10.9,0.31,55620.6,45145.3,26576.6,1376.7,6,5,Wet,Buffalo,16,0.2,0
evt_53a41b35,ZONE_E01,-1.61498,34.61374,18.7,63.3,0.0,0.32,9623.4,29185.5,60627.5,1326.2,3,2,Short Dry,Buffalo,0,0.31,0
evt_9bdd8ae1,ZONE_B05,-2.27847,35.32907,31.8,39.9,0.0,0.32,2540.7,16786.9,47914.8,1405.2,15,6,Dry,Zebra,2,0.24,0
evt_df59ebec,ZONE_C04,-2.03645,35.26101,27.8,72.5,0.0,0.36,29312.5,19408.1,29286.5,1392.2,14,3,Wet,Zebra,4,0.16,0
evt_571b81c9,ZONE_C01,-2.02968,34.68631,31.8,41.9,5.1,0.2,1525.2,12374.5,35015.3,1363.0,13,1,Short Dry,Buffalo,3,0.35,0
evt_1144a50b,ZONE_E04,-1.62642,35.21916,18.4,94.7,0.0,0.39,57706.9,50427.8,20313.7,1300.5,1,12,Short Wet,Lion,11,0.39,0
evt_0683b94d,ZONE_D04,-1.7372,35.16851,29.6,52.6,0.0,0.31,52079.3,41548.3,29912.2,1417.5,9,6,Dry,Zebra,16,0.14,0
evt_e3cab62c,ZONE_C04,-1.98692,35.24812,24.1,81.6,23.1,0.34,34821.2,24289.0,27611.4,1388.9,19,11,Short Wet,Buffalo,4,0.19,0
evt_54bbc268,ZONE_D01,-1.82925,34.68893,23.1,60.0,0.0,0.24,1267.1,12765.7,39440.8,1353.6,23,8,Dry,Zebra,5,0.4,0
evt_6300c018,ZONE_E01,-1.65264,34.65759,19.4,62.8,0.0,0.36,4837.8,22781.6,54221.7,1262.7,1,1,Short Dry,Zebra,0,0.42,0
evt_3e54b8e6,ZONE_A02,-2.49046,34.73648,17.2,87.0,0.0,0.35,4189.5,45989.3,18195.6,1326.0,4,3,Wet,Buffalo,25,0.36,1
evt_3a454890,ZONE_C02,-2.09711,34.86587,31.4,39.3,0.0,0.39,18441.1,29545.5,18405.3,1499.2,12,6,Dry,Zebra,5,0.14,0
evt_e7371491,ZONE_E04,-1.59276,35.29366,22.9,54.1,0.0,0.33,65995.0,59511.7,11846.7,1339.4,22,10,Dry,Zebra,11,0.29,0
evt_b31740ee,ZONE_D04,-1.75969,35.23792,22.6,80.9,0.0,0.34,59789.4,48877.4,25294.3,1323.6,9,3,Wet,Zebra,16,0.19,0
evt_269e3d94,ZONE_C05,-1.95716,35.42545,24.0,53.0,0.0,0.36,38130.3,36834.5,39814.8,1355.6,21,7,Dry,Buffalo,3,0.31,0
evt_c3292a30,ZONE_C01,-1.97036,34.55863,31.2,40.4,0.0,0.39,15710.8,15131.1,47994.9,1282.2,12,6,Dry,Zebra,3,0.24,0
evt_d114cf34,ZONE_B01,-2.15223,34.51156,32.1,36.8,0.0,0.36,16460.7,11415.5,29250.8,1313.1,13,9,Dry,Buffalo,22,0.19,0
evt_7f6f83e8,ZONE_C04,-1.97948,35.19914,29.2,44.1,0.0,0.33,35645.1,24521.0,22247.2,1448.6,17,6,Dry,Buffalo,4,0.2,0
evt_0910018a,ZONE_D02,-1.84462,34.77929,26.6,46.3,0.0,0.38,8815.6,5469.2,30002.7,1413.0,19,7,Dry,Zebra,6,0.21,0
evt_57517f4f,ZONE_C02,-2.08164,34.83408,20.7,58.0,0.0,0.39,14942.1,26091.1,20551.4,1468.0,22,2,Short Dry,Elephant,5,0.42,0
evt_7060d36c,ZONE_D03,-1.78585,35.0468,24.1,53.7,0.0,0.3,38543.9,27474.8,24374.2,1431.0,7,10,Dry,Elephant,0,0.24,0
evt_a8bd649f,ZONE_E01,-1.63877,34.60241,15.9,86.9,25.3,0.3,10856.2,28349.5,59715.3,1245.6,4,4,Wet,Lion,0,0.3,0
evt_39cffae2,ZONE_A04,-2.34532,35.14269,19.1,81.0,0.0,0.38,5160.8,17367.5,41542.1,1373.2,20,5,Wet,Zebra,0,0.41,0
evt_47923589,ZONE_C02,-2.04845,34.82515,27.5,54.0,19.7,0.36,13909.8,25667.0,20163.7,1457.1,19,2,Short Dry,Buffalo,5,0.27,0
evt_9c161ca3,ZONE_C04,-2.09198,35.13272,28.9,76.9,0.0,0.31,23130.8,14148.1,17947.3,1440.1,11,11,Short Wet,Buffalo,4,0.24,0
evt_55a2ec08,ZONE_D05,-1.81254,35.33401,30.2,44.7,0.0,0.34,54204.5,45585.1,24744.9,1306.5,15,10,Dry,Zebra,9,0.13,0
evt_1c6ac37e,ZONE_B01,-2.25013,34.67111,27.5,46.0,0.0,0.31,3257.0,18469.5,18442.5,1388.6,19,10,Dry,Elephant,22,0.2,1
evt_5cdb3d1d,ZONE_D05,-1.85975,35.43087,27.9,42.9,0.0,0.36,48961.5,45712.6,29085.9,1365.8,18,10,Dry,Elephant,9,0.14,0
evt_ec94ab69,ZONE_E03,-1.62251,35.03069,23.8,54.0,0.0,0.32,36756.1,32356.0,41125.6,1376.4,6,7,Dry,Rhino,3,0.21,0
evt_5ec03314,ZONE_C05,-2.08187,35.42293,13.2,92.3,21.7,0.38,24260.4,28038.4,47871.1,1316.0,3,4,Wet,Lion,3,0.33,0
evt_7c45a4be,ZONE_E02,-1.58898,34.70773,28.4,42.7,0.0,0.22,1186.0,25607.2,56070.4,1237.9,18,9,Dry,Elephant,5,0.26,1
evt_b233ccc4,ZONE_E04,-1.50684,35.10456,28.4,47.2,0.0,0.35,44976.3,46995.6,34434.3,1336.4,9,8,Dry,Zebra,11,0.15,0
evt_f2b01845,ZONE_A03,-2.39391,34.90389,25.2,59.1,0.0,0.35,10452.9,39335.7,33767.9,1356.2,7,10,Dry,Elephant,0,0.17,0
evt_de8e87be,ZONE_B04,-2.26695,35.27422,31.1,42.6,0.0,0.27,3678.1,11109.7,42539.0,1342.4,15,9,Dry,Zebra,1,0.22,0
evt_11a2cde9,ZONE_E04,-1.54962,35.10591,20.8,61.1,0.0,0.38,45129.2,43945.2,33165.6,1359.6,3,8,Dry,Buffalo,11,0.39,0
evt_ebbb7a6e,ZONE_E03,-1.54167,34.99452,23.5,70.9,1.9,0.31,32736.9,35951.8,45535.1,1352.6,9,5,Wet,Lion,3,0.11,0
evt_26fd0a66,ZONE_A05,-2.40229,35.41299,28.8,42.8,0.0,0.35,11390.1,32648.9,64083.8,1299.9,18,9,Dry,Lion,3,0.26,0
evt_d95794f2,ZONE_A02,-2.485,34.87712,25.4,65.5,0.0,0.36,19685.2,47866.1,32204.3,1315.6,15,5,Wet,Zebra,25,0.13,0
evt_940dce0d,ZONE_A02,-2.3389,34.71998,31.7,39.9,0.0,0.24,2232.9,29721.9,14961.3,1334.8,11,8,Dry,Elephant,25,0.32,0
evt_161ce586,ZONE_E04,-1.50399,35.1081,23.3,75.7,6.8,0.35,45365.4,47498.7,34157.1,1332.8,19,4,Wet,Elephant,11,0.16,0
evt_0bd96551,ZONE_A04,-2.32,35.12403,14.8,89.1,0.0,0.26,2421.6,15789.2,38158.1,1343.9,1,5,Wet,Zebra,0,0.45,0
evt_805f11b7,ZONE_C03,-1.99745,34.93909,26.7,71.8,24.9,0.37,26583.7,26851.6,6774.2,1556.2,10,11,Short Wet,Buffalo,6,0.26,0
evt_17c9a74c,ZONE_E03,-1.65158,34.98661,20.7,77.7,38.0,0.35,31871.2,26505.4,38770.9,1339.7,19,4,Wet,Zebra,3,0.19,0
evt_8b031e24,ZONE_A05,-2.4796,35.45955,22.3,54.2,0.0,0.31,19970.5,42404.6,73832.1,1316.1,22,2,Short Dry,Zebra,3,0.37,0
evt_b8a8d0ed,ZONE_D04,-1.89551,35.23269,26.3,68.2,0.0,0.36,44977.7,34051.9,28348.8,1427.4,12,4,Wet,Buffalo,16,0.23,0
evt_e4a7168d,ZONE_B01,-2.22297,34.6106,16.9,92.2,0.0,0.31,8617.5,13724.8,19719.5,1309.6,2,11,Short Wet,Buffalo,22,0.37,1
evt_199f8095,ZONE_E02,-1.63767,34.71213,26.4,69.0,16.8,0.18,1466.7,20523.5,51447.6,1328.2,16,5,Wet,Buffalo,5,0.29,0
evt_dea187a8,ZONE_B05,-2.21654,35.47558,28.1,44.4,0.0,0.31,9291.2,30675.1,58072.7,1282.7,9,6,Dry,Zebra,2,0.15,0
evt_4a012d84,ZONE_D04,-1.81324,35.22647,21.2,80.2,0.0,0.3,54132.5,43105.7,30565.6,1437.1,7,4,Wet,Zebra,16,0.17,0
evt_6bb549d6,ZONE_D05,-1.82578,35.41505,17.2,90.2,0.0,0.4,52732.1,47985.2,25161.3,1378.5,5,11,Short Wet,Buffalo,9,0.16,0
evt_40d28767,ZONE_B02,-2.27851,34.80386,30.7,38.7,0.0,0.29,2403.1,30117.9,26372.4,1391.6,13,10,Dry,Zebra,27,0.22,0
evt_6bedd8f7,ZONE_A04,-2.4652,35.24187,23.9,70.9,0.0,0.36,18386.8,29853.6,58292.3,1354.5,18,12,Short Wet,Buffalo,0,0.27,0
evt_093b13fa,ZONE_C04,-2.09075,35.214,17.3,82.9,36.7,0.4,23267.5,12247.2,25833.3,1428.3,23,4,Wet,Elephant,4,0.35,0
evt_80995760,ZONE_B02,-2.21081,34.79469,25.9,54.3,0.0,0.31,9967.8,24895.9,30174.0,1414.6,21,6,Dry,Lion,27,0.36,1
evt_03626875,ZONE_E03,-1.69102,35.05082,19.7,54.6,0.0,0.3,39000.6,30396.4,34817.8,1419.6,0,7,Dry,Buffalo,3,0.3,0
evt_0781d3a1,ZONE_E04,-1.69964,35.12742,29.6,47.4,0.0,0.37,47508.0,38062.7,32259.6,1376.8,10,7,Dry,Buffalo,11,0.24,0
evt_624ec00e,ZONE_C03,-2.04298,34.98113,25.3,76.4,9.3,0.36,28596.0,29938.9,5218.5,1557.8,13,4,Wet,Zebra,6,0.2,0
evt_8a7b55be,ZONE_D05,-1.89349,35.32718,26.5,73.0,33.1,0.39,45214.6,36896.5,33623.0,1397.2,12,5,Wet,Zebra,9,0.25,0
evt_f4580622,ZONE_D05,-1.89574,35.33287,23.7,73.8,38.7,0.33,44953.7,36913.6,33720.6,1386.6,11,3,Wet,Elephant,9,0.18,0
evt_08881fe4,ZONE_E05,-1.67284,35.3506,19.3,83.7,0.0,0.36,69740.6,60959.8,9785.3,1298.0,21,5,Wet,Elephant,9,0.42,0
evt_2d294d1b,ZONE_C05,-2.075,35.30342,20.6,55.3,1.1,0.36,25033.0,18035.2,34733.8,1317.5,5,10,Dry,Zebra,3,0.15,0
evt_01d28846,ZONE_B03,-2.22455,34.98808,13.8,90.0,0.0,0.32,8391.4,23704.2,25004.3,1422.7,3,5,Wet,Buffalo,5,0.33,0
