event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_48e45bcd,ZONE_E02,-1.55657,34.82928,29.0,48.4,0.0,34,14378.8,27262.8,52831.9,1346.4,11,1,Short Dry,Zebra,1,0.24,0
evt_6f164538,ZONE_A05,-2.40151,35.3394,16.8,87.1,0.0,34,11290.8,27238.5,58441.5,1296.3,0,4,Wet,Zebra,4,0.28,0
evt_7cc0e160,ZONE_B04,-2.23488,35.26242,16.0,85.0,10.6,36,7286.9,7946.2,39145.8,1378.7,0,4,Wet,Lion,0,0.29,0
evt_ce0841f8,ZONE_C04,-2.00494,35.22088,18.0,86.8,49.3,32,32816.9,21813.0,24552.2,1423.2,3,4,Wet,Elephant,3,0.3,0
evt_436a0e3b,ZONE_E05,-1.65347,35.49715,23.8,54.5,0.0,33,71892.1,69164.4,12326.6,1267.1,21,7,Dry,Zebra,12,0.35,0
evt_908eb938,ZONE_C02,-1.99483,34.75938,26.4,70.3,0.0,39,6622.7,21223.3,26745.5,1433.4,17,5,Wet,Elephant,2,0.16,0
evt_43aa5445,ZONE_D04,-1.75197,35.23546,26.1,75.9,0.0,34,59517.6,48691.2,24899.9,1360.4,16,5,Wet,Elephant,15,0.19,0
evt_6a716379,ZONE_A03,-2.36104,35.0514,27.1,72.9,20.6,34,6787.5,24356.4,40550.1,1363.0,11,3,Wet,Zebra,2,0.16,0
evt_44bcc18f,ZONE_B02,-2.24759,34.81299,27.8,46.2,0.0,37,5877.9,28799.4,29106.7,1414.8,19,10,Dry,Zebra,33,0.2,0
evt_b26e15b3,ZONE_D01,-1.76822,34.66059,15.9,85.9,45.8,33,4392.5,15892.3,45684.3,1370.5,23,5,Wet,Buffalo,3,0.32,0
evt_20678f78,ZONE_A05,-2.33527,35.39588,19.4,80.3,0.0,30,3928.2,26455.8,57661.0,1292.8,21,5,Wet,Zebra,4,0.43,0
evt_7a21852d,ZONE_B03,-2.14864,35.09546,28.8,42.7,0.0,35,16834.8,12944.2,19639.3,1471.8,11,8,Dry,Zebra,4,0.19,0
evt_5e87d5d2,ZONE_B05,-2.23513,35.32493,15.6,89.3,0.0,31,7275.9,14420.9,44578.7,1312.9,4,11,Short Wet,Zebra,6,0.36,0
evt_bae688df,ZONE_B03,-2.15014,35.04534,19.5,60.4,0.0,31,16675.8,18056.7,17438.5,1483.8,0,2,Short Dry,Zebra,4,0.36,0
evt_3ee465ea,ZONE_D02,-1.79168,34.71998,28.0,41.2,0.0,29,2317.1,8941.8,38795.1,1371.6,18,8,Dry,Zebra,5,0.25,0
evt_3818fc68,ZONE_B02,-2.13215,34.83755,18.5,86.1,14.1,39,15284.2,26637.2,23276.8,1448.3,6,4,Wet,Buffalo,33,0.17,0
evt_be34525e,ZONE_C02,-1.94474,34.88154,31.5,40.5,0.0,37,20180.1,18469.8,14528.1,1479.6,14,9,Dry,Buffalo,2,0.2,0
evt_d174b409,ZONE_A05,-2.40007,35.47293,31.7,41.2,0.0,31,11151.6,37609.6,68850.3,1347.5,13,8,Dry,Elephant,4,0.2,0
evt_8c6a899f,ZONE_E01,-1.69498,34.50563,17.3,94.9,0.0,34,21626.8,34738.4,64567.7,1266.6,2,5,Wet,Rhino,2,0.34,0
evt_dbd5cd6f,ZONE_B05,-2.13011,35.48567,16.1,88.7,,30,18902.8,32679.4,55874.1,1343.0,4,5,Wet,Elephant,6,0.27,0
evt_afb9f830,ZONE_D05,-1.85147,35.48046,23.0,55.8,0.0,35,49874.8,49732.4,29357.0,1282.8,5,9,Dry,Buffalo,11,0.13,0
evt_e6beff6b,ZONE_D05,-1.77461,35.49615,22.9,67.5,35.1,32,58422.2,57623.8,22162.6,1317.6,10,5,Wet,Zebra,11,0.16,0
evt_2ee81145,ZONE_B03,-2.29034,34.97659,26.8,45.2,0.0,26,1339.4,26778.7,32388.9,1410.4,18,9,Dry,Elephant,4,0.25,1
evt_7410adc1,ZONE_E05,-1.61533,35.46381,24.7,51.8,0.0,31,76134.1,71317.7,7294.3,1290.3,21,6,Dry,Zebra,12,0.39,0
evt_1fc13d34,ZONE_D02,-1.88378,34.8956,16.9,96.0,0.0,30,21742.4,14130.1,17367.5,1455.8,1,11,Short Wet,Buffalo,5,0.28,0
evt_0160cb2b,ZONE_C01,-2.07127,34.52629,28.2,76.4,0.0,36,19302.6,8791.0,37458.7,1325.0,11,11,Short Wet,Zebra,1,0.18,0
evt_3df0bcae,ZONE_A02,-2.31766,34.72435,22.5,50.9,0.0,22,1964.3,27869.2,16573.3,1347.8,22,1,Short Dry,Zebra,20,0.44,0
evt_162b7f48,ZONE_E05,-1.5577,35.4453,28.1,70.8,0.0,37,82543.3,76446.4,6890.1,1337.0,13,11,Short Wet,Zebra,12,0.25,0
evt_3d6eee60,ZONE_D01,-1.74493,34.51376,21.6,79.9,0.0,39,20698.8,32396.6,61028.9,1275.2,8,12,Short Wet,Zebra,3,0.21,0
evt_4e3673cd,ZONE_B03,-2.29198,35.04599,24.3,72.5,7.7,16,1052.6,19934.9,32866.0,1374.4,19,12,Short Wet,None Detected,4,0.27,0
evt_b228ba99,ZONE_B01,-2.16229,34.5756,31.2,38.2,7.1,34,13860.7,7437.9,26570.9,1337.0,15,8,Dry,Zebra,31,0.15,0
evt_1a532414,ZONE_E02,-1.69033,34.7864,27.5,43.6,0.0,40,9631.1,12288.6,41824.2,1348.5,16,1,Short Dry,Buffalo,1,0.19,0
evt_6b0e8d08,ZONE_D01,-1.80432,34.58809,29.0,35.4,0.0,37,12438.9,23556.2,50684.7,1324.9,16,2,Short Dry,Buffalo,3,0.18,0
evt_e8801829,ZONE_D05,-1.73422,35.35953,21.0,57.8,0.0,40,62912.9,54743.0,15587.3,1362.9,1,6,Dry,Zebra,11,0.34,0
evt_3b3c4187,ZONE_C03,-2.0588,35.09107,22.4,80.0,0.0,32,26820.5,19824.8,12048.5,1420.4,9,5,Wet,Buffalo,2,0.13,0
evt_0f329a96,ZONE_D05,-1.78352,35.40211,25.3,50.1,0.0,32,57431.4,51469.0,20408.3,1309.8,10,2,Short Dry,Lion,11,0.25,0
evt_6f6d8c2b,ZONE_B04,-2.11351,35.18835,20.7,57.8,0.0,32,20746.2,9704.3,24441.4,1378.6,2,6,Dry,Buffalo,0,0.26,0
evt_7ecd03d5,ZONE_B05,-2.28874,35.47103,18.8,61.2,0.0,22,1572.8,31689.3,61402.0,1264.6,1,7,Dry,Lion,6,0.42,1
evt_2daa6e2a,ZONE_D03,-1.86732,35.00988,14.3,95.3,0.0,37,34438.5,24497.2,14793.8,1559.0,3,3,Wet,Buffalo,4,0.43,0
evt_669a5a3c,ZONE_E04,-1.52399,35.13871,21.2,75.6,17.1,32,48766.8,48572.2,30248.2,1333.8,7,11,Short Wet,Elephant,10,0.21,0
evt_f123c818,ZONE_B03,-2.1894,35.07631,29.2,43.7,0.0,35,12310.2,13794.2,22703.2,1468.6,18,8,Dry,Buffalo,4,0.17,0
evt_c2d5294d,ZONE_C03,-2.03903,34.98426,20.7,78.2,19.9,33,29025.0,29917.7,4679.2,1557.6,19,4,Wet,Lion,2,0.14,0
evt_efeeda9f,ZONE_D05,-1.826,35.34596,28.3,43.6,0.0,38,52716.5,44638.2,25837.7,1374.7,17,10,Dry,Buffalo,11,0.28,0
evt_ccf4b999,ZONE_C04,-1.95849,35.14453,21.6,60.6,0.0,30,37985.6,27552.7,16710.9,1421.7,0,9,Dry,Zebra,3,0.26,0
evt_3e24a8e4,ZONE_E05,-1.65657,35.30131,20.5,58.1,0.0,32,66839.0,57955.6,12644.9,1358.8,23,7,Dry,Buffalo,12,0.37,0
evt_7dde0d22,ZONE_D04,-1.73826,35.28636,17.4,82.4,0.0,36,62472.0,52232.8,19896.5,1327.1,22,3,Wet,Zebra,15,0.41,0
evt_29c18871,ZONE_A01,-2.4417,34.69105,16.0,86.6,35.9,16,1046.7,39319.2,11127.0,1288.0,1,5,Wet,None Detected,24,0.39,0
evt_4f23a844,ZONE_E04,-1.50158,35.15016,25.2,48.9,0.0,35,50039.0,51145.8,29849.0,1324.0,7,9,Dry,Rhino,10,0.23,0
evt_c53984e3,ZONE_D01,-1.7476,34.69965,22.5,76.4,0.0,13,302.7,12583.7,43610.8,1359.5,9,12,Short Wet,None Detected,3,0.46,0
evt_0e9b79cd,ZONE_E03,-1.6361,35.08332,30.5,45.7,0.0,39,42612.5,36383.4,35427.2,1359.8,18,9,Dry,Zebra,3,0.23,0
evt_70150f95,ZONE_D04,-1.8488,35.17743,25.3,59.5,0.0,36,50172.8,39131.8,25913.0,1382.4,6,8,Dry,Lion,15,0.19,0
evt_af39ffd5,ZONE_E05,-1.64371,35.49724,29.3,42.3,0.0,36,72976.2,70123.5,11850.5,1289.7,16,8,Dry,Zebra,12,0.26,0
evt_62028d49,ZONE_A01,-2.38762,34.53054,18.3,58.9,0.0,39,9807.4,32899.5,7838.5,1316.1,2,9,Dry,Lion,24,0.36,1
evt_6d539499,ZONE_B01,-2.15226,34.59124,26.5,67.7,0.0,45,12085.1,5892.2,27564.4,1318.4,14,5,Wet,Zebra,31,0.26,0
evt_5b69dfc5,ZONE_E01,-1.62358,34.57703,18.1,91.1,0.0,37,13669.1,31607.0,62942.6,1336.6,3,11,Short Wet,Elephant,2,0.36,0
evt_f7b675c8,ZONE_B02,-2.29834,34.89836,32.4,40.2,0.0,21,1104.5,35253.8,35022.6,1355.7,16,9,Dry,Zebra,33,0.25,1
evt_4ffbaa73,ZONE_A05,-2.42176,35.32159,27.5,44.4,0.0,36,13551.5,28116.3,58958.9,1306.4,10,6,Dry,Lion,4,0.15,0
evt_f5847d4f,ZONE_D05,-1.71188,35.34406,21.1,61.5,0.0,34,65400.9,56588.1,13908.0,1376.3,5,6,Dry,Zebra,11,0.13,0
evt_f0edd1d1,ZONE_E04,-1.66451,35.23698,26.3,74.5,12.3,40,59684.4,50850.6,19488.0,1322.8,16,11,Short Wet,Zebra,10,0.16,0
evt_c6d0cd11,ZONE_A05,-2.33735,35.39688,28.1,51.1,0.0,34,4154.6,26678.6,57895.1,1340.4,9,10,Dry,Zebra,4,0.14,0
evt_9b89d841,ZONE_E02,-1.64565,34.82286,19.8,82.2,0.0,33,13659.3,17349.5,44046.1,1407.8,0,12,Short Wet,Zebra,1,0.32,0
evt_2cfb96a2,ZONE_D01,-1.81323,34.58815,29.5,42.2,0.0,31,12455.5,23590.3,50261.0,1334.3,17,6,Dry,Buffalo,3,0.13,0
evt_f615b8f3,ZONE_C01,-1.97992,34.55815,31.0,33.2,0.0,30,15801.4,14139.2,46941.9,1316.6,13,7,Dry,Lion,1,0.23,0
evt_cd7baddc,ZONE_E05,-1.66975,35.35213,28.3,46.0,0.0,32,70082.8,61337.2,9405.3,1296.5,18,9,Dry,Zebra,12,0.22,0
evt_8f0e7b47,ZONE_C04,-2.08075,35.23044,27.1,68.1,8.2,33,24384.0,13684.4,27135.7,1456.4,17,3,Wet,Elephant,3,0.2,0
evt_9a81c00a,ZONE_A04,-2.30601,35.19862,18.2,84.3,2.6,18,850.4,11788.3,40556.7,1399.0,23,12,Short Wet,Zebra,6,0.48,1
evt_e0451f38,ZONE_B02,-2.21515,34.83968,23.9,52.9,0.0,32,9469.6,29549.9,29827.9,1448.0,21,6,Dry,Lion,33,0.29,1
evt_8d4a5d6b,ZONE_C02,-1.99484,34.87991,24.1,53.6,0.0,36,20000.3,23414.1,13358.2,1495.2,0,10,Dry,Buffalo,2,0.35,0
evt_0bccea36,ZONE_C05,-1.96867,35.45811,19.1,78.9,46.2,32,36842.5,38526.8,41499.8,1358.0,21,5,Wet,Zebra,3,0.36,0
evt_11a4d0cb,ZONE_E01,-1.69442,34.5638,17.3,86.2,0.0,32,15175.6,28757.1,59200.0,1304.2,0,4,Wet,Buffalo,2,0.37,0
evt_f2d12a48,ZONE_D04,-1.70865,35.27373,26.9,55.0,0.0,35,63769.8,53622.8,18518.1,1320.7,8,8,Dry,Zebra,15,0.13,0
evt_e3612922,ZONE_C02,-1.91863,34.80963,26.9,70.7,14.6,39,12233.8,13234.8,23008.9,1472.1,13,3,Wet,Lion,2,0.23,0
evt_e225ebe5,ZONE_D01,-1.71921,34.53905,17.2,62.4,0.0,35,17897.8,30361.4,59992.4,1352.8,2,2,Short Dry,Elephant,3,0.38,1
evt_1f63986e,ZONE_A04,-2.30823,35.24257,26.6,78.2,9.1,21,1265.9,12930.4,43602.1,1319.4,11,4,Wet,Zebra,6,0.31,0
evt_378f19ad,ZONE_A02,-2.44994,34.83091,25.0,76.1,8.2,36,14579.7,46607.9,26247.3,1289.1,16,3,Wet,Buffalo,20,0.15,0
evt_a2a03ce5,ZONE_E04,-1.62637,35.22215,28.9,43.0,0.0,33,58038.5,50736.8,19984.7,1336.1,16,7,Dry,Zebra,10,0.19,0
evt_3abf1ed6,ZONE_A04,-2.42445,35.20765,17.1,89.5,0.0,34,13857.3,24971.7,52534.1,1351.4,1,12,Short Wet,Buffalo,6,0.34,0
evt_8d95fec6,ZONE_B03,-2.25331,35.03479,18.1,87.3,8.9,30,5212.2,19290.4,28431.0,1377.1,5,4,Wet,Zebra,4,0.18,0
evt_ce094733,ZONE_D04,-1.80468,35.27737,19.4,53.3,0.0,36,55077.3,44790.5,26528.4,1378.1,0,10,Dry,Elephant,15,0.34,1
evt_908e4e5f,ZONE_C03,-2.09055,35.08104,19.3,84.4,0.0,37,23314.0,17967.8,13508.5,1477.5,22,12,Short Wet,Buffalo,2,0.29,0
evt_3ca724a1,ZONE_E02,-1.62369,34.78664,29.5,44.9,0.0,37,9630.7,19661.4,48096.2,1356.7,11,9,Dry,Buffalo,1,0.14,0
evt_24c1021f,ZONE_B04,-2.20202,35.23412,16.7,91.7,0.0,46,10895.0,3797.3,34371.4,1360.7,3,12,Short Wet,Buffalo,0,0.31,0
evt_30049d6d,ZONE_A03,-2.48813,35.08914,19.1,80.5,0.0,38,20921.1,34324.4,55173.7,1338.8,22,11,Short Wet,Zebra,2,0.32,0
evt_16c552ca,ZONE_B01,-2.19934,34.51273,27.3,69.3,0.0,33,11224.9,14699.2,24327.8,1302.5,15,5,Wet,Rhino,31,0.15,1
evt_1f68d05b,ZONE_C05,-1.92192,35.40164,23.1,69.5,0.0,32,42042.0,38185.9,35796.9,1315.7,19,3,Wet,Zebra,3,0.15,0
evt_e16eb918,ZONE_B03,-2.12406,35.04564,25.8,45.0,0.0,34,19572.6,19117.3,14697.9,1489.3,10,2,Short Dry,Buffalo,4,0.15,0
evt_ef5b43b6,ZONE_C05,-1.96513,35.36863,26.7,46.1,0.0,36,37249.4,32143.4,40749.7,1300.4,19,6,Dry,Buffalo,3,0.24,0
evt_d26a8a8c,ZONE_E05,-1.6234,35.38274,29.3,49.4,0.0,31,75236.5,67254.2,3233.1,1287.7,19,6,Dry,Buffalo,12,0.23,0
evt_847a21d1,ZONE_E03,-1.58751,34.94497,26.5,48.9,0.0,36,27236.5,28598.3,46272.3,1351.5,9,1,Short Dry,Buffalo,3,0.18,0
evt_71f6587a,ZONE_B03,-2.23403,35.00766,26.2,53.1,0.0,38,7341.4,21703.6,26036.4,1369.6,7,7,Dry,Buffalo,4,0.17,0
evt_5255f7ba,ZONE_C03,-2.03786,34.91575,18.3,87.7,5.3,33,23989.2,29411.3,10264.8,1440.4,1,12,Short Wet,Buffalo,2,0.39,0
evt_66f83bef,ZONE_C03,-1.95086,34.94944,19.3,84.3,0.0,35,27720.8,23605.0,7838.0,1465.2,7,5,Wet,Zebra,2,0.21,0
evt_ece774b6,ZONE_E05,-1.55089,35.39515,21.4,55.5,0.0,32,77276.8,71714.6,5487.6,1329.5,0,7,Dry,Elephant,12,0.31,0
evt_1d61793b,ZONE_E04,-1.50138,35.28814,20.2,83.5,5.0,34,65376.4,63610.8,16578.1,1292.5,22,12,Short Wet,Buffalo,10,0.37,0
evt_7f6bc660,ZONE_B01,-2.26459,34.62653,17.4,84.9,20.6,27,3963.1,18537.7,15342.3,1311.4,6,4,Wet,Buffalo,31,0.17,0
evt_d06d7013,ZONE_D04,-1.77302,35.11031,20.0,80.1,50.2,40,45610.5,34618.1,28058.7,1441.2,21,5,Wet,Zebra,15,0.38,0
evt_3aca800f,ZONE_B05,-2.12197,35.49591,33.7,35.8,0.0,34,19801.4,34005.5,56751.0,1299.4,13,7,Dry,Rhino,6,0.27,0
evt_4fd13a25,ZONE_A03,-2.49189,35.09555,18.3,59.6,0.0,38,21341.4,34469.0,55716.7,1322.3,3,6,Dry,Zebra,2,0.33,0
evt_75de084a,ZONE_A04,-2.49075,35.28587,23.6,50.5,6.5,31,21239.5,33708.0,63139.7,1297.5,20,1,Short Dry,Lion,6,0.4,0
evt_ebb409b1,ZONE_C04,-2.03943,35.26906,28.0,35.9,0.0,38,28982.5,19433.5,30219.5,1388.5,16,1,Short Dry,Buffalo,3,0.18,0
evt_08ea5de1,ZONE_C02,-2.01167,34.85032,19.0,61.4,0.0,39,16705.0,24191.3,16684.2,1483.6,1,2,Short Dry,Lion,2,0.36,0
evt_03f8baf3,ZONE_A02,-2.47743,34.87185,17.9,85.8,0.0,37,19092.4,47758.3,31404.2,1339.4,22,11,Short Wet,Buffalo,20,0.35,0
evt_dce54307,ZONE_D04,-1.81307,35.22408,18.9,83.8,41.6,39,54154.8,43107.5,30719.1,1387.3,1,11,Short Wet,Zebra,15,0.4,0
evt_f3bf496b,ZONE_B03,-2.206,34.99998,18.2,88.0,14.3,32,10513.8,22234.4,22905.8,1425.2,7,3,Wet,Buffalo,4,0.11,0
evt_4fbe264a,ZONE_C03,-1.94011,35.07057,21.8,55.9,18.5,35,40018.4,32280.0,10288.7,1507.1,6,1,Short Dry,Lion,2,0.22,0
evt_b8968c59,ZONE_B04,-2.19908,35.21291,25.4,51.4,0.0,54,11222.7,1437.6,32399.8,1324.1,7,10,Dry,Elephant,0,0.29,0
evt_6aa0ffc6,ZONE_A04,-2.33287,35.27758,26.8,44.4,0.0,32,3661.7,17104.4,48179.3,1343.9,19,2,Short Dry,Lion,6,0.21,0
evt_6200e1c6,ZONE_C02,-2.09283,34.77152,26.3,69.8,0.0,38,7947.7,19075.7,27407.9,1379.6,16,12,Short Wet,Zebra,2,0.14,0
evt_a5563a24,ZONE_B01,-2.26773,34.64679,21.7,56.4,0.0,28,3615.2,19361.6,15599.9,1351.0,22,2,Short Dry,Zebra,31,0.32,0
evt_7646dc82,ZONE_C02,-1.9652,34.79179,29.3,36.4,0.0,32,10211.7,18391.9,23458.9,1433.3,16,7,Dry,Buffalo,2,0.2,0
evt_05a22fbd,ZONE_A03,-2.30117,35.00754,20.7,83.0,17.0,11,323.6,24162.8,33499.2,1391.5,6,11,Short Wet,None Detected,2,0.44,0
evt_506eaa1c,ZONE_C02,-1.99159,34.84214,18.1,86.7,0.0,39,15797.1,21813.0,17567.3,1490.4,4,12,Short Wet,Buffalo,2,0.34,0
evt_0bea23fc,ZONE_A03,-2.34262,35.06836,32.9,37.9,0.0,37,4751.5,21573.5,38847.7,1339.2,14,6,Dry,Zebra,2,0.22,0
evt_1ebace14,ZONE_D01,-1.82903,34.55347,22.2,59.3,0.0,36,16287.9,27589.0,53141.7,1332.1,1,9,Dry,Zebra,3,0.3,0
evt_1756f271,ZONE_D03,-1.74606,35.00975,28.4,49.1,0.0,35,34426.9,24071.2,28257.4,1419.9,10,10,Dry,Zebra,4,0.18,0
evt_bc102ace,ZONE_A02,-2.38961,34.86798,24.9,68.4,23.0,36,9964.0,42488.6,29795.0,1337.5,16,5,Wet,Buffalo,20,0.17,0
evt_6faf5eaf,ZONE_C03,-2.0322,35.03467,17.1,82.7,0.0,36,29781.7,26185.3,5259.2,1527.5,23,3,Wet,Lion,2,0.37,0
evt_6d236cd0,ZONE_A03,-2.42913,34.92253,27.2,45.3,0.0,32,14374.1,39993.4,35978.3,1352.3,12,1,Short Dry,Zebra,2,0.25,0
evt_b349b90f,ZONE_C02,-1.90182,34.78423,18.1,65.0,0.0,37,9386.9,11456.5,26347.4,1442.2,3,1,Short Dry,Buffalo,2,0.39,0
evt_9edd3c52,ZONE_B05,-2.2356,35.40411,18.0,61.7,,34,7193.9,23021.6,51987.1,1327.6,23,2,Short Dry,Zebra,6,0.29,0
evt_f53b45fd,ZONE_C01,-1.97238,34.68476,27.0,74.0,3.1,25,1725.3,17032.8,35165.9,1349.2,17,11,Short Wet,Rhino,1,0.29,0
evt_130114e0,ZONE_C04,-1.98254,35.18137,29.0,73.6,0.0,30,35311.0,24269.1,20248.1,1437.8,13,11,Short Wet,Zebra,3,0.12,0
evt_933b60e9,ZONE_E05,-1.57565,35.42464,23.6,80.2,0.0,38,80547.5,73773.2,3852.0,1287.4,18,3,Wet,Buffalo,12,0.17,0
evt_f316e202,ZONE_C03,-1.95092,35.03867,19.0,90.9,0.0,38,37637.2,31387.4,6946.6,1562.8,2,11,Short Wet,Buffalo,2,0.31,0
evt_043a58e1,ZONE_C05,-1.917,35.37641,19.7,55.1,0.0,36,42587.7,37074.4,35346.3,1305.1,3,10,Dry,Zebra,3,0.33,0
evt_5fe19dd3,ZONE_C01,-2.09835,34.62485,25.7,45.8,0.0,43,8381.9,2767.6,33655.8,1334.8,8,10,Dry,Zebra,1,0.24,0
evt_ec73fddf,ZONE_E03,-1.55092,34.99379,19.2,84.5,21.1,35,32675.3,35085.9,45480.2,1318.1,20,5,Wet,Zebra,3,0.35,0
evt_273cdeea,ZONE_D03,-1.72281,34.95703,22.5,59.9,0.0,36,28567.6,19448.4,31189.5,1395.9,22,7,Dry,Zebra,4,0.42,0
evt_1e694e21,ZONE_B01,-2.21459,34.50812,26.3,69.8,10.4,34,9539.4,16327.9,23005.1,1265.5,13,4,Wet,Zebra,31,0.14,0
evt_ccbffe36,ZONE_E03,-1.65579,34.94326,29.6,41.8,0.0,38,27050.4,22597.6,38790.4,1360.7,16,10,Dry,Zebra,3,0.19,0
evt_11bb0e8a,ZONE_C02,-2.0676,34.86903,17.2,89.2,0.0,35,18787.8,30111.2,16380.7,1467.4,1,11,Short Wet,Zebra,2,0.32,0
evt_9f57e542,ZONE_E04,-1.67133,35.1698,29.7,36.9,0.0,37,52224.8,43519.8,26788.0,1327.5,13,6,Dry,Buffalo,10,0.16,0
evt_413f81b2,ZONE_E05,-1.67711,35.43833,26.7,57.3,0.0,36,69262.0,63890.9,9574.5,1299.0,21,6,Dry,Zebra,12,0.43,0
evt_7a9410d8,ZONE_A01,-2.31113,34.58579,31.7,73.0,26.6,24,1321.0,23529.6,10007.2,1293.3,15,11,Short Wet,Buffalo,24,0.28,0
evt_2e546589,ZONE_D02,-1.79886,34.82748,26.6,45.4,0.0,55,14190.7,3056.4,29459.2,1421.1,18,2,Short Dry,Zebra,5,0.33,0
evt_be496867,ZONE_B03,-2.20936,34.94406,30.2,44.3,0.0,35,10093.8,28456.7,24094.9,1406.1,15,6,Dry,Buffalo,4,0.17,0
evt_2545c4a6,ZONE_B03,-2.20251,34.95519,24.4,72.1,0.0,38,10862.6,27203.5,23061.9,1440.9,10,5,Wet,Rhino,4,0.15,0
evt_94b6ed92,ZONE_B04,-2.20365,35.27481,27.1,67.8,0.0,37,10713.7,8322.2,38017.1,1345.8,13,11,Short Wet,Elephant,0,0.14,0
evt_66a3b687,ZONE_D03,-1.77443,34.9434,23.9,56.6,0.0,40,27070.5,16188.7,25858.9,1405.7,6,6,Dry,Zebra,4,0.27,0
evt_8c4e6ed6,ZONE_B01,-2.27017,34.52716,18.3,90.3,0.0,33,3400.3,20580.7,16549.6,1311.4,4,4,Wet,Buffalo,31,0.3,1
evt_ff8a6c15,ZONE_A04,-2.49909,35.2101,21.5,50.0,0.0,32,22143.1,33276.7,60206.7,1310.3,7,1,Short Dry,Buffalo,6,0.25,0
evt_746f2107,ZONE_D05,-1.78476,35.38483,33.1,42.9,0.0,38,57297.4,50534.7,20613.8,1320.3,16,9,Dry,Zebra,11,0.2,0
evt_9afea4e1,ZONE_A03,-2.32882,35.0139,26.9,75.6,0.0,31,3230.4,25153.4,36595.2,1367.6,13,3,Wet,Elephant,2,0.18,0
evt_8b3e37c8,ZONE_A03,-2.39552,35.08111,25.2,49.9,0.0,40,10675.4,25439.0,44893.4,1302.2,9,1,Short Dry,Lion,2,0.22,0
evt_a0c5a7a9,ZONE_B01,-2.26248,34.66294,22.1,88.8,6.3,34,4171.8,19373.5,16814.0,1379.6,21,4,Wet,Buffalo,31,0.3,0
evt_254d4054,ZONE_B02,-2.1201,34.72065,29.0,44.8,0.0,24,2454.8,13591.1,33793.3,1407.7,11,7,Dry,Zebra,33,0.17,0
evt_19045b5a,ZONE_C02,-2.02409,34.73517,16.6,88.1,32.0,31,3974.9,17229.5,29551.3,1425.3,4,4,Wet,Zebra,2,0.4,0
evt_31fe7059,ZONE_A03,-2.45543,34.93074,21.6,82.1,0.0,35,17284.7,41250.9,37257.2,1278.6,7,11,Short Wet,Zebra,2,0.18,0
evt_942bb008,ZONE_E05,-1.52943,35.42815,25.5,76.1,0.0,38,80943.6,76023.7,8448.0,1263.7,11,4,Wet,Buffalo,12,0.21,0
evt_8fb82e2d,ZONE_D03,-1.78394,35.02178,19.9,61.6,0.0,37,35764.0,24713.9,24146.8,1422.4,3,9,Dry,Buffalo,4,0.31,0
evt_a55550c2,ZONE_B01,-2.17681,34.6921,25.1,66.8,0.0,18,953.2,13329.2,26844.8,1306.7,12,11,Short Wet,Elephant,31,0.26,1
evt_d88e6e08,ZONE_B02,-2.1813,34.76609,26.7,50.0,0.0,36,7394.8,20550.5,30526.9,1417.6,20,6,Dry,Zebra,33,0.32,1
evt_a6621480,ZONE_C02,-2.05146,34.88402,30.6,40.4,0.0,36,20448.5,29478.5,14101.9,1534.9,16,9,Dry,Buffalo,2,0.2,0
evt_a3a0ac4d,ZONE_D04,-1.87376,35.12326,18.8,92.9,0.0,31,47044.6,36850.5,19613.6,1519.2,23,12,Short Wet,Buffalo,15,0.37,0
evt_db63ba5c,ZONE_A03,-2.35363,34.94003,22.4,86.5,0.0,31,6045.3,33557.5,38127.7,1331.8,20,12,Short Wet,Zebra,2,0.33,0
evt_11143568,ZONE_A02,-2.31107,34.89244,17.9,57.8,5.7,21,1336.7,36335.4,33962.4,1379.2,4,2,Short Dry,Buffalo,20,0.49,1
evt_86a79b4c,ZONE_E03,-1.64057,35.06473,22.7,58.9,0.0,32,40540.1,34351.4,37537.6,1400.2,5,7,Dry,Buffalo,3,0.13,0
evt_e74b77db,ZONE_B02,-2.24375,34.74183,25.9,50.2,0.0,29,4756.0,22446.8,23456.5,1357.0,8,7,Dry,Zebra,33,0.12,0
evt_939580d0,ZONE_B01,-2.11981,34.5789,20.6,59.9,0.0,35,13482.4,3216.4,31244.3,1316.9,4,8,Dry,Zebra,31,0.29,0
evt_118f1409,ZONE_E01,-1.62873,34.52441,19.7,59.3,1.8,39,19528.9,36067.9,67067.9,1232.5,1,10,Dry,Zebra,2,0.4,0
evt_78bff14f,ZONE_D02,-1.83685,34.75126,15.5,85.0,0.0,35,5806.2,6792.3,33064.3,1424.1,2,11,Short Wet,Zebra,5,0.38,0
evt_ef527790,ZONE_B01,-2.15829,34.59159,28.2,48.4,0.0,33,12059.9,6548.3,26893.4,1333.2,10,9,Dry,Zebra,31,0.13,0
evt_0130e9c2,ZONE_D02,-1.8163,34.83634,29.5,42.6,0.0,34,15195.0,4426.9,27350.4,1394.4,9,8,Dry,Zebra,5,0.12,0
evt_41400c9d,ZONE_A04,-2.48032,35.27293,17.6,57.5,0.0,35,20052.4,32205.8,61417.7,1309.0,2,2,Short Dry,Zebra,6,0.37,0
