event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_2281f821,ZONE_B05,-2.28036,35.3259,24.1,47.5,0.0,33,2428.7,16598.9,47783.2,1371.8,21,10,Dry,Buffalo,5,0.48,0,25.9,0.0,54.6,1319.6,5.32,0.0,0.032237844609064,121.21000000000001
evt_29be99f8,ZONE_B04,-2.20478,35.2244,24.4,55.9,0.0,45,10647.3,2762.3,33767.6,1426.7,22,10,Dry,Zebra,1,0.33,0,25.8,0.0,39.5,1404.9,2.58,0.0,0.044140301934333555,53.08
evt_2de0de1b,ZONE_D02,-1.79909,34.87178,20.5,56.2,0.0,32,19107.9,7978.5,26497.4,1417.0,23,10,Dry,Lion,1,0.29,0,25.6,0.0,40.0,1438.7,5.18,0.0,0.07006814008019824,121.50999999999999
evt_f09f9475,ZONE_D02,-1.82346,34.82335,23.5,54.1,0.0,42,13713.5,3680.1,27762.0,1382.6,23,10,Dry,Zebra,1,0.29,0,24.2,0.0,48.6,1412.3,8.09,0.0,0.05117561625494463,92.2
evt_66d81a2e,ZONE_D01,-1.84841,34.5573,22.4,55.0,0.0,34,15860.4,27505.5,52005.8,1344.2,23,10,Dry,Zebra,7,0.4,0,26.1,0.0,43.9,1322.0,2.78,4747.1075977305845,0.05961786148796474,58.449999999999996
evt_0d58e785,ZONE_C03,-1.99997,35.01699,22.3,49.8,0.0,36,33370.2,30137.2,1888.5,1596.7,0,10,Dry,Zebra,3,0.3,0,26.0,0.0,47.4,1600.6,10.23,0.0,45.889348355403605,54.4
evt_64b11985,ZONE_C03,-2.03386,35.00597,21.0,56.0,0.0,35,29597.0,28392.5,3823.2,1567.0,1,10,Dry,Zebra,3,0.31,0,29.3,0.0,44.7,1600.6,10.23,0.0,1.4648019206915157,40.89
evt_6cdbe598,ZONE_C03,-1.93143,35.06062,22.5,61.7,0.0,37,40077.9,32442.6,10174.6,1509.6,3,10,Dry,Buffalo,3,0.31,0,29.3,0.0,44.7,1468.2,1.02,0.0,0.14783707293383913,219.28
evt_fc4cc7a8,ZONE_A03,-2.36147,35.08957,20.5,53.2,0.0,33,6839.3,21746.2,41407.0,1367.8,4,10,Dry,Buffalo,6,0.4,0,25.9,0.0,59.5,1350.0,3.81,0.0,0.1002115663556886,180.82
evt_14810489,ZONE_C03,-1.90961,35.03291,22.8,59.9,0.0,31,36997.8,28611.0,10695.5,1527.1,5,10,Dry,Buffalo,3,0.24,0,24.3,5.9,38.6,1529.9,2.67,0.0,0.27170477287892186,75.52000000000001
evt_55503779,ZONE_B03,-2.29153,35.06516,23.3,56.3,0.0,20,1171.1,18112.3,33215.8,1377.2,6,10,Dry,Zebra,3,0.35,0,25.6,0.0,40.0,1386.0,4.43,0.0,0.13764511674935553,174.59
evt_03944e62,ZONE_E05,-1.53588,35.32917,26.2,54.8,0.0,35,69937.8,65741.4,10621.7,1289.9,7,10,Dry,Elephant,14,0.18,0,24.6,0.0,38.8,1298.2,0.82,7094.537767063959,0.0272830255498224,65.72
evt_1029f31c,ZONE_C03,-1.97345,35.09279,25.9,53.8,0.0,36,36310.4,27865.9,10725.4,1472.5,8,10,Dry,Lion,3,0.13,0,26.1,0.0,49.3,1507.4,1.12,0.0,0.33843589156005155,205.8
evt_7ed25a82,ZONE_E03,-1.59199,35.07956,30.6,44.5,0.0,38,42203.8,38735.5,35628.4,1350.7,9,10,Dry,Zebra,6,0.28,0,26.0,0.0,47.4,1344.0,1.3,890.1125400151825,0.11276372005427306,97.02
evt_ac960037,ZONE_B04,-2.26399,35.13902,28.6,47.8,0.0,27,4066.6,9824.7,33170.8,1402.2,9,10,Dry,Lion,1,0.15,0,24.9,0.0,44.0,1386.0,4.43,0.0,0.06458417849963485,106.05000000000001
evt_2b69d909,ZONE_B04,-2.2803,35.22889,30.8,41.1,0.0,32,2283.6,9488.3,40228.2,1325.0,11,10,Dry,Lion,1,0.19,0,25.0,0.0,46.3,1363.3,4.63,0.0,0.03924198312043066,138.95
evt_7efef315,ZONE_D02,-1.86531,34.81196,32.4,35.3,0.0,40,12445.2,7382.5,25709.8,1421.2,14,10,Dry,Zebra,1,0.19,0,26.3,0.0,39.9,1433.8,0.8,0.0,0.06705903586480332,131.64000000000001
evt_7ab2776a,ZONE_D05,-1.88992,35.47305,31.6,39.6,0.0,31,45605.2,45929.4,33243.7,1303.1,14,10,Dry,Buffalo,16,0.15,0,24.3,5.9,38.6,1321.5,2.77,8137.61776570512,0.08203725266235745,124.15
evt_e8042a23,ZONE_A01,-2.49063,34.58003,31.4,40.5,0.0,33,13368.2,43492.4,10318.6,1313.8,14,10,Dry,Buffalo,18,0.25,0,24.6,0.0,53.0,1278.8,2.18,10264.56617685656,0.021403655308439205,88.68
evt_a8ce918e,ZONE_D05,-1.81436,35.30095,32.1,40.0,0.0,36,54003.9,44324.5,26255.2,1327.2,16,10,Dry,Zebra,16,0.13,0,24.9,0.0,44.0,1362.0,7.14,0.0,0.048659225183242553,144.23999999999998
evt_0c3f5232,ZONE_D02,-1.86945,34.73469,29.0,41.0,0.0,30,3862.8,10598.0,32863.7,1424.6,17,10,Dry,Buffalo,1,0.28,0,24.6,0.0,38.8,1373.4,7.62,0.0,0.06919166006946859,110.47
evt_f458e208,ZONE_D01,-1.71996,34.5144,28.8,49.1,0.0,35,20634.7,32966.6,62307.2,1336.7,18,10,Dry,Buffalo,7,0.21,0,24.6,0.0,53.0,1291.9,3.46,9522.215254988732,0.03228460227969959,53.39
evt_d6361d81,ZONE_C03,-2.02164,35.01107,29.6,44.7,0.0,33,30952.5,28880.4,2702.4,1503.6,18,10,Dry,Zebra,3,0.16,0,25.3,0.0,43.8,1600.6,10.23,0.0,0.7998617648229811,54.4
evt_b7d7ea56,ZONE_A04,-2.32222,35.12367,27.2,42.2,0.0,31,2664.1,16018.7,38373.8,1388.0,18,10,Dry,Zebra,0,0.29,0,26.3,0.0,39.9,1386.0,4.43,0.0,0.07260040641094061,129.77
evt_945a2474,ZONE_C03,-2.08386,35.01461,23.7,52.6,0.0,34,24038.2,24313.1,9465.5,1538.5,20,10,Dry,Elephant,3,0.33,0,25.3,0.0,43.8,1512.2,8.28,0.0,0.6083294536646804,130.9
evt_9bf978ca,ZONE_C03,-2.06726,35.08082,23.3,50.9,0.0,34,25900.4,19829.9,11687.6,1461.9,21,10,Dry,Lion,3,0.35,0,29.3,0.0,44.7,1469.8,9.93,0.0,0.1343902679132994,215.04
evt_d29a90e5,ZONE_C03,-1.92382,35.02436,24.7,54.9,0.0,36,36050.7,28483.1,8893.0,1517.8,21,10,Dry,Zebra,3,0.3,0,26.4,0.0,44.5,1529.9,2.67,0.0,0.3664282943521148,187.83000000000004
evt_760cbf99,ZONE_C03,-2.06733,34.97798,23.2,46.5,0.0,40,25889.3,28744.7,7876.6,1522.0,21,10,Dry,Buffalo,3,0.42,0,26.8,0.0,39.0,1512.2,8.28,0.0,0.4078458698561284,115.12000000000002
evt_92f568bf,ZONE_B03,-2.25575,34.99409,22.7,56.0,0.0,34,4944.0,23704.1,28445.2,1382.6,23,10,Dry,Buffalo,3,0.41,1,25.0,0.0,46.3,1375.5,7.29,0.0,1.5121435968976953,273.94
evt_48e309df,ZONE_D03,-1.87331,34.90642,20.8,59.1,0.0,31,22950.0,14364.5,17509.9,1450.7,23,10,Dry,Buffalo,1,0.37,0,26.5,0.0,52.0,1470.2,11.13,0.0,0.09600809585922264,42.52
evt_36040e9c,ZONE_E03,-1.59964,34.9157,19.3,59.6,0.0,33,23976.6,25724.0,45493.4,1369.3,1,10,Dry,Zebra,6,0.37,0,23.2,0.0,55.1,1348.6,6.33,43.96488389771829,0.10650379950599546,94.09
evt_bfe2a7c6,ZONE_A05,-2.43597,35.38572,22.2,64.7,0.0,34,15146.8,33380.5,64706.4,1295.9,1,10,Dry,Elephant,7,0.29,0,25.8,0.0,39.5,1297.3,4.71,3978.845934547939,0.02329583444398877,184.79
evt_e5e34bab,ZONE_A03,-2.31427,35.07405,21.9,58.4,0.0,26,1613.4,18901.9,35901.0,1360.6,2,10,Dry,Rhino,6,0.43,1,25.0,0.0,46.3,1386.0,4.43,0.0,0.12115980875550163,215.74
evt_942fe527,ZONE_D02,-1.72834,34.8347,21.1,63.3,0.0,34,14977.0,8851.8,35354.5,1346.2,4,10,Dry,Elephant,1,0.28,0,25.9,0.0,59.5,1365.7,5.55,0.0,0.05434821240313511,98.05
evt_6f4244cf,ZONE_D02,-1.70686,34.73429,21.8,53.1,0.0,33,3823.4,12673.1,43983.4,1374.0,5,10,Dry,Zebra,1,0.23,0,24.6,0.0,38.8,1329.4,0.61,0.0,0.033813336484459666,76.21
evt_d3b0495d,ZONE_D02,-1.78195,34.85243,22.9,56.3,0.0,39,16946.7,6163.2,29271.2,1457.9,6,10,Dry,Elephant,1,0.16,0,24.2,0.0,48.6,1438.7,5.18,0.0,0.060881036038245684,113.55
evt_f4d4d977,ZONE_C03,-2.0527,35.09589,25.3,49.7,0.0,31,27502.3,20052.5,12160.9,1497.7,7,10,Dry,Buffalo,3,0.15,0,26.3,0.0,39.9,1469.8,9.93,0.0,0.1715043625539758,204.92000000000002
evt_5d9d5a36,ZONE_D02,-1.7621,34.80849,23.7,57.2,0.0,39,12062.8,4318.2,33952.2,1383.7,7,10,Dry,Zebra,1,0.25,0,26.3,0.0,39.9,1412.3,8.09,0.0,0.0469140178648049,82.08000000000001
evt_02f11aae,ZONE_D02,-1.78188,34.79265,24.9,51.0,0.0,47,10306.4,2173.8,33454.9,1465.1,8,10,Dry,Elephant,1,0.3,0,25.9,0.0,59.5,1412.3,8.09,0.0,0.04333190343343961,59.01
evt_3f926811,ZONE_D02,-1.82498,34.78049,31.7,37.5,0.0,41,8947.6,3523.3,31206.4,1423.4,13,10,Dry,Buffalo,1,0.19,1,25.9,13.0,48.9,1412.3,8.09,0.0,0.05162241856138091,77.1
evt_524ad2b5,ZONE_A03,-2.4547,34.96774,33.5,38.8,0.0,40,17203.4,38315.0,41304.1,1361.1,14,10,Dry,Buffalo,6,0.25,0,25.9,13.0,48.9,1309.9,2.88,6043.217200303694,0.2779968419408969,148.1
evt_604e1473,ZONE_D02,-1.85526,34.81763,32.5,42.4,,33,13105.8,6449.6,25880.1,1406.3,15,10,Dry,Buffalo,1,0.13,0,26.8,0.0,45.6,1433.8,0.8,0.0,0.062407353091461414,106.67999999999999
evt_054e89a4,ZONE_D01,-1.73797,34.69898,28.9,39.0,0.0,17,779.1,13177.1,44363.6,1322.1,15,10,Dry,None Detected,7,0.34,0,25.8,0.0,39.5,1329.4,0.61,0.0,0.034493803680047355,0.0
evt_45171b97,ZONE_E05,-1.50615,35.46929,31.8,41.5,0.0,33,85514.9,81250.5,12970.1,1311.4,15,10,Dry,Zebra,14,0.2,0,25.8,0.0,39.5,1267.8,2.48,12934.991118453518,0.01913779347360908,49.269999999999996
evt_41c11500,ZONE_A01,-2.35677,34.52319,29.7,42.3,0.0,32,6320.3,29800.1,9794.5,1304.0,15,10,Dry,Elephant,18,0.24,0,26.6,0.0,46.4,1273.0,1.6,8542.156810779246,0.025343646325684723,131.10000000000002
evt_994e0135,ZONE_E04,-1.65906,35.24636,30.5,42.2,0.0,33,60728.8,52027.0,18296.1,1345.5,16,10,Dry,Zebra,15,0.15,0,22.6,0.0,54.4,1366.9,2.11,0.0,0.03644879697996821,145.4
evt_339257b3,ZONE_A03,-2.40036,35.06728,31.2,39.0,0.0,39,11168.5,26716.4,45140.8,1357.5,17,10,Dry,Zebra,6,0.13,0,25.9,4.5,55.2,1350.0,3.81,33.48874892063662,0.1333722108527302,203.19
evt_e3af1180,ZONE_B04,-2.28643,35.15868,31.0,47.8,0.0,20,1633.2,10650.6,36404.6,1428.2,18,10,Dry,Buffalo,1,0.25,0,24.6,0.0,53.0,1363.3,4.63,0.0,0.05659151130601398,201.22
evt_ef669eff,ZONE_B04,-2.22009,35.17689,28.4,50.5,0.0,35,8894.1,3403.2,31388.9,1375.4,19,10,Dry,Zebra,1,0.22,0,26.5,0.0,52.0,1404.9,2.58,0.0,0.050764795312184856,86.0
evt_3c7f2428,ZONE_B03,-2.26489,35.06318,27.3,46.1,0.4,33,4009.7,16827.8,30280.0,1407.2,19,10,Dry,Buffalo,3,0.14,0,26.6,0.0,46.4,1386.0,4.43,0.0,0.14193667699671803,139.17
evt_0175fd26,ZONE_D02,-1.77557,34.83683,26.2,53.2,0.0,39,15248.7,4912.5,30848.8,1379.4,20,10,Dry,Zebra,1,0.3,0,25.9,4.5,55.2,1412.3,8.09,0.0,0.05506124660947579,117.63000000000002
evt_69514688,ZONE_A04,-2.32689,35.10117,28.9,46.7,0.0,32,3164.7,17878.7,38047.1,1378.4,20,10,Dry,Buffalo,0,0.31,0,26.5,0.0,52.0,1386.0,4.43,0.0,0.08872693757908741,180.82
evt_3bddb2d4,ZONE_C03,-2.01323,35.00658,25.8,52.2,0.0,30,31890.3,29887.2,1642.6,1609.5,21,10,Dry,Elephant,3,0.33,0,23.2,0.0,55.1,1600.6,10.23,0.0,1.3322581651979646,131.82
evt_d37bc550,ZONE_A03,-2.43169,35.08719,26.0,49.7,0.0,35,14652.5,28650.1,48969.7,1342.5,21,10,Dry,Elephant,6,0.39,0,28.3,0.0,44.4,1350.0,3.81,3498.892829608893,0.10296827274146533,87.65
evt_8213d22b,ZONE_D02,-1.76405,34.741,22.3,52.5,0.0,29,4558.8,7679.6,38946.7,1418.6,23,10,Dry,Buffalo,1,0.31,1,25.3,0.0,43.8,1355.4,6.44,0.0,0.038302194042516925,134.67000000000002
evt_9c7b5735,ZONE_B04,-2.20728,35.1643,19.6,59.5,0.0,42,10360.7,4048.7,29402.7,1391.0,0,10,Dry,Zebra,1,0.29,0,25.6,0.0,40.0,1404.9,2.58,0.0,0.054650439153844675,129.19
evt_bc33576b,ZONE_A05,-2.43974,35.39329,20.6,60.0,0.0,40,15547.5,34232.2,65578.4,1307.9,2,10,Dry,Lion,7,0.31,0,25.0,0.0,46.3,1297.3,4.71,4396.179502448553,0.02284762398599284,119.07000000000001
evt_10ec53ab,ZONE_C03,-2.08299,34.93719,15.1,62.6,0.0,31,24149.7,31970.6,11570.4,1546.7,2,10,Dry,Zebra,3,0.27,0,25.8,0.0,39.5,1473.9,2.17,0.0,0.14305022740273407,45.92
evt_953330f5,ZONE_C02,-1.94932,34.8743,23.3,52.3,,37,19370.0,18543.8,15062.8,1473.7,6,10,Dry,Zebra,6,0.21,0,24.3,5.9,38.6,1470.2,11.13,0.0,0.17785078434991147,43.46
evt_f9fca674,ZONE_D02,-1.82603,34.86832,24.8,56.6,1.9,38,18706.9,8125.8,24256.6,1417.8,7,10,Dry,Buffalo,1,0.21,0,26.3,0.0,39.9,1438.7,5.18,0.0,0.06823007327769194,42.52
evt_3926914c,ZONE_E05,-1.67265,35.4848,28.0,48.3,0.0,33,69760.5,66635.1,12413.8,1288.1,9,10,Dry,Buffalo,14,0.15,0,25.9,4.5,55.2,1287.3,0.93,9442.887436739862,0.027603615343975266,123.54
evt_f6a285bd,ZONE_D03,-1.88327,35.09848,27.1,46.0,0.0,37,44287.7,34440.4,16977.5,1429.7,9,10,Dry,Buffalo,1,0.26,0,26.6,0.0,46.4,1468.2,1.02,0.0,0.09109549816122287,135.72
evt_d04031f0,ZONE_B04,-2.28667,35.12056,29.7,42.6,0.0,21,1746.0,13069.0,34577.2,1417.9,10,10,Dry,Zebra,1,0.26,0,26.6,0.0,46.4,1386.0,4.43,0.0,0.07446532850732845,208.05999999999997
evt_1a61c16d,ZONE_A04,-2.35867,35.15112,32.7,43.7,0.0,30,6526.8,18459.7,43272.6,1356.0,12,10,Dry,Elephant,0,0.25,0,26.4,0.0,44.5,1326.6,3.81,0.0,0.05942865898196903,268.46999999999997
evt_60aaad75,ZONE_D02,-1.77805,34.82616,29.4,43.4,0.0,42,14047.6,3796.4,31342.5,1347.0,12,10,Dry,Buffalo,1,0.17,0,25.9,0.0,54.6,1412.3,8.09,0.0,0.05168258225526174,126.24000000000001
evt_c56bf117,ZONE_C03,-1.99154,34.98327,31.9,42.3,0.0,36,31480.0,29469.7,2083.4,1568.9,13,10,Dry,Lion,3,0.22,0,29.3,0.0,44.7,1600.6,10.23,0.0,1.0480721848887733,246.47
evt_7ee383fc,ZONE_B03,-2.22062,35.08079,30.6,37.4,0.0,38,8888.2,13442.7,26122.3,1461.7,13,10,Dry,Zebra,3,0.24,0,24.2,0.0,48.6,1424.0,5.04,0.0,0.11104067403319312,221.5
evt_cc26c0aa,ZONE_C04,-2.08408,35.17862,30.4,37.3,0.8,35,24016.3,13107.0,21941.0,1434.3,15,10,Dry,Elephant,6,0.15,0,26.6,0.0,46.4,1434.6,2.05,0.0,0.10749403081954399,191.36
evt_d90f6bb1,ZONE_C03,-1.92245,35.03757,29.5,35.9,0.0,32,37521.2,29706.6,9581.3,1569.5,16,10,Dry,Zebra,3,0.23,0,25.9,4.5,55.2,1529.9,2.67,0.0,0.23814677781964624,266.76
evt_97954f5e,ZONE_D05,-1.72812,35.42668,28.5,42.0,0.0,34,63597.2,58204.6,14551.2,1304.7,17,10,Dry,Buffalo,16,0.25,0,24.3,5.9,38.6,1301.2,1.71,2973.6056080310427,0.033232902126240596,72.39
evt_db6483b2,ZONE_D05,-1.75506,35.36792,31.6,44.5,0.0,39,60603.5,52876.9,17607.1,1289.0,17,10,Dry,Zebra,16,0.24,0,26.4,0.0,44.5,1338.3,2.2,0.0,0.03688583138903477,87.96000000000001
evt_b8291c09,ZONE_A01,-2.32906,34.6817,27.7,42.4,1.9,22,2204.7,27040.0,12025.6,1263.8,17,10,Dry,Zebra,18,0.31,0,25.9,13.0,48.9,1343.0,3.65,0.0,0.02823790187443722,119.11000000000001
evt_fe39b2e9,ZONE_C02,-1.92082,34.77644,27.2,48.9,0.0,32,8538.6,13686.9,26358.3,1484.1,18,10,Dry,Buffalo,6,0.16,0,26.3,0.0,39.9,1433.8,0.8,0.0,0.11398752931934768,226.64000000000001
evt_86260d3f,ZONE_C03,-2.02804,34.99759,27.9,45.7,4.9,33,30252.7,29521.0,3129.6,1548.2,18,10,Dry,Lion,3,0.17,0,25.0,0.0,46.3,1600.6,10.23,0.0,3.706785908591418,174.08999999999997
evt_acec8f4e,ZONE_E04,-1.647,35.28481,26.6,47.6,0.0,33,65002.9,56506.2,13828.7,1311.1,19,10,Dry,Zebra,15,0.12,0,26.8,0.0,39.0,1318.0,1.2,0.0,0.0315300622229391,176.76999999999998
evt_ed6f24f8,ZONE_A04,-2.34887,35.20709,23.7,51.4,0.0,29,5492.2,16571.8,45103.3,1341.7,21,10,Dry,Zebra,0,0.38,0,24.2,0.0,48.6,1363.3,4.63,0.0,0.04337522168368378,119.25
evt_f2b20ce2,ZONE_C04,-1.95311,35.29884,22.9,56.3,0.0,38,38573.4,29568.3,33617.0,1395.3,22,10,Dry,Zebra,6,0.29,0,25.6,0.0,40.0,1382.9,6.96,0.0,0.19221648122669835,174.5
evt_f337c6e7,ZONE_D03,-1.72855,34.99924,23.0,60.0,0.0,32,33261.8,23526.1,30184.4,1373.2,23,10,Dry,Zebra,1,0.3,0,24.1,6.7,53.7,1395.3,7.81,0.0,11.281165458344725,151.78
evt_cd58667b,ZONE_B03,-2.22068,35.06978,23.3,60.0,0.0,38,8822.1,14650.6,25734.2,1462.6,23,10,Dry,Zebra,3,0.36,0,27.0,0.0,52.0,1424.0,5.04,0.0,0.12852352559859956,252.23
evt_4df9fe42,ZONE_C03,-1.97702,35.08583,20.9,59.5,0.0,34,35920.1,27851.8,9874.2,1529.6,0,10,Dry,Buffalo,3,0.36,0,26.1,0.0,43.9,1507.4,1.12,0.0,0.390634405373429,171.8
evt_70577092,ZONE_A04,-2.36229,35.10359,20.9,61.0,0.0,34,6992.6,20985.5,41896.7,1392.7,0,10,Dry,Zebra,0,0.33,0,25.3,0.0,43.8,1350.0,3.81,0.0,0.08666510400054364,120.28999999999999
evt_69b81b10,ZONE_B04,-2.26552,35.18181,18.7,59.9,0.0,31,3943.9,7561.2,35775.1,1319.4,1,10,Dry,Elephant,1,0.37,0,28.3,0.0,44.4,1363.3,4.63,0.0,0.04939543626966848,200.98000000000002
evt_d7a5082e,ZONE_D02,-1.74773,34.80652,20.0,60.6,0.0,38,11843.6,5857.1,35344.0,1395.3,1,10,Dry,Buffalo,1,0.32,0,26.0,0.0,41.4,1365.7,5.55,0.0,0.04643557982745221,149.69
evt_946b3026,ZONE_E01,-1.68073,34.53241,19.6,58.5,0.0,37,18629.7,32563.8,62935.5,1309.2,2,10,Dry,Zebra,0,0.31,0,26.0,0.0,41.4,1291.9,3.46,7519.122919066047,0.028318140609338526,54.01
evt_f8e953dc,ZONE_B02,-2.26629,34.75284,19.9,69.7,0.0,33,3850.7,25106.1,22569.8,1360.4,2,10,Dry,Zebra,22,0.33,0,25.6,0.0,40.0,1365.2,2.17,0.0,0.03636342292011925,194.76
evt_a2ebd774,ZONE_D02,-1.70657,34.87174,22.3,57.2,0.0,38,19089.7,13095.9,35606.2,1363.9,3,10,Dry,Zebra,1,0.32,0,25.9,0.0,59.5,1383.6,4.82,0.0,0.07003529571579092,56.669999999999995
evt_c1cea2e6,ZONE_C05,-2.05626,35.35765,22.1,58.2,0.0,30,27103.2,23713.6,40232.7,1317.1,4,10,Dry,Elephant,7,0.32,0,26.5,0.0,52.0,1316.5,4.55,0.0,0.16052262019938662,150.63
evt_d3ace183,ZONE_C03,-1.94761,35.05338,20.2,57.7,0.0,35,39184.4,32450.5,8314.1,1490.7,4,10,Dry,Zebra,3,0.39,0,26.0,0.0,41.4,1468.2,1.02,0.0,0.17203216748726646,234.27
evt_0c2ffb60,ZONE_B03,-2.15106,35.06113,21.5,57.7,0.0,35,16599.8,16361.8,18118.5,1505.1,5,10,Dry,Zebra,3,0.17,0,24.9,0.0,44.0,1424.0,5.04,0.0,0.14663996465529433,145.67000000000002
evt_bc3d9447,ZONE_E02,-1.52052,34.81235,21.7,57.9,0.0,32,12487.9,31107.2,57250.1,1321.7,5,10,Dry,Zebra,7,0.16,0,24.6,0.0,53.0,1288.6,2.88,8792.804475759323,0.047859710293919076,72.61
evt_ca186e66,ZONE_A04,-2.35127,35.264,24.7,57.4,0.0,34,5785.6,18261.4,48847.8,1327.3,6,10,Dry,Elephant,0,0.22,0,26.0,0.0,41.4,1326.1,1.86,0.0,0.034028945223685894,293.62
evt_a6c2225c,ZONE_E01,-1.6831,34.52869,21.7,54.2,0.0,35,19041.2,32837.0,63130.0,1288.9,6,10,Dry,Lion,0,0.26,0,26.8,0.0,39.0,1291.9,3.46,7932.987226265277,0.0285300024910387,28.44
evt_35163b9d,ZONE_D02,-1.78982,34.7509,25.5,53.9,0.0,34,5675.7,5572.9,36229.1,1407.7,7,10,Dry,Buffalo,1,0.16,0,23.2,0.0,55.1,1412.3,8.09,0.0,0.04299457374448715,112.19
evt_5a221b30,ZONE_D02,-1.76855,34.82758,25.4,54.9,0.0,32,14183.9,4650.6,32086.6,1423.8,7,10,Dry,Zebra,1,0.22,0,26.0,0.0,41.4,1412.3,8.09,0.0,0.052107471664943915,117.63000000000002
evt_13511343,ZONE_C01,-2.08781,34.5193,25.4,53.3,0.0,34,20084.7,9069.6,35853.8,1293.4,8,10,Dry,Elephant,1,0.21,0,23.2,0.0,55.1,1300.2,4.79,8973.210596205972,0.10289593597187922,80.25
evt_c8dfb393,ZONE_B03,-2.29992,35.08822,27.2,46.0,0.0,17,401.7,16664.0,34760.4,1339.8,9,10,Dry,None Detected,3,0.38,0,24.1,6.7,53.7,1386.0,4.43,0.0,0.10172431529404212,0.0
evt_a124dbbd,ZONE_C04,-1.94793,35.10773,31.3,44.9,0.0,34,39152.0,29845.9,13298.2,1507.7,10,10,Dry,Zebra,6,0.12,0,23.2,0.0,55.1,1468.2,1.02,0.0,0.17308895112899766,178.63
evt_0f7ca9b1,ZONE_A04,-2.31304,35.111,30.1,45.0,0.0,23,1456.5,15993.0,36928.9,1411.4,12,10,Dry,Elephant,0,0.27,1,28.3,0.0,44.4,1386.0,4.43,0.0,0.08087583540091556,119.02000000000001
evt_c1bff340,ZONE_B01,-2.29897,34.58135,31.3,39.7,0.0,16,118.9,22221.1,11423.7,1331.2,13,10,Dry,None Detected,29,0.37,0,24.9,0.0,44.0,1306.0,3.54,2072.520238918542,0.03024276754780011,0.0
evt_da2f9adc,ZONE_C03,-1.97288,35.01606,32.4,40.5,0.0,39,35125.7,30759.0,3504.0,1619.5,13,10,Dry,Buffalo,3,0.16,0,25.9,4.5,55.2,1600.6,10.23,0.0,0.5538560300056925,229.06
evt_8286a9a7,ZONE_C03,-1.90687,35.03171,32.6,39.4,0.0,39,36864.6,28361.5,10938.7,1507.7,14,10,Dry,Buffalo,3,0.18,0,25.9,4.5,55.2,1529.9,2.67,0.0,0.2819352867075855,75.52000000000001
evt_53545024,ZONE_D02,-1.73893,34.86333,30.7,48.0,0.0,31,18165.3,9780.5,32763.1,1400.0,14,10,Dry,Buffalo,1,0.2,0,28.3,0.0,44.4,1383.6,4.82,0.0,0.0657308195142596,65.41
evt_18d8cdba,ZONE_E02,-1.53392,34.72699,32.9,40.2,0.0,31,3096.0,30679.2,60054.8,1302.0,15,10,Dry,Zebra,7,0.23,0,25.9,0.0,54.6,1295.0,1.66,7309.539421630251,0.03290182229339846,78.67
evt_bf1e0fff,ZONE_B03,-2.27954,35.07165,32.0,44.2,0.0,24,2275.1,16780.6,32087.1,1417.3,16,10,Dry,Elephant,3,0.24,0,26.0,0.0,46.0,1386.0,4.43,0.0,0.12519670975386019,54.46000000000001
evt_d39981ed,ZONE_C03,-2.00036,34.9662,29.4,44.6,0.0,34,29602.5,28939.9,3756.0,1546.2,17,10,Dry,Buffalo,3,0.14,0,24.6,0.0,38.8,1600.6,10.23,0.0,24.17172157462069,196.67000000000002
evt_987dba1f,ZONE_A04,-2.35378,35.16564,28.1,49.4,0.0,36,6042.8,17520.4,43430.9,1356.5,17,10,Dry,Zebra,0,0.24,0,28.3,0.0,44.4,1326.6,3.81,0.0,0.05422233504182687,175.15
evt_25c899ed,ZONE_D02,-1.8047,34.81296,28.6,47.9,0.0,52,12555.5,1532.4,30061.1,1452.9,18,10,Dry,Zebra,1,0.24,0,25.8,0.0,39.5,1412.3,8.09,0.0,0.04803748907940702,74.92
evt_a3e6d5bd,ZONE_D03,-1.88621,35.04149,27.4,43.0,0.0,35,37951.9,28499.2,13467.1,1473.6,18,10,Dry,Zebra,1,0.22,0,26.0,0.0,47.4,1529.9,2.67,0.0,0.21574107428599043,234.31000000000003
evt_d94e0fd4,ZONE_D01,-1.75362,34.67761,27.7,43.1,0.0,32,2670.7,14546.9,45102.2,1284.7,19,10,Dry,Zebra,7,0.17,0,26.1,0.0,49.3,1355.4,6.44,0.0,0.036684614328754916,68.14
evt_e3776b98,ZONE_A03,-2.45753,34.94823,27.6,49.7,0.0,37,17516.8,40031.1,39211.8,1342.3,19,10,Dry,Zebra,6,0.26,0,25.9,13.0,48.9,1304.1,5.21,6356.200862955331,0.17338513930069763,130.56
evt_87cd3733,ZONE_A03,-2.49157,35.09679,26.2,47.9,0.0,38,21309.0,34389.6,55708.2,1381.5,20,10,Dry,Zebra,6,0.36,0,24.1,6.7,53.7,1308.1,4.79,10122.104107835477,0.09278688259428172,121.82000000000001
evt_22f8dbb8,ZONE_D02,-1.82083,34.80567,24.1,51.6,0.0,47,11761.6,2400.5,29382.0,1386.2,21,10,Dry,Zebra,1,0.36,0,23.2,0.0,55.1,1412.3,8.09,0.0,0.05042614194861413,99.18
