event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_d1b5b493,ZONE_A03,-2.3582,34.99718,-0.21019063580992728,-0.07940164562799726,-0.40544227198208066,-0.45611800527333873,-0.734313021955806,0.540396484948927,0.7604572487733248,-0.5427502151942017,0.20437112423421652,0.12576780863503184,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_adb08405,ZONE_C03,-1.99635,34.99899,0.6010780616562583,-0.9271977515446931,-0.40544227198208066,-0.3229504194828245,0.9609638268047153,0.7307718715982136,-1.8443897533294165,1.8453817157440053,-0.29818082060402096,0.8819178237413555,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_dee0afb6,ZONE_D02,-1.76748,34.72485,-0.8899022472005141,0.08895502788737479,-0.40544227198208066,-0.05661524790179602,-0.9724389119124375,-0.9501952885510256,0.7745355021226238,-1.1663049000245609,-0.6332154504961792,1.4220249773887306,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_0e5478b5,ZONE_E04,-1.61774,35.17094,0.2283329844420646,-0.9572614432438667,-0.40544227198208066,-0.45611800527333873,2.1740673237729373,1.8677995204174085,-0.18441166474892437,-1.0625755762720628,1.7120269587489287,-0.1982964835533931,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_674ae48b,ZONE_C03,-1.97913,35.00406,-0.4513786269485223,-0.2237073657840305,-0.11448593178656241,-0.45611800527333873,0.9972866090809435,0.6624151208810511,-1.7159537819286754,1.9255361931891173,-0.29818082060402096,0.12576780863503184,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_8c569faf,ZONE_D02,-1.85142,34.82399,1.4561991211476422,-1.2939747902746113,-0.40544227198208066,-0.18978283369231025,-0.2731983791609777,-1.1638636816834993,-0.17994363692539106,0.20928738201141225,-0.6332154504961792,-0.6303822064712927,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_ce6e7798,ZONE_D02,-1.82339,34.88956,0.09677589836646751,-1.2639110985754376,-0.2869045037542769,-0.18978283369231025,0.1889000188763482,-0.8595093798948079,-0.34155934157189793,0.33305532512518893,-0.6332154504961792,-0.6303822064712927,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_32e3c68e,ZONE_C03,-1.96002,34.97065,-0.6487142560619191,-0.16357998238568328,-0.40544227198208066,0.20971992367923245,0.7617438699868708,0.3428610805432323,-1.5077939176174908,1.540087456063355,-0.29818082060402096,0.4498321008234562,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_1e75403b,ZONE_B04,-2.29171,35.29394,-0.3417477218855244,-0.41010225431890696,-0.40544227198208066,-2.1872966205500237,-1.0882554645905103,-0.5301791614665086,1.1702600019016052,0.025403580813802243,-0.6332154504961792,2.1781749924950544,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,1,0,0
evt_070b828d,ZONE_A03,-2.41283,35.06389,0.6668566046940565,0.41364289823845013,0.07948496167711638,0.20971992367923245,-0.3503311369808276,0.5019037399166125,1.1978943574196423,-0.451987056910765,0.20437112423421652,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_5f714697,ZONE_D01,-1.80709,34.69731,-1.591540039603701,1.550050444467212,1.6312521093865469,-2.7199669637120807,-1.1282340082840208,-0.7713631356564613,0.7646873342867292,-0.4449146030185503,0.3718884391802957,3.4744321612487528,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,1,0,0
evt_4f799071,ZONE_D02,-1.77833,34.7956,-0.4294524459359232,1.3035281725339887,-0.40544227198208066,2.4735688821179744,-0.4720311806898393,-1.4583806086487496,0.3432584555052008,-0.15376525112233216,-0.6332154504961792,1.63806783884768,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_4e4d7e24,ZONE_A04,-2.38501,35.12642,1.1273064059586482,-0.9271977515446931,-0.40544227198208066,-0.05661524790179602,-0.5468156195437264,0.04695192790312504,1.1057908548738762,-0.9116965599047927,-0.8007327654422584,-1.6025750830365668,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_6a1f10c7,ZONE_B05,-2.11224,35.4009,0.8861184148200524,0.6301014784724998,-0.10370977103858028,0.34288750946974667,0.17686012406977733,0.21723183736642387,1.185646937956614,-1.6366230838569134,0.03685380928813737,-0.6303822064712927,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_c776d348,ZONE_A05,-2.35787,35.36223,1.719313293298837,-1.2518856218957681,-0.40544227198208066,-0.18978283369231025,-0.7384003663181842,0.2781914329869551,1.8686867772163598,-1.2264207581083968,0.3718884391802957,-1.062467929389192,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_24a59401,ZONE_D02,-1.82389,34.79777,-0.21019063580992728,0.6481396934920037,-0.40544227198208066,2.3404012963274603,-0.45848074557543306,-1.4423470646130316,0.09799280983112221,-0.16555267427602519,-0.6332154504961792,-0.9544464986597174,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_e10c58c7,ZONE_A04,-2.40455,35.23375,-0.9556807902383131,-0.44617868435791536,-0.40544227198208066,0.6092226810507751,-0.4105052237816172,0.11692274245212754,1.5609811036592631,-0.8951941674896214,-0.8007327654422584,1.4220249773887306,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_ba1d0fbd,ZONE_C02,-1.91925,34.73695,0.7107089667192563,0.636114216812335,-0.40544227198208066,-0.5892855910638529,-0.8795406829805571,-0.4992365633632272,0.14897194977625988,-0.0252823387470772,0.20437112423421652,0.017746377905556863,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_29e9d3ce,ZONE_D02,-1.84067,34.8459,-0.1005597307469293,-0.40408951597907217,-0.40544227198208066,0.4760550952602609,-0.11832356995173118,-1.12498080747856,-0.24358659537628305,0.11852422372797816,-0.6332154504961792,0.4498321008234562,0,-0.5000000000000004,0.8660254037844384,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_e069be01,ZONE_D02,-1.71312,34.77367,0.09677589836646751,-0.41611499265874174,-0.40544227198208066,0.07655233788871822,-0.6248178900617839,-0.87428839090483,0.8128111665103188,-0.4460933453339185,-0.6332154504961792,0.6658749622824062,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_dd3d182a,ZONE_D02,-1.7723,34.84289,-0.5171571699863212,-0.4341532076782458,-0.40544227198208066,0.7423902668412894,-0.13921726194078282,-1.2123161950051766,0.16056502788643365,0.06548081953635958,-0.6332154504961792,1.5300464081182048,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_e9c2480e,ZONE_D02,-1.79354,34.75642,-1.8546542117548963,1.604165089525725,-0.40544227198208066,1.674563367374889,-0.7465433210028601,-1.2719371120921912,0.47369710801619425,-0.055929638946680654,-0.6332154504961792,1.63806783884768,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_947bcaae,ZONE_B04,-2.26445,35.12269,0.2941115274798635,-0.6265608345529571,-0.40544227198208066,-0.18978283369231025,-0.8877978802095232,-0.7907166024552998,0.2700184905457725,-0.4944217802640588,-0.6332154504961792,0.34181067009398125,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_bc0e4b99,ZONE_A03,-2.42124,34.92375,-0.18826445479732737,1.2794772191746495,0.17647040840895584,-0.18978283369231025,-0.29207378620090485,1.36246749799398,0.5102014240951515,-0.4154460451343177,0.20437112423421652,0.9899392544708305,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_d84eafd7,ZONE_D02,-1.72599,34.82544,0.09677589836646751,-0.21769462744419568,-0.40544227198208066,-0.18978283369231025,-0.26344968204822466,-0.980816603806263,0.5151585555561723,0.46861069139265865,-0.6332154504961792,0.23378923936450624,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_a240462a,ZONE_A04,-2.31149,35.13141,0.8203398717822542,-0.8249811997675027,-0.1683667355264732,-1.5214586915974526,-1.066784213071992,-0.5332236989313062,0.6121861420198856,-0.5297840497251378,-0.8007327654422584,0.5578535315529312,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_9f3808a1,ZONE_B04,-2.26493,35.13252,1.1273064059586482,0.557948618394483,-0.40544227198208066,-0.05661524790179602,-0.900878651530737,-0.8501998268931531,0.3045597825661652,-0.08539819683091321,-0.6332154504961792,-0.8464250679302424,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_6a2ca3a0,ZONE_D03,-1.87631,35.08769,0.18448062241686555,-0.4521914226977502,-0.40544227198208066,0.4760550952602609,1.5869431546261556,0.8840161405235627,-0.7581236220130109,0.4874705684385691,-0.6332154504961792,0.017746377905556863,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_b22e24b6,ZONE_E05,-1.58483,35.43327,0.2283329844420646,-0.1936436740848569,-0.40544227198208066,0.4760550952602609,3.898971072352685,3.949352844936125,-1.6035590879357975,-1.1745560962321464,1.5445096438028496,1.3140035466592555,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_f85097c5,ZONE_D02,-1.82629,34.8262,1.6973871122862378,-1.4382805104306444,-0.40544227198208066,1.0087254384223179,-0.2581754845868328,-1.3308313179752973,-0.06676902091597935,0.1314903891970394,-0.6332154504961792,-0.09027505282391812,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_a6d91974,ZONE_C03,-1.97495,34.95088,0.4037424325428615,0.7804199369683678,-0.40544227198208066,0.4760550952602609,0.6215809617589795,0.3182217459349087,-1.4672247537404965,1.781729630714062,-0.29818082060402096,-0.9544464986597174,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_28511e75,ZONE_B03,-2.26699,35.07533,-0.9556807902383131,1.6943561646232457,-0.40544227198208066,0.20971992367923245,-0.9137817122274994,-0.44336394617005853,0.1665003666224294,-0.16201644732991782,-0.29818082060402096,1.0979606852003054,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_307e0502,ZONE_C03,-2.00308,35.06145,-0.4294524459359232,0.9247256571244015,-0.2545760215103305,0.20971992367923245,0.9482638639644685,0.4011127207302503,-1.4202972425761666,1.1428512957838999,-0.29818082060402096,-1.3865322215776168,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_d0392da6,ZONE_A03,-2.34228,35.0729,-0.867976066187915,0.9848530405227487,-0.40544227198208066,-0.5892855910638529,-0.8498122342330728,-0.024204573346992077,0.6996695980439803,-0.3895137141961925,0.20437112423421652,0.8819178237413555,0,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_e4284a15,ZONE_B05,-2.12296,35.40918,-0.8899022472005141,1.6883434262834114,-0.40544227198208066,0.34288750946974667,0.1027103660175018,0.2484345215847883,1.265985515168224,-0.8397932786672664,0.03685380928813737,-0.7384036372007674,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_da9c3cf7,ZONE_E02,-1.56059,34.85169,-0.7583451611249171,1.2975154341941544,-0.40544227198208066,0.34288750946974667,-0.07822443690591437,0.43688221114581105,1.5360368181474064,-0.6111172694856207,0.3718884391802957,0.5578535315529312,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_55a6499a,ZONE_A02,-2.34103,34.80945,0.05292353634126847,1.0570059006007655,-0.13603825328252675,-0.05661524790179602,-0.8578853740295717,1.0687384789655991,-0.2743340294518413,-0.6794843237770397,3.5547174231557994,-1.3865322215776168,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_33674ca6,ZONE_D02,-1.806,34.75459,0.4037424325428615,0.672190646851343,0.9415778215156889,1.5413957815843748,-0.7633052409734208,-1.2570357076162477,0.4261152554990098,-0.6582669621003928,-0.6332154504961792,-1.062467929389192,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_6c86015a,ZONE_A03,-2.41532,34.90856,1.631608569248439,-1.5765734922468428,-0.40544227198208066,0.20971992367923245,-0.33450219778863594,1.4340753251496823,0.3963328096811966,-0.3671176102041747,0.20437112423421652,-1.4945536523070917,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c3ee864f,ZONE_B01,-2.24861,34.69429,0.3598900705176625,0.7022543385505166,-0.40544227198208066,-2.4536317921310524,-1.087366911468254,-0.1497420214243593,-0.5617088545101381,0.03247603470601698,4.057269367994037,0.6658749622824062,1,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,1,0,0
evt_b4cb728c,ZONE_C03,-1.97655,34.99234,1.3246420350720443,-0.9692869199235359,-0.40544227198208066,0.6092226810507751,0.9141815049179292,0.5736645589047172,-1.690923572804828,2.3534196536681735,-0.29818082060402096,-1.170489360118667,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_bef2ea17,ZONE_A04,-2.30887,35.10967,-1.8327280307422968,1.345617340912832,1.9329846103300472,-1.6546262773879667,-1.0832160990257147,-0.4435781347354211,0.5364411732954881,0.08316195426689911,-0.8007327654422584,2.5022392846834793,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_580ad07a,ZONE_B04,-2.19104,35.1376,-0.29789535986032534,0.7503562452691942,-0.40544227198208066,0.8755578526318036,-0.37861251350063757,-1.1105842760495426,-0.14232231389055064,0.07844698500542083,-0.6332154504961792,0.7738963930118812,0,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_a2b781f0,ZONE_A03,-2.36363,35.07298,-1.174942600364309,1.2674517424949807,0.6829499635641172,0.34288750946974667,-0.6991770927785913,0.1149720965890035,0.8534728635079184,-1.088507907210188,0.20437112423421652,1.3140035466592555,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_c101cf3a,ZONE_D02,-1.88186,34.83744,-1.8765803927674958,1.646254257904568,5.6399839076359095,-0.3229504194828245,-0.17804068657536043,-0.8808364413316307,-0.39588950238468573,-0.040605988846877585,-0.6332154504961792,1.4220249773887306,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_2a180a2b,ZONE_B01,-2.10735,34.66181,1.785091836336636,-1.6727773056841986,-0.40544227198208066,0.07655233788871822,-0.8768623299977565,-1.1173082670836054,0.3259283239174723,-0.5250690804636623,4.057269367994037,0.12576780863503184,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_14efc175,ZONE_C03,-1.96748,35.0363,-0.9556807902383131,-0.5964971428537834,-0.40544227198208066,0.34288750946974667,1.1986898678563314,0.7718272298232597,-1.5141588744134415,2.2591202684386293,-0.29818082060402096,0.9899392544708305,0,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_eda74304,ZONE_C04,-1.99611,35.20877,-1.788875668717098,1.8206236697597746,-0.40544227198208066,0.07655233788871822,0.9966265410472674,0.08941481098626831,-0.3385850626952855,0.5393352303148168,0.20437112423421652,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_0c30207f,ZONE_B04,-2.24694,35.10157,-2.1177683839060917,1.4658721077095265,-0.40544227198208066,0.34288750946974667,-0.7676591512724759,-0.7194606565141216,0.08995564735565371,-0.34825773315826697,-0.6332154504961792,0.12576780863503184,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_b87f49b4,ZONE_D02,-1.81035,34.86635,1.6535347502610382,-1.083528948380396,-0.40544227198208066,0.34288750946974667,0.025406244381216917,-1.0755338472462705,-0.1674120085919304,-0.14315657028400738,-0.6332154504961792,0.12576780863503184,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_27fb89e6,ZONE_E04,-1.53171,35.28335,1.0615278629208493,-1.0895416867202303,-0.40544227198208066,-0.5892855910638529,2.967551608755694,3.0542894286521327,-0.8790842391705326,-1.320720143337941,1.7120269587489287,-1.3865322215776168,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_e09fec79,ZONE_A01,-2.37263,34.62627,-1.065311695301311,0.10699324290687878,-0.40544227198208066,-0.05661524790179602,-0.6350870254318586,0.6832526084541878,-1.5935258538586916,-2.0244293056134146,2.2145789035871664,0.23378923936450624,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_4a454d56,ZONE_A03,-2.33514,35.09529,1.631608569248439,-1.4563187254501484,-0.40544227198208066,-0.18978283369231025,-0.8991777069824181,-0.19268682877956875,0.6883607288042384,0.2752969516720948,0.20437112423421652,-1.2785107908481421,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_59e2be0e,ZONE_B04,-2.28109,35.12517,-0.8241237041627153,-0.31389844088155133,-0.40544227198208066,-0.5892855910638529,-1.0048520604507385,-0.7082234064242031,0.3889169410155097,-0.11486675471514575,-0.6332154504961792,1.7460892695771548,1,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_800d3083,ZONE_C03,-1.96177,34.92126,-0.05670736872172949,-0.38003856261973334,-0.40544227198208066,0.20971992367923245,0.413113705661655,0.07286109472038445,-1.2292163485253522,1.0485519105543557,-0.29818082060402096,-0.9544464986597174,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_9a350a28,ZONE_C03,-2.02977,35.00694,1.478125302160242,-1.0715034717007264,-0.40544227198208066,-0.3229504194828245,0.7588624191475544,0.5420411471472473,-1.647565196292433,1.9880095359036898,-0.29818082060402096,-1.6025750830365668,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0674cb09,ZONE_A02,-2.37839,34.7657,0.18448062241686555,-0.7468156013496515,-0.40544227198208066,0.6092226810507751,-0.6850998725988475,1.1086463984476314,-0.6451935578223427,-1.3549036704836492,3.5547174231557994,0.6658749622824062,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_646c736e,ZONE_C03,-2.04001,34.98538,0.5133733376058595,0.6962416002106823,0.6398453205721885,-0.45611800527333873,0.6867245992363875,0.6294912785481652,-1.5591894566053541,2.8154866412929405,-0.29818082060402096,-1.2785107908481421,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2cb8a1fa,ZONE_C03,-2.06228,34.9635,1.2150111300090463,-1.1256181167592387,-0.40544227198208066,0.20971992367923245,0.5298378518860322,0.6802233701726306,-1.341809327776671,1.977400855065365,-0.29818082060402096,-0.8464250679302424,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_a4944af8,ZONE_B03,-2.16676,35.09505,-1.459982953528104,1.6402415195647329,-0.40544227198208066,-0.18978283369231025,-0.2077691353228447,-0.7106330277845329,-0.46178630327318865,0.3943499255243932,-0.29818082060402096,-0.6303822064712927,0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2b9d5d26,ZONE_E02,-1.62369,34.77222,-0.7583451611249171,-0.06737616894832764,-0.40544227198208066,-0.18978283369231025,-0.6388316421613667,-0.12831551529647534,1.3601776224362334,-0.7207403048149653,0.3718884391802957,0.7738963930118812,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_14a682c5,ZONE_A03,-2.31539,35.06706,-0.7802713421375163,-0.14554176736617927,0.5859645168322777,-1.3882911058069385,-1.035469062320479,-0.14974967101597958,0.4974450724687913,-0.3706538371502821,0.20437112423421652,2.0701535617655797,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_2e872a47,ZONE_C03,-2.03607,35.02738,0.03099735532866857,0.7683944602886982,-0.40544227198208066,0.07655233788871822,0.7143903353786341,0.3776743720062813,-1.5394534638818769,1.4563967516721357,-0.29818082060402096,-0.3063179142828681,1,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_92ea16dc,ZONE_D02,-1.7691,34.81921,-0.3417477218855244,1.159222452377955,0.31656049813272386,1.4082281957938605,-0.30704590631092094,-1.3369815896378532,0.28262943298260956,-0.3753688064117604,-0.6332154504961792,-1.170489360118667,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_5276b7cb,ZONE_B03,-2.29434,35.08322,-0.5171571699863212,1.3396046025729968,-0.40544227198208066,-1.3882911058069385,-1.0756760911025696,-0.3701191064076557,0.37569131427750635,0.1420990700353642,-0.29818082060402096,0.6658749622824062,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_ce5bec72,ZONE_C01,-1.92826,34.654,-0.8899022472005141,1.4959357994087001,0.5967406775802601,-0.45611800527333873,-0.8239426447593867,-0.11518881607639364,0.7232655437984392,-0.2940355866512775,-0.6332154504961792,-0.9544464986597174,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_f12c964a,ZONE_D02,-1.87884,34.81991,-1.416130591502905,1.6402415195647329,-0.40544227198208066,0.20971992367923245,-0.3002294345016131,-0.954769744339842,-0.277671831302262,0.5157603840074307,-0.6332154504961792,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_233d35aa,ZONE_D02,-1.72918,34.83866,-1.8985065737800957,1.6522669962444025,0.7691592495479744,-0.3229504194828245,-0.16967559361012047,-0.9602162535733492,0.4442583566463459,-0.40130113734988554,-0.6332154504961792,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_c0d9f01f,ZONE_D03,-1.79006,34.92729,-0.0786335497343294,-0.6626372645919655,-0.40544227198208066,0.7423902668412894,0.4552247768485803,-0.5609381693709078,-0.23945565249209907,0.18807002033476536,-0.6332154504961792,1.3140035466592555,0,-0.7071067811865477,0.7071067811865474,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_bec8b485,ZONE_C03,-2.04747,35.00655,-1.10916405732651,1.1111205456592774,-0.40544227198208066,0.7423902668412894,0.6340270522785818,0.44809651246086946,-1.520074384623593,1.92199996624301,-0.29818082060402096,-0.5223607757418178,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_fa41c5cf,ZONE_D02,-1.81406,34.78705,1.2369373110216462,-1.1436563317787432,-0.40544227198208066,1.8077309531654033,-0.5318181122016459,-1.4838766975185238,0.20485534511350081,-0.5191753688868157,-0.6332154504961792,-1.170489360118667,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_e3039e3d,ZONE_E04,-1.67433,35.1978,-0.034781187709130364,0.936751133804071,2.7088681841847624,0.6092226810507751,2.363855923878835,1.900547422143032,-0.2894962422139503,-1.2228845311622896,1.7120269587489287,-0.9544464986597174,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_5b7cc200,ZONE_C02,-1.9128,34.80395,1.2807896730468453,-1.624675398965521,-0.40544227198208066,-0.45611800527333873,-0.41442755113557644,-0.6864144207153142,-0.29604626525111233,-0.33647031000457395,0.20437112423421652,-0.8464250679302424,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_556eec5d,ZONE_C03,-1.94912,35.01357,0.9518969578578513,-1.2999875286144456,-0.40544227198208066,0.6092226810507751,1.0633505337206883,0.5683863406868521,-1.4852026171724653,1.5070826712330152,-0.29818082060402096,-0.7384036372007674,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_398fb3bd,ZONE_B04,-2.1661,35.10323,-1.174942600364309,-0.12750355234667485,-0.40544227198208066,0.20971992367923245,-0.2012700039143426,-0.7748895973933249,-0.4351764215904289,1.0898078915922813,-0.6332154504961792,0.8819178237413555,0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_4a05107e,ZONE_B04,-2.28795,35.1302,-0.16633827378472746,-0.5844716661741138,-0.40544227198208066,-2.1872966205500237,-1.0615671368827453,-0.691662040566699,0.45002184815835916,-0.47084693395667276,-0.6332154504961792,2.286196423224529,1,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,1,0,0
