event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_2742f82b,ZONE_A02,-2.44642,34.8604,-0.13276092411806595,0.6006623473662612,-0.41045569841854673,-0.144938942922594,-0.3135580802712078,1.2317410656311103,-0.2174306928801994,-0.6164236077538054,1.285551947643509,-1.0148037300440826,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_7a9410d8,ZONE_A01,-2.31113,34.58579,1.741548005772772,0.6307207567390322,2.571438818833822,-1.7752109308039365,-1.0810199085557737,-0.3627485824260241,-1.3961765764887186,-1.028374301393157,1.7223316801308988,0.18618434633411027,0,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_63e8b332,ZONE_A05,-2.35062,35.40498,0.903621660645103,-1.016480076888818,-0.41045569841854673,0.7607677170114853,-0.8575620032698044,-0.03558600145478798,1.6166667101509131,-0.927193429271211,-0.4615669823060489,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_d4478e5c,ZONE_E03,-1.67327,34.99554,1.609243846015772,-1.2449239881218779,-0.41045569841854673,-0.144938942922594,0.5353083567122207,-0.1990292486572958,0.2051801318424498,0.8275719815293967,-0.5707619154278962,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_1c532b52,ZONE_B03,-2.13261,34.98927,-1.3234983619310685,1.3942043548074154,2.952583230813448,-0.144938942922594,-0.19503260110260373,-0.2899031419287576,-1.105036294463835,2.0475242111140006,-0.4615669823060489,-1.5607074011250794,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_58e36427,ZONE_E03,-1.56846,35.07145,-1.058890042417068,-0.13877452320390501,-0.41045569841854673,0.5796263850246693,0.9671401310297879,0.7507568542901494,0.2266762407484318,-0.32299907860016264,-0.5707619154278962,1.605533891144701,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_7fc1d7db,ZONE_E01,-1.6311,34.52497,1.0579765136949373,0.4864403917497311,-0.41045569841854673,-0.6883629388830416,-0.15070787364453103,0.4894823323474241,2.0618198607381832,-0.5528242024200095,-0.6799568485497437,-0.796442261611684,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_1b27f6cc,ZONE_D04,-1.88047,35.29691,0.06569531551743499,-0.24698479694588082,-0.41045569841854673,0.5796263850246693,1.2414451748308324,0.5756903626497604,0.016100747195460167,1.2597588495931356,0.7395772820342723,1.168810954279904,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_f5a10f3c,ZONE_E05,-1.67526,35.41488,0.5508105679597693,-1.0705852137598058,0.654506629171585,0.39848505303785353,2.410668054342984,2.364752018250758,-1.4860295817969167,-1.133891496606043,0.4119924826687301,-0.03217712209828861,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_210c72c4,ZONE_D02,-1.7581,34.88757,1.0579765136949373,-1.106655305007131,-0.41045569841854673,0.03620238906422185,-0.07981187851826226,-1.242070491509854,-0.20086761858733304,0.4286302571628648,-0.3523720491842015,-0.5780807931792855,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_247d7df5,ZONE_B04,-2.19903,35.18055,0.19799947527443482,0.8411296223484291,0.7217674077562248,4.92701835270825,-0.572061776311219,-1.8374856823850372,-0.18786289848518528,0.10196058431201185,-0.8983467147934384,0.4045458147665085,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_0d361e68,ZONE_E02,-1.61188,34.73114,-0.22096369728939919,0.7449427123555623,-0.41045569841854673,-0.8695042708698574,-0.9627096228391683,-0.449412155562624,1.1880097246324104,-1.567523805700097,-0.7891517816715911,0.18618434633411027,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_df9a5f7d,ZONE_E02,-1.65817,34.89463,1.3225848332089378,-1.4252744443585037,-0.41045569841854673,-0.6883629388830416,-0.0399396060551112,-0.6784259622424893,0.41436269700281564,0.29998600546496396,-0.7891517816715911,-1.669888135341279,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c928de10,ZONE_B02,-2.10632,34.86125,0.19799947527443482,0.3722184361332018,0.29578247672017216,1.123050380985117,-0.23002715532045553,0.017491640901093997,-0.8230747414539846,1.7006183638387573,2.705086078227525,0.07700361211791082,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_490c1982,ZONE_A05,-2.41035,35.31442,-1.4999039082737358,1.4002160366819694,2.167874147325983,-0.32608027490940983,-0.5199337243913912,-0.14935437323008086,1.4906705585157918,-1.1353369376363551,-0.4615669823060489,0.6229072831989074,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_a81c0185,ZONE_E03,-1.63442,35.0421,0.33030363503143545,-0.5175104813008198,-0.41045569841854673,0.39848505303785353,0.8000987757427596,0.26356759737338326,0.4260474805931925,-0.07582866241654974,-0.5707619154278962,-0.9056229958278834,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_21d8d8ac,ZONE_A01,-2.35701,34.65275,0.30825294173860174,-0.8241062569030839,-0.41045569841854673,-0.6883629388830416,-0.8797371761328883,0.02676124736194589,-1.544848872436659,-1.060174004060055,1.7223316801308988,0.07700361211791082,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_40e34cfb,ZONE_D03,-1.83182,34.93338,-1.6542587613235693,1.7849636766534382,2.515388170013289,-0.144938942922594,0.18057732205354535,-0.9349103822612895,-0.7814693693778897,1.14123268510743,-0.4615669823060489,0.513726548982708,0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_0f09216e,ZONE_E03,-1.65467,34.98078,-1.8527150009590698,1.556519765420379,3.3000972535007547,-0.5072216068962256,0.4510549966011876,-0.20707717206262188,0.334406174204531,0.17278719479737537,-0.5707619154278962,1.4963531569285022,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_b551efb6,ZONE_C02,-2.01363,34.70809,1.3446355265017707,-1.2749823974946488,-0.41045569841854673,-3.405482918685279,-1.098696513541365,-0.9253370805775953,-0.02955567426699144,0.8926168278935048,-0.6799568485497437,0.8412687516313062,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,1,0,0
evt_b765933a,ZONE_A04,-2.45131,35.14508,-1.1029914290027345,1.376169309183753,-0.41045569841854673,0.2173437210510377,-0.2854855820926411,-0.012629403473557208,1.2011908417799102,-0.655450515572271,-0.24317711606235415,-0.468900058963086,0,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_0494e7e4,ZONE_B02,-2.14077,34.7278,0.7713175008881031,0.8230945767247667,-0.41045569841854673,-0.32608027490940983,-0.9838139520958784,-0.9578945888991423,-0.050334029678093924,0.0022251532203780523,2.705086078227525,-1.123984464260282,1,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_b2c29d98,ZONE_A04,-2.37861,35.15672,1.3005341399161041,-0.914281485021397,-0.41045569841854673,0.7607677170114853,-0.7003375683168028,-0.5763636608749435,0.7663356290471475,-0.15821880114442072,-0.24317711606235415,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_0d87a1a6,ZONE_A05,-2.34517,35.33937,-0.6840282564389006,-0.07865770445836302,-0.41045569841854673,0.39848505303785353,-0.8909118646759533,-0.44286890394319933,1.267966247430695,-0.14954615496254095,-0.4615669823060489,1.7147146253609005,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_66a3b687,ZONE_D03,-1.77443,34.9434,0.021593928931767585,-0.3551950706878562,-0.41045569841854673,1.123050380985117,0.23829528007171527,-0.8694295509179537,-0.4319720786252201,0.5963014166792344,-0.4615669823060489,0.07700361211791082,0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_1d616aef,ZONE_B04,-2.18964,35.11231,0.22005016856726853,-0.6317324369173494,-0.41045569841854673,0.9419090489983011,-0.5199439716986292,-1.3096288742639985,-0.5144285733421123,0.9692252025001205,-0.8983467147934384,0.6229072831989074,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_06dfa9a3,ZONE_D02,-1.82794,34.73406,0.9477230472307704,-0.703872619412,-0.41045569841854673,-0.8695042708698574,-0.9545732608921771,-1.4374155414391347,0.1366103424544646,0.13231484594859433,-0.3523720491842015,0.07700361211791082,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_4a0e389a,ZONE_C05,-1.91323,35.34814,1.631294539308605,-1.56354312747325,-0.41045569841854673,0.5796263850246693,1.0554053119245075,0.490075918464798,0.14251660214538384,0.08461529194824903,-0.5707619154278962,-1.0148037300440826,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_adf45a5b,ZONE_A03,-2.45435,34.91786,1.4328382996731048,-1.4312861262330576,-0.41045569841854673,-0.144938942922594,-0.2675989073086703,0.9273073112239727,0.17427415296545556,-0.04836528284059495,-0.6799568485497437,-0.9056229958278834,0,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_cad2b557,ZONE_C04,-1.96544,35.23955,-1.7424615344949028,1.6707417210369082,1.8539905139309967,-0.5072216068962256,0.757562203397722,-0.16121229124924924,-0.36883410170272524,1.1065421003799043,-0.5707619154278962,1.2779916884961033,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_206f2711,ZONE_D03,-1.8625,34.94467,0.7933681941809361,-0.9383282125196136,-0.41045569841854673,-0.5072216068962256,0.24476133093890842,-0.7778309304101632,-1.0024948672037755,1.2901131112297213,-0.4615669823060489,-1.0148037300440826,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_aa96278c,ZONE_D04,-1.8283,35.26728,-0.8604338027815679,-0.07865770445836302,-0.41045569841854673,-0.144938942922594,1.5390987081737137,0.9122467890366472,-0.21898177034794855,0.7827633095896758,0.7395772820342723,1.168810954279904,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_8404face,ZONE_D02,-1.72012,34.73419,-0.17686231070373257,-0.16282125070212214,-0.41045569841854673,0.2173437210510377,-0.952395708104097,-1.1926717026488594,0.605102646938807,-0.6366597821781926,-0.3523720491842015,1.168810954279904,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_c97fc57d,ZONE_C05,-1.97556,35.34304,-2.0070698540089036,1.5625314472949328,-0.41045569841854673,0.7607677170114853,0.7000389442170746,0.05543283726393972,0.31981388069421635,-0.01512013914338149,-0.5707619154278962,0.9504494858475051,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_4a62f139,ZONE_E01,-1.66764,34.61322,0.3523543283242684,0.9072581229685249,-0.41045569841854673,0.03620238906422185,-0.6538814009532212,-0.23037197608747256,1.4432988278537118,-0.7378406543001387,-0.6799568485497437,-0.14135785631448802,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_562ab057,ZONE_B05,-2.25004,35.34596,0.6831147277167692,-1.3892043531111784,-0.41045569841854673,0.39848505303785353,-0.8592681799249353,-0.803355133457244,0.8809328819584965,-0.7450678594517062,-0.24317711606235415,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_1f0a63ef,ZONE_E03,-1.66739,34.97322,1.741548005772772,-1.106655305007131,-0.41045569841854673,0.9419090489983011,0.4073912204599675,-0.31301848968556506,0.25204700199541924,0.1366511690395375,-0.5707619154278962,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_d79834fa,ZONE_A03,-2.31447,35.04578,0.15389808868876823,-0.40930020755884394,-0.41045569841854673,-1.7752109308039365,-1.061006917519913,-0.513464238925769,0.1444813002711996,0.45464819570851067,-0.6799568485497437,1.3871724227123028,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_8e20bc1b,ZONE_E03,-1.60517,34.90985,-0.19891300399656628,-0.3732301163115191,-0.41045569841854673,0.39848505303785353,0.04651692511209697,-0.2704183325177492,0.7342374494498441,-0.9517659267865414,-0.5707619154278962,-0.3597193247468866,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_46a98345,ZONE_D02,-1.80398,34.79229,-0.17686231070373257,0.7509543942301161,3.6476112761880604,6.919573004563224,-0.6230216352059121,-1.920235728445462,-0.07375834076947414,0.03547029691759151,-0.3523720491842015,1.168810954279904,0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_c0612295,ZONE_D01,-1.75369,34.60888,-0.7060789497317335,1.2799823991908854,-0.41045569841854673,1.123050380985117,-0.6274126063574054,-0.4782286909118837,1.1201698540527782,-0.3721440736308202,-0.5707619154278962,-0.14135785631448802,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_058254cb,ZONE_C03,-1.96906,35.09153,-1.455802521688069,1.6466949935386919,-0.41045569841854673,0.39848505303785353,0.7367294277828194,-0.028842587074853376,-1.3517610170004666,1.9405615748708027,-0.6799568485497437,1.168810954279904,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_c57c4449,ZONE_A03,-2.31473,34.97246,0.1318473953959345,-0.5595922544226989,-0.41045569841854673,-1.7752109308039365,-1.0629795241632327,-0.0322453540035204,0.13195102739448097,0.9778978486820001,-0.6799568485497437,0.8412687516313062,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_ea240031,ZONE_D04,-1.89562,35.12276,-0.5296734033890671,-0.5475688906735907,-0.41045569841854673,-0.6883629388830416,1.15583917016438,0.42322155645451554,-0.9153668921134271,1.4664569169279706,0.7395772820342723,1.168810954279904,0,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_331eba10,ZONE_E03,-1.67645,34.98834,-0.46352132351056674,1.255935671692669,-0.41045569841854673,-0.144938942922594,0.4938375043199376,-0.2586156318118249,0.18491880225393012,0.10340602534232406,-0.5707619154278962,-1.0148037300440826,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_6f185598,ZONE_E04,-1.65097,35.23364,0.4626077947884353,0.6487558023626946,-0.41045569841854673,-0.6883629388830416,1.890694066817554,1.530998196921614,-0.8285248018896835,-0.7363952132698264,0.19360261642503537,-1.669888135341279,0,-0.2588190451025208,-0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_2890366c,ZONE_A02,-2.42907,34.88916,-0.33121716375356614,-0.6858375737883371,-0.41045569841854673,-0.144938942922594,-0.41333098719422795,0.975070287180111,-0.040954572990763716,-0.4978974432680966,1.285551947643509,-0.14135785631448802,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_72dff146,ZONE_E03,-1.63314,35.06326,1.3225848332089378,-1.5815781730969125,-0.41045569841854673,0.7607677170114853,0.9207966840458246,0.404585713234635,0.2827705011703249,0.8897259458328771,-0.5707619154278962,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_9040b7cd,ZONE_D04,-1.75649,35.26181,-1.4337518283952353,1.376169309183753,-0.41045569841854673,0.03620238906422185,1.948032874467917,1.449918474586823,-0.593065159628626,-0.4892247970862168,0.7395772820342723,1.0596302200637044,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_a7eb081a,ZONE_D02,-1.70376,34.75741,-1.0809407357099017,-0.4994754356771569,-0.41045569841854673,-0.32608027490940983,-0.8217579117801487,-1.179129656575746,0.5843242915277048,0.13376028697890982,-0.3523720491842015,0.2953650805503091,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_7165ba2a,ZONE_C04,-2.06053,35.20003,1.0359258204021036,-1.4793795812294914,-0.41045569841854673,0.03620238906422185,0.21603812875072717,-0.9164263866528303,-0.5921466784614492,1.2698769368053306,-0.5707619154278962,-1.123984464260282,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_b8a72871,ZONE_B01,-2.245,34.57559,0.4185064082027687,0.8351179404738752,-0.41045569841854673,0.2173437210510377,-0.833450089338734,-0.8583308709558916,-0.9435904193697254,-0.8650394649677305,2.4866962119838303,-1.2331651984764815,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_08cef73b,ZONE_D03,-1.83697,34.99857,1.0359258204021036,-1.0224917587633724,-0.41045569841854673,-0.5072216068962256,0.5523854942243873,-0.4373747812754122,-0.9021857749659274,2.0923328830537216,-0.4615669823060489,-0.25053859053068744,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_b11da001,ZONE_B02,-2.28559,34.70602,-0.7281296430245672,1.5505080835458243,-0.41045569841854673,-1.7752109308039365,-1.0818191985203396,-0.3466734421078381,-0.9503300030335138,-0.15388247805348082,2.705086078227525,2.260618296441897,1,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_7add15b0,ZONE_A02,-2.36965,34.89484,-0.08865953753239934,0.8110712129756581,-0.41045569841854673,-0.6883629388830416,-0.7498525568909346,0.691211884120553,-0.0018735034602211688,-0.8968391676346252,1.285551947643509,-1.45152666690888,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_384721c6,ZONE_E04,-1.58619,35.11809,-0.9265858826600674,-0.22293806944766412,-0.41045569841854673,0.03620238906422185,1.2324941519584183,0.9538806432226913,-0.09660479947090861,0.3982759955262823,0.19360261642503537,1.168810954279904,0,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_9d0aa183,ZONE_B04,-2.21082,35.26774,1.498990379551605,-0.9804099856414927,-0.41045569841854673,0.7607677170114853,-0.6387102625873268,-1.4606896389715192,0.2990598559100588,-0.17267321144755587,-0.8983467147934384,-0.3597193247468866,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_093ed189,ZONE_A05,-2.37195,35.30268,-0.5737747899747336,1.1837954891980185,-0.41045569841854673,-0.144938942922594,-0.7369614443855005,-0.45003335033662,1.2376259556301745,-1.0486104758175443,-0.4615669823060489,-0.468900058963086,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_a2f63ca5,ZONE_C02,-1.99449,34.71644,1.0359258204021036,-1.4914029449785995,-0.41045569841854673,-1.2317869348434891,-1.0513334594872183,-0.7812405995029856,-0.08781536048699676,0.04558838412978348,-0.6799568485497437,-0.468900058963086,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_40854b08,ZONE_B02,-2.18829,34.73213,0.5508105679597693,0.5225104829970568,-0.41045569841854673,0.2173437210510377,-0.9630119184026898,-0.7677330642506502,-0.31732616445998096,0.5312565703151263,2.705086078227525,-0.03217712209828861,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_cb2a8ff3,ZONE_E03,-1.50458,34.98864,0.10979670210310159,0.997433351086838,0.23973182789963893,0.03620238906422185,0.4954104659809743,0.7030214869906327,0.8502519613807445,-1.0746284143631901,-0.5707619154278962,-1.123984464260282,0,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_4eb191be,ZONE_C04,-1.98637,35.17818,-0.3532678570463998,-0.13276284132935115,-0.41045569841854673,-0.144938942922594,0.6383450309905515,-0.33867383385160044,-0.7969497307716998,1.0342700488642285,-0.5707619154278962,1.3871724227123028,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_001d9b17,ZONE_E05,-1.56745,35.46298,0.7933681941809361,-0.914281485021397,0.5424053315305184,0.2173437210510377,3.0248967738437593,3.2703711727670863,-1.525536437298998,-1.3521530921833822,0.4119924826687301,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_db1f6909,ZONE_D02,-1.75665,34.80219,-0.5076227100962334,-0.4213235713079525,-0.41045569841854673,0.9419090489983011,-0.5646837150998417,-1.6536465401029934,0.11577724313273581,0.7061549349830601,-0.3523720491842015,-0.14135785631448802,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_9eb183cd,ZONE_C05,-2.0054,35.34534,1.1241285935734369,-1.4372978081076118,-0.41045569841854673,0.5796263850246693,0.530399896545207,-0.12318826891653732,0.32969211523392083,0.8463627149234717,-0.5707619154278962,-1.45152666690888,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_20a3e7f1,ZONE_A05,-2.32074,35.40869,-1.5219546015665695,1.8931739503954137,-0.41045569841854673,-1.2317869348434891,-1.0183166355663051,-0.13742743356935735,1.5074343604809552,-1.3116807433346045,-0.4615669823060489,1.2779916884961033,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_660bb1e8,ZONE_A05,-2.47612,35.32265,0.04364462222460128,0.5104871192479482,1.932461422279743,0.39848505303785353,-0.14468245698857302,0.33169885975243557,1.8842366973227462,-1.2336269276976766,-0.4615669823060489,-0.796442261611684,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_af9813e2,ZONE_D01,-1.88603,34.67441,0.10979670210310159,0.7930361673519957,-0.41045569841854673,-1.5940695988171207,-1.0026638737602236,-0.8188711984788334,0.32710090346426896,0.489338780436033,-0.5707619154278962,-1.2331651984764815,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_2d31e075,ZONE_A03,-2.41258,34.98757,-0.5296734033890671,1.0635618517069345,0.6432964994074784,0.39848505303785353,-0.5071655795728133,0.31881251927409565,0.6155283205847759,-1.0370469475750368,-0.6799568485497437,-1.3423459326926805,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_c2eb990d,ZONE_A03,-2.44706,35.03375,-1.6322080680307363,1.9352557235172934,2.1790842770900896,0.5796263850246693,-0.3106529686692279,0.2981060268075617,0.9434686758641004,-0.5658331716928324,-0.6799568485497437,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_482eaeee,ZONE_A01,-2.30043,34.65706,1.5871931527229384,-1.2809940793692027,-0.41045569841854673,-2.862058922724832,-1.1132886790483112,-0.3875066452518429,-1.2288366070171624,-0.9907928346050037,1.7223316801308988,1.2779916884961033,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,1,0,0
evt_0876dfc1,ZONE_D01,-1.89679,34.52749,1.4769396862587714,-1.4072393987348408,-0.41045569841854673,0.9419090489983011,-0.16503360916328863,-0.3309572143257388,1.264572124971856,-0.7609677107851568,-0.5707619154278962,-0.03217712209828861,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_268f72db,ZONE_D01,-1.76356,34.58857,-0.5076227100962334,-0.10871611383113401,-0.3319847900698002,0.7607677170114853,-0.5140722646512415,-0.34093774369460833,1.2033745155482316,0.45320275467819515,-0.5707619154278962,0.9504494858475051,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_8803ca71,ZONE_E01,-1.63796,34.64938,0.30825294173860174,-0.21091470569855555,-0.41045569841854673,0.2173437210510377,-0.8591042230091269,-0.28924053416982864,1.4030742188567507,-0.4285162738130485,-0.6799568485497437,1.4963531569285022,1,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_356d50bf,ZONE_D02,-1.79883,34.73715,2.05025771187244,-1.2088538968745526,-0.41045569841854673,0.03620238906422185,-0.933125646842993,-1.50457359867226,0.23309344360519788,-0.9026209317558805,-0.3523720491842015,0.07700361211791082,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_4b3fbe63,ZONE_D02,-1.76346,34.77292,0.8374695807666035,-1.0224917587633724,-0.11899232455177383,2.209898372906012,-0.733313403008764,-1.6378405841868724,0.21227859225367807,-0.35190789920643295,-0.3523720491842015,-0.3597193247468866,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
