event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_167c3895,ZONE_A03,-2.46295,35.03992,1.8289441983618357,-1.185745500157586,-0.40544227198208066,-0.3229504194828245,0.0035161035336350047,0.9714968702909609,1.390997761106553,-0.7537450896453052,0.20437112423421652,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_c627d03b,ZONE_D02,-1.73554,34.83282,-0.7144927990997173,1.38169377095184,1.6635805916304933,0.07655233788871822,-0.20912735223829335,-1.0312656605407848,0.42682247292078196,-0.219774820783012,-0.6332154504961792,1.0979606852003054,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_47a2d1b5,ZONE_B03,-2.29728,35.03283,1.58775620722324,-1.4743569404696528,-0.40544227198208066,-2.9863021352931094,-1.1236325724723373,-0.0022043478476010173,0.32589527637439886,-0.6735906122001932,-0.29818082060402096,1.5300464081182048,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,1,0,0
evt_453c3140,ZONE_B05,-2.18708,35.35851,-0.1005597307469293,-1.1737200234779168,-0.40544227198208066,-0.45611800527333873,-0.35140374753555104,-0.2947170818083863,1.0982031389842073,-0.4154460451343177,0.03685380928813737,-1.7105965137660417,0,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_da06cfbd,ZONE_D02,-1.78889,34.81934,1.478125302160242,0.3475027765002677,-0.40544227198208066,3.2725743968610597,-0.3062462085008904,-1.4567894935917698,0.1694019409042801,-0.256315832559462,-0.6332154504961792,-0.3063179142828681,0,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_f8954060,ZONE_D02,-1.80382,34.86304,-0.6487142560619191,-0.4521914226977502,-0.40544227198208066,-0.45611800527333873,0.001770731329203285,-1.1095515811808299,-0.11413275964887913,-0.32350414453551,-0.6332154504961792,-1.062467929389192,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_5f5b79de,ZONE_C04,-1.9616,35.16166,0.5572256996310585,-0.6085226195334527,-0.40544227198208066,-0.3229504194828245,1.2406041879947574,0.40740833463358783,-0.651783237911193,0.40495860636271797,0.20437112423421652,-1.6025750830365668,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_ed8728d6,ZONE_A04,-2.31304,35.111,1.368494397097244,-1.0414397800015527,-0.40544227198208066,-1.5214586915974526,-1.0559311713644348,-0.4230542804187082,0.5685898231973616,0.03601226165212703,-0.8007327654422584,0.017746377905556863,1,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_97472a1c,ZONE_B04,-2.28707,35.18938,-0.38560008391072337,-0.30187296420188214,0.1441419261650093,-2.0541290347595096,-1.0517740121138792,-0.9003505495544912,0.654784425041591,0.22343228979584442,-0.6332154504961792,0.9899392544708305,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_0ca2558e,ZONE_B03,-2.29939,35.04017,0.2721853464672644,1.0570059006007655,-0.40544227198208066,-1.9209614489689952,-1.080861433251736,-0.04639603863688549,0.34779918792349607,-0.7985372976293408,-0.29818082060402096,0.4498321008234562,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_26f9d4f8,ZONE_A04,-2.30443,35.14168,-0.49523098897372136,1.0509931622609303,5.672312389879855,-2.4536317921310524,-1.0774849313871624,-0.6292184241718694,0.595265799966268,-1.169841126970671,-0.8007327654422584,1.7460892695771548,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,1,0,0
evt_4c726c75,ZONE_C03,-1.99324,35.02495,-0.7364189801123172,1.0209294705617566,1.6743567523784757,-0.45611800527333873,1.016910939466772,0.6572439969458672,-1.6823378211143398,1.6190631911930988,-0.29818082060402096,-1.3865322215776168,0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_164f81f2,ZONE_C03,-1.97895,35.06707,-0.4294524459359232,0.8104836286675414,-0.40544227198208066,-0.45611800527333873,1.1176220890664905,0.5472199206740512,-1.3558545335828964,1.4846865672409975,-0.29818082060402096,-1.7105965137660417,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_8c953d3d,ZONE_D02,-1.77866,34.73593,0.8641922338074532,-1.1556818084584124,-0.40544227198208066,-0.18978283369231025,-0.8900636906712764,-1.0723133691742108,0.6592987194254274,-0.1443353125993783,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_1bbc47ba,ZONE_B04,-2.27327,35.10198,0.11870207937906663,0.936751133804071,-0.40544227198208066,-0.5892855910638529,-0.9465947096708157,-0.6060478111546038,0.27123464013087634,-0.26574577108241587,-0.6332154504961792,-0.3063179142828681,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_a01aa632,ZONE_D02,-1.79113,34.75788,-0.0786335497343294,-0.44016594601808057,-0.40544227198208066,0.07655233788871822,-0.7382861237738941,-1.280519953889937,0.47708778593553264,-0.02999730800855548,-0.6332154504961792,-0.5223607757418178,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_9e7f9706,ZONE_B01,-2.29055,34.59333,1.631608569248439,-1.119605378419404,-0.40544227198208066,-0.9887883484353956,-1.0577273180329954,-0.02461765129447728,-1.0663712752765124,-1.4751353866513184,4.057269367994037,0.9899392544708305,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_a84d4f71,ZONE_C03,-1.97502,35.06299,0.4695209755806604,0.3775664681994413,-0.40544227198208066,0.20971992367923245,1.1459225060103488,0.593767685682325,-1.3744404718074172,1.294909054466541,-0.29818082060402096,-1.170489360118667,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_dd548e6b,ZONE_A01,-2.49672,34.62021,-0.16633827378472746,-0.6265608345529571,-0.40544227198208066,-0.05661524790179602,-0.5853534378175788,1.732386449558499,-1.1460753396611119,-1.2464593774696755,2.2145789035871664,0.8819178237413555,1,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_44397b48,ZONE_E03,-1.62946,34.95621,0.2721853464672644,1.081056853960104,-0.40544227198208066,0.6092226810507751,0.659737971551865,0.3203406828136746,0.8699966350446543,-0.6877355199846253,0.20437112423421652,-0.7384036372007674,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_c1c53c3b,ZONE_D01,-1.82635,34.56886,1.390420578109843,-1.7810065958012233,-0.40544227198208066,0.20971992367923245,-0.22332516177034342,0.3313866931130909,1.5421572231246132,-0.33057659842772746,0.3718884391802957,-0.5223607757418178,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_626ec3ee,ZONE_C03,-2.06304,35.05288,1.478125302160242,-1.095554425060065,-0.40544227198208066,-0.18978283369231025,0.5239607076631094,0.06259534276621785,-1.2676242030853413,1.400995862849778,-0.29818082060402096,-0.7384036372007674,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_cf8abf1e,ZONE_B04,-2.24282,35.12731,-0.4075262649233233,-0.18763093574502207,-0.40544227198208066,0.20971992367923245,-0.7430652702100289,-0.9292813050616879,0.1424615837907859,0.5758762420912668,-0.6332154504961792,0.12576780863503184,1,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c6acc514,ZONE_D02,-1.78907,34.77768,-0.6487142560619191,1.4778975843891962,2.0946270215497798,2.4735688821179744,-0.5998876281744829,-1.4351640980817633,0.3794256866448087,0.16685265865811846,-0.6332154504961792,0.5578535315529312,0,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_75bb8148,ZONE_C03,-2.08249,34.96194,0.5352995186184594,-0.8309939381073375,-0.40544227198208066,0.07655233788871822,0.38753606935671014,0.6104284962308902,-1.2046091479528453,1.859526623528435,-0.29818082060402096,-0.6303822064712927,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_35cb20c8,ZONE_C02,-2.06347,34.86545,-0.38560008391072337,-0.38003856261973334,-0.40544227198208066,0.34288750946974667,0.019846440559099968,0.6312506846207869,-0.7794128492609413,0.5228328378996482,0.20437112423421652,-0.1982964835533931,0,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_d03cc293,ZONE_A04,-2.30634,35.11925,0.20640680342946546,0.8285218436870454,1.3079672869470822,-1.787793863178481,-1.0817309459499438,-0.5110628320078929,0.5435199570218258,-0.3246828868508809,-0.8007327654422584,0.7738963930118812,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_8d7a3f25,ZONE_C03,-1.97694,34.97423,-0.49523098897372136,-0.14554176736617927,-0.40544227198208066,0.6092226810507751,0.7865345020978173,0.46517805054853995,-1.618146273448428,1.251295588797876,-0.29818082060402096,0.6658749622824062,0,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_4c65e92b,ZONE_B01,-2.26887,34.58605,-1.5038353155533029,1.6883434262834114,-0.40544227198208066,-0.8556207626448814,-0.9264689814517141,-0.20517861189518266,-0.9030635364246437,-0.9470588293658718,4.057269367994037,-0.5223607757418178,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_ab0f651d,ZONE_A03,-2.31397,35.09982,-0.977606971250913,1.3155536492136584,2.256269432769512,-0.7224531768543672,-1.0348407283268837,-0.35623509761718464,0.5489199255600313,-1.079077968687234,0.20437112423421652,0.34181067009398125,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_934ae24a,ZONE_D02,-1.83428,34.71374,-2.095842202893492,1.7484708096817585,-0.40544227198208066,-0.7224531768543672,-1.03706845794054,-0.85724510077526,0.5576973530003452,-0.5392139882480944,-0.6332154504961792,0.9899392544708305,1,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_ea1d65a2,ZONE_E02,-1.6428,34.87505,-0.9337546092257132,1.3335918642331623,0.13336576541702716,-0.45611800527333873,0.08653869919243996,-0.16484996487404552,0.90880766963014,-1.1179764650944206,0.3718884391802957,0.9899392544708305,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_8e7b5b09,ZONE_D02,-1.79995,34.7198,0.6668566046940565,-0.9392232282243623,-0.40544227198208066,-0.3229504194828245,-1.0020531181156316,-0.9646377175297636,0.6571241910911928,-0.39422868345766815,-0.6332154504961792,0.6658749622824062,0,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_4b2f5830,ZONE_D02,-1.7638,34.86078,1.0176755008956502,-0.8550448914666763,-0.40544227198208066,0.6092226810507751,-0.014159756791246229,-1.044897232807793,0.14253428838554746,-0.45905951080297974,-0.6332154504961792,-1.2785107908481421,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_07ecb0f9,ZONE_E02,-1.65371,34.85637,0.5572256996310585,0.6421269551521693,0.38121746262061673,-0.05661524790179602,-0.043247177929102806,-0.31304550333013237,0.882825691265776,-0.052393412000570606,0.3718884391802957,-1.170489360118667,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_790ab8ec,ZONE_D02,-1.8499,34.84887,-0.38560008391072337,0.05889133618820118,-0.40544227198208066,0.6092226810507751,-0.09806455876429107,-1.0524779781033065,-0.3072427728444047,0.19867870117309014,-0.6332154504961792,1.5300464081182048,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_2d976027,ZONE_A03,-2.3972,34.94691,-1.087237876313911,-0.32592391756122097,-0.18991905702243753,-0.05661524790179602,-0.46221901549692496,1.0813373563638948,0.675174759117923,-0.6016873309626669,0.20437112423421652,0.34181067009398125,0,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_a7f9998f,ZONE_B04,-2.28075,35.13993,0.4914471565932603,0.2693371780824164,3.420094793551585,-0.9887883484353956,-1.0031638095184519,-0.7906018585809985,0.43289661133768614,-0.5156391419407084,-0.6332154504961792,0.23378923936450624,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_2064d2c8,ZONE_C03,-2.0871,35.05376,-0.6267880750493192,-0.2116818891043613,-0.2653521822583126,-0.05661524790179602,0.3542407145041689,-0.07564807699212615,-1.1201131898225924,1.1475662650453782,-0.29818082060402096,1.0979606852003054,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_5141bc8b,ZONE_B03,-2.18991,34.94613,-0.6706404370745183,-0.31389844088155133,-0.40544227198208066,-0.45611800527333873,-0.37115501408170204,0.51304154531547,-0.42152778630108506,0.6772480812130256,-0.29818082060402096,-0.1982964835533931,0,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0e66ab49,ZONE_D04,-1.85714,35.1124,0.31603770849246343,-0.44016594601808057,-0.40544227198208066,-0.5892855910638529,1.7614169069891663,1.0535463900080921,-0.5365530647226112,0.5805912113527424,1.0419576989646122,-0.3063179142828681,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_77989651,ZONE_E04,-1.68192,35.14332,-1.416130591502905,1.628216042885064,-0.40544227198208066,0.4760550952602609,1.9789347113174713,1.4404015374195,0.10726595041753838,-0.6429433120005924,1.7120269587489287,0.7738963930118812,0,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_1b5560fd,ZONE_B01,-2.15303,34.60206,-0.18826445479732737,-0.5544079744749402,-0.40544227198208066,-0.05661524790179602,-0.45768104776540247,-1.1950357675353833,-0.05707948128683725,-0.7667112551143691,4.057269367994037,-1.7105965137660417,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_bb461954,ZONE_D02,-1.86307,34.75675,-0.7583451611249171,-0.37402582427989856,-0.40544227198208066,0.07655233788871822,-0.7469622103319237,-0.9960392911302507,0.1784239201633379,-0.11604549703051398,-0.6332154504961792,-0.8464250679302424,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_2d3183c3,ZONE_C02,-1.98679,34.73784,1.6535347502610382,-1.1436563317787432,-0.2545760215103305,-0.5892855910638529,-0.8806259871513129,-0.12979953607077374,0.055764659291839755,-0.2904993597051701,0.20437112423421652,-0.09027505282391812,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_643abea0,ZONE_A04,-2.4919,35.11671,-1.6573185826415,1.4538466310298568,-0.40544227198208066,-0.18978283369231025,0.20629027284050422,0.9353601994776353,1.8431674644550249,-0.9800636141962117,-0.8007327654422584,0.8819178237413555,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_43a59cad,ZONE_A01,-2.38003,34.65886,-1.3722782294777052,1.7484708096817585,-0.40544227198208066,-0.3229504194828245,-0.8577647846772655,0.7874170975450118,-1.4157697291751008,-1.5776859680884483,2.2145789035871664,0.12576780863503184,1,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_1e02702a,ZONE_D03,-1.74682,34.91231,1.258863492034246,-1.2097964535169248,-0.40544227198208066,-0.05661524790179602,0.3493092446756475,-0.5899148224278249,0.0968361458235507,-0.21741733615227288,-0.6332154504961792,-0.1982964835533931,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_30046767,ZONE_C05,-1.9443,35.44704,-2.1835469269438903,1.8747383148182875,-0.40544227198208066,0.4760550952602609,1.3626279189125907,1.376864029422997,0.6816322490344793,-0.9058028483279462,0.3718884391802957,1.7460892695771548,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_f26264ab,ZONE_A02,-2.38761,34.7685,-1.394204410490305,1.5620759211468815,1.0493394289955105,0.4760550952602609,-0.6601378766714658,1.1883704423122539,-0.6315515320416136,-0.5710400307630634,3.5547174231557994,0.6658749622824062,0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_1e0051dd,ZONE_A04,-2.30321,35.11644,-0.8241237041627153,-0.34997487092055973,-0.20069521777041968,-2.4536317921310524,-1.1111357074886061,-0.5172590012201693,0.5146231853583821,-0.3847987449347143,-0.8007327654422584,1.5300464081182048,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,1,0,0
evt_82c1cea3,ZONE_C03,-1.92792,35.01443,0.7326351477318553,-1.0534652566812224,0.2303512121488666,0.6092226810507751,1.0694180821840944,0.47653769410437996,-1.331967769449391,1.667391626123239,-0.29818082060402096,-0.09027505282391812,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_5aad9f4f,ZONE_C03,-1.93737,34.96105,-0.6267880750493192,1.5380249677875433,-0.40544227198208066,-0.18978283369231025,0.6939345731426944,0.1535260383542787,-1.330282344752644,1.2230057732290118,-0.29818082060402096,1.5300464081182048,0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_ef8fa00c,ZONE_C02,-1.91283,34.8104,0.31603770849246343,-0.710739171310643,-0.40544227198208066,-0.45611800527333873,-0.36895267170011,-0.6826431720466078,-0.3393319371687459,0.588842407560328,0.20437112423421652,-1.4945536523070917,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_74a2aabb,ZONE_C03,-1.97275,34.96025,-1.306499686439907,1.5921396128460552,-0.40544227198208066,0.07655233788871822,0.6873465864219667,0.35728056074711,-1.5181444081081021,1.5341937444865086,-0.29818082060402096,0.9899392544708305,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_9422f5c8,ZONE_C03,-2.09234,34.97167,0.0748497173538676,-0.5002933294164278,-0.40544227198208066,0.4760550952602609,0.31725151738624874,0.499578264064104,-1.162400825939407,1.5636623023707412,-0.29818082060402096,1.2059821159297806,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_9247eb1a,ZONE_E03,-1.5156,35.02569,-1.10916405732651,-0.06136343060849326,-0.40544227198208066,0.7423902668412894,1.149571920619615,1.4413118388222914,0.9468123441646327,-0.7396001818608757,0.20437112423421652,0.9899392544708305,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_92b54323,ZONE_B03,-2.25831,35.01404,0.0748497173538676,-0.6025098811936183,-0.40544227198208066,0.20971992367923245,-0.8528840893128726,0.010111494660750784,0.028969711367868668,0.23639845526490835,-0.29818082060402096,-0.6303822064712927,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_1ba1f19e,ZONE_C05,-2.00573,35.43694,-1.8108018497296974,1.532012229447708,1.1032202327354212,0.07655233788871822,0.9284618229541887,0.9587373514686434,1.1219444939281893,-0.45316579922613326,0.3718884391802957,0.12576780863503184,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_a49857ea,ZONE_D02,-1.84873,34.83221,-0.2540429978351263,0.9848530405227487,-0.1468144140305089,0.6092226810507751,-0.2156962985349727,-1.1496354412701237,-0.21244920029245795,0.36488136764016066,-0.6332154504961792,-0.8464250679302424,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_4776bbf3,ZONE_B01,-2.27771,34.55341,-1.5257614965659028,1.4598593693696913,2.6334350589488875,-0.7224531768543672,-0.9816925579999336,-0.08386373839210753,-0.9105521096850925,-1.0873291648948198,4.057269367994037,0.6658749622824062,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_e2bb8913,ZONE_D02,-1.83085,34.79519,-1.459982953528104,1.399731985971344,-0.40544227198208066,2.207233710536946,-0.476251808020556,-1.3808443479874737,0.07934738602906924,0.313016705763913,-0.6332154504961792,0.8819178237413555,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_c2a56e41,ZONE_C03,-1.94453,34.94304,0.3598900705176625,-1.0414397800015527,-0.40544227198208066,-0.05661524790179602,0.5661415937382119,0.0827520166851663,-1.2880872417564353,1.8418454887978952,-0.29818082060402096,-0.6303822064712927,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_4af3a859,ZONE_A04,-2.30214,35.1029,-0.05670736872172949,-0.38003856261973334,-0.40544227198208066,-2.0541290347595096,-1.0807725779395103,-0.4481525905242376,0.47341950865437726,0.17510385486570412,-0.8007327654422584,0.12576780863503184,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_ddd3a0ba,ZONE_D02,-1.82835,34.83187,0.8861184148200524,-0.7047264329708083,-0.40544227198208066,-0.05661524790179602,-0.21810808558109654,-1.283755731145237,-0.10681603361241242,0.001828734506416207,-0.6332154504961792,-0.9544464986597174,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_0ead16fa,ZONE_C03,-2.00158,34.96061,0.9738231388704512,-0.8370066764471723,-0.40544227198208066,0.07655233788871822,0.6907040478624918,0.5453840186852286,-1.5826598216961338,1.54715990995557,-0.29818082060402096,-0.6303822064712927,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_d55d7103,ZONE_D02,-1.84699,34.81233,-1.5257614965659028,1.5560631828070473,-0.40544227198208066,1.5413957815843748,-0.3560051833472347,-1.2332301784945143,-0.09325332193505952,-0.01820988485486246,-0.6332154504961792,0.9899392544708305,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_8728f622,ZONE_D02,-1.86325,34.79875,1.4342729401350423,-1.0594779950210567,-0.40544227198208066,0.20971992367923245,-0.4512073035889648,-1.108350595296475,-0.08471383680487457,-0.14079908565326824,-0.6332154504961792,-0.9544464986597174,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_6622dd3e,ZONE_C03,-2.01848,35.01963,1.6973871122862378,-1.4563187254501484,-0.40544227198208066,-0.05661524790179602,0.8395049618003161,0.5294193209740917,-1.6741222019062747,1.5506961369016798,-0.29818082060402096,-1.062467929389192,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_3d154ad6,ZONE_B05,-2.16667,35.45367,0.5133733376058595,-0.6325735728927918,-0.40544227198208066,0.4760550952602609,-0.20660132264787948,0.5282106854981169,1.6777777303895274,-1.1498025076093923,0.03685380928813737,0.5578535315529312,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_2dccfb56,ZONE_C03,-1.92954,34.97563,0.2283329844420646,0.49782123499613573,-0.40544227198208066,0.4760550952602609,0.7957373737211845,0.20919976616532487,-1.3243271774908043,1.2442231349056614,-0.29818082060402096,-0.6303822064712927,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_ac2fd322,ZONE_D02,-1.81551,34.75277,1.609682388235839,-1.1376435934389084,-0.40544227198208066,0.4760550952602609,-0.7703311574472604,-1.2237752832520776,0.3941582813469625,-0.4696681916413045,-0.6332154504961792,-1.3865322215776168,1,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_af3ee6b7,ZONE_B04,-2.29621,35.13113,-0.8460498851753151,1.0209294705617566,3.7541557767390317,-2.7199669637120807,-1.1195261876859106,-0.6403409303874864,0.5082317905279723,-0.41662478744968595,-0.6332154504961792,1.9621321310361048,1,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,1,0,0
evt_05bc0fe3,ZONE_C04,-1.96871,35.17744,-0.867976066187915,-0.560420712814775,-0.40544227198208066,-0.5892855910638529,1.189848764289883,0.3302469039616967,-0.5488004841856401,1.0237983219316014,0.20437112423421652,-0.3063179142828681,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_987bc8be,ZONE_B03,-2.28608,34.91786,0.4695209755806604,0.7804199369683678,0.6937261243120992,-1.3882911058069385,-1.0286779777432355,0.8608914250560175,0.3151151678238324,-0.20680865531395076,-0.29818082060402096,0.12576780863503184,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_01c63294,ZONE_D02,-1.77472,34.87446,0.8641922338074532,-1.2218219301965945,-0.40544227198208066,0.34288750946974667,0.08402536321805815,-0.9779174085822473,0.022941839511267593,0.008901188398630947,-0.6332154504961792,-0.09027505282391812,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
