event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_b1200693,ZONE_E04,-1.54025,35.16213,1.0138751271092699,-1.473367899354937,-0.41045569841854673,1.123050380985117,1.483199647190293,1.4325388252432452,-0.3466202393018631,-0.8202307930280096,0.19360261642503537,0.07700361211791082,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_93fe8b11,ZONE_C05,-2.08805,35.32258,-1.764512227787736,1.3641459454346445,-0.41045569841854673,0.5796263850246693,0.05933118281324585,-0.7131990652579552,0.2554350417975221,0.2710771848586937,-0.5707619154278962,1.4963531569285022,0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_a20b5dcd,ZONE_B05,-2.13283,35.42718,-0.5958254832675666,0.08966938802915435,-0.41045569841854673,-0.5072216068962256,-0.1949762409127945,-0.16977787696623867,1.0190821817526874,-0.08161042653780512,-0.24317711606235415,0.8412687516313062,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_eaed4863,ZONE_A03,-2.41465,35.08742,1.4107876063802711,-1.00445671313971,-0.41045569841854673,0.03620238906422185,-0.49502764414937395,-0.1268602202472694,0.8612068261627689,-0.3172173144789073,-0.6799568485497437,-0.9056229958278834,0,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_1892a722,ZONE_A03,-2.44818,34.94308,1.4328382996731048,-1.256947351870986,-0.41045569841854673,0.39848505303785353,-0.30383850935594203,0.7535936437580644,0.3362613845090937,-0.003556610900874033,-0.6799568485497437,-0.3597193247468866,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_3b5be64e,ZONE_D01,-1.79597,34.69416,-2.205526093644404,1.7128234941587879,3.8830240012342996,-2.680917590738016,-1.0819831554361479,-1.174318848159355,0.48080963918984165,-0.5542696434503249,-0.5707619154278962,2.8065219675228943,1,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_6644d78d,ZONE_E04,-1.6134,35.20858,-0.5076227100962334,-0.46340534442983206,-0.41045569841854673,0.5796263850246693,1.7480976629468317,1.4592847113458516,-0.7075285940917772,-0.6207599308447452,0.19360261642503537,-0.6872615273954846,0,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_c1e2373d,ZONE_C05,-1.96865,35.32063,-0.2650650838750658,-0.3191249794405309,-0.41045569841854673,0.7607677170114853,0.7392656363242303,0.015393382997818712,0.17276565409486058,0.4676571649813303,-0.5707619154278962,0.2953650805503091,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_97295cec,ZONE_D02,-1.82418,34.75711,0.6169626478382696,0.2880548898894427,-0.41045569841854673,0.39848505303785353,-0.823197658447091,-1.6090999726433233,0.022408462230973203,0.18001439994894294,-0.3523720491842015,-0.9056229958278834,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2545c4a6,ZONE_B03,-2.20251,34.95519,0.1318473953959345,0.576615619868044,-0.41045569841854673,0.7607677170114853,-0.5921413748441269,-0.10916997351669395,-0.602103987538725,1.1050966593495921,-0.4615669823060489,-1.2331651984764815,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_ef7e4e36,ZONE_E04,-1.68837,35.10603,0.9256723539379367,0.43834693675329767,0.015529232617505941,0.39848505303785353,1.1637193494304205,0.5123077892096998,0.07051011170140586,0.9952431410457631,0.19360261642503537,0.07700361211791082,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_3b1d181f,ZONE_B02,-2.16911,34.77953,0.5287598746669356,0.6186973929899235,0.7329775375203315,-0.32608027490940983,-0.695260027580362,-0.5112693507243163,-0.12631857762759333,0.25373189249493083,2.705086078227525,-1.45152666690888,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_441f3d28,ZONE_C05,-2.08526,35.36229,-0.8604338027815679,-0.048599295085592034,-0.41045569841854673,0.9419090489983011,0.07505055211637475,-0.4621052354446094,0.510955285974802,-0.7696403569670366,-0.5707619154278962,0.9504494858475051,0,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_9f68517f,ZONE_D04,-1.85485,35.15747,-0.7060789497317335,1.47235621917662,-0.41045569841854673,-0.32608027490940983,1.3875512814305777,0.6821838534051445,-0.5568125254804499,0.22048674879772068,0.7395772820342723,1.605533891144701,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_938803ab,ZONE_D05,-1.89303,35.31375,1.3666862197946044,-1.2509356699964316,-0.41045569841854673,0.9419090489983011,1.1699702068456153,0.525525433567504,0.061033332506295196,0.369367174920012,0.30279754954688276,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_f6d7cd89,ZONE_D01,-1.7168,34.58468,-1.7865629210805698,1.9352557235172934,-0.41045569841854673,0.7607677170114853,-0.49051370531102434,-0.21587743136089882,1.3938833245282451,-1.2972263330314693,-0.5707619154278962,1.4963531569285022,0,0.7071067811865476,0.7071067811865476,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_aa00f681,ZONE_C05,-2.00243,35.45781,0.28620224844576886,0.4082885273805267,-0.41045569841854673,0.39848505303785353,0.5466213839029989,0.5049983973690132,0.7449429253056814,-0.8563668187858474,-0.5707619154278962,-1.2331651984764815,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_a14daf69,ZONE_E04,-1.50749,35.15523,0.22005016856726853,-1.1727838056272273,-0.41045569841854673,0.03620238906422185,1.4443264871828494,1.5440501893396859,-0.2356300018351228,-0.6308780180569405,0.19360261642503537,-0.3597193247468866,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_7bac142b,ZONE_D04,-1.89291,35.17984,-1.1911942021740687,1.3280758541873188,-0.41045569841854673,0.2173437210510377,1.1708924644970373,0.3751686896038455,-0.5897987729612484,0.4589845187994505,0.7395772820342723,1.4963531569285022,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_6049821c,ZONE_E03,-1.573,34.90066,-0.19891300399656628,-0.5475688906735907,-0.41045569841854673,0.7607677170114853,-0.00488356799383122,-0.08114028488116262,0.960244643142736,-0.9734475422412441,-0.5707619154278962,1.4963531569285022,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_dbc87442,ZONE_B01,-2.1839,34.63032,0.5949119545454359,0.4864403917497311,1.7418892162899298,0.03620238906422185,-0.7479772996663762,-1.3022021456326682,-0.5289357096581191,-0.46031597647994654,2.4866962119838303,-0.25053859053068744,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_62b6f2a6,ZONE_E05,-1.62148,35.49856,0.021593928931767585,0.9673749417140669,-0.41045569841854673,0.7607677170114853,2.7169754386483773,3.009048335675272,-1.3228623148464422,-1.0124744500597063,0.4119924826687301,-0.468900058963086,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_9601cee9,ZONE_E02,-1.53488,34.86505,0.6831147277167692,0.39025348175686425,-0.41045569841854673,-0.6883629388830416,-0.2081286597527983,0.10824129521775691,1.2706243684244458,0.04269750206915908,-0.7891517816715911,-0.468900058963086,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_4e5f2883,ZONE_B05,-2.1503,35.49481,0.39645571490993575,0.4082885273805267,0.9347598732742511,0.5796263850246693,-0.295297378773049,0.30616775454119916,1.4907192197696821,-1.0023563628475143,-0.24317711606235415,-0.03217712209828861,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_b5a608e9,ZONE_D05,-1.89706,35.48597,-0.3753185503392327,-0.43935861693161493,-0.41045569841854673,0.2173437210510377,1.1472468030452971,1.2095713143636078,0.08667173064967822,-0.6149781667234899,0.30279754954688276,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_d8eccb54,ZONE_C04,-2.08683,35.29875,-1.9629684674232368,1.5685431291694867,1.6409980484129703,0.39848505303785353,0.06589970675281924,-0.8344010678287338,0.0981192906273404,0.2970951234043363,-0.5707619154278962,0.9504494858475051,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_901ec057,ZONE_B04,-2.29367,35.14875,0.8595202740594364,-0.7700011200320958,-0.41045569841854673,-2.137493594777568,-1.1050549676825587,-1.1674857056453989,0.22130525485030458,-0.3880439249642708,-0.8983467147934384,1.168810954279904,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_7dc113d1,ZONE_D02,-1.7058,34.79602,0.7933681941809361,-1.1006436231325767,-0.41045569841854673,0.2173437210510377,-0.6017840909551075,-1.2632049181540292,0.4160232622918174,-0.4328525969039884,-0.3523720491842015,-1.0148037300440826,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_757b317f,ZONE_B02,-2.17938,34.89552,0.04364462222460128,-0.048599295085592034,-0.41045569841854673,0.5796263850246693,-0.4600792028140932,0.35367535042358367,-0.6010699358935588,0.6020831808004865,2.705086078227525,0.6229072831989074,1,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_6b775a71,ZONE_E04,-1.62593,35.10215,1.0800272069877703,-1.2028422149999982,-0.41045569841854673,0.03620238906422185,1.1416312786788598,0.6885959639056141,0.01645354128616363,-0.9893473935746915,0.19360261642503537,-0.6872615273954846,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_41400c9d,ZONE_A04,-2.48032,35.27293,-1.367599748516735,-0.30108993381686855,-0.41045569841854673,0.2173437210510377,-0.12128785456416422,0.23609698403444826,1.730947664911976,-0.8014400596339346,-0.24317711606235415,1.168810954279904,0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_b2b3cf50,ZONE_B05,-2.14328,35.36145,-1.1029914290027345,-0.030564249461929614,-0.41045569841854673,0.7607677170114853,-0.2554763428460879,-0.6742984680774935,0.6233871130880381,0.16411454861549232,-0.24317711606235415,0.2953650805503091,0,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_eada490b,ZONE_A04,-2.41162,35.13445,0.22005016856726853,0.7028609392336828,2.874112322464702,0.9419090489983011,-0.5127247437494413,-0.2866798312681338,0.9236757108442739,-0.3880439249642708,-0.24317711606235415,-1.2331651984764815,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_a9e68e49,ZONE_B04,-2.29886,35.15458,-0.5517240966818999,1.051538487957826,-0.41045569841854673,-3.0432002547116475,-1.1379180819949017,-1.1518937168180987,0.2705443611304198,-0.09606483684094026,-0.8983467147934384,1.9330760937932994,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,1,0,0
evt_02fa5e67,ZONE_B04,-2.23749,35.18223,0.7713175008881031,-1.1126669868816852,-0.41045569841854673,0.39848505303785353,-0.7890946199589474,-1.6684171713957876,0.01926372869832118,0.38815790831408703,-0.8983467147934384,-1.45152666690888,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_d742b364,ZONE_C03,-1.94219,35.07331,1.3005341399161041,-1.3350992162401907,-0.41045569841854673,-0.32608027490940983,0.8898549398406111,0.217557771112745,-1.3736281679673614,1.7945720308091357,-0.6799568485497437,-0.14135785631448802,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_772397c5,ZONE_E02,-1.54607,34.71401,1.631294539308605,-1.5034263087277082,-0.41045569841854673,-1.412928266830305,-1.0634970131787527,0.07069352221177538,1.6233637152175477,-1.1136553221816523,-0.7891517816715911,-0.14135785631448802,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_08ae27f3,ZONE_B03,-2.10628,34.91144,1.8518014722369396,-1.4372978081076118,-0.41045569841854673,-0.144938942922594,-0.044878808143838635,0.3402713476335804,-1.0694223392729674,2.1617140525087697,-0.4615669823060489,-0.14135785631448802,0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_7ad3f65d,ZONE_B02,-2.1631,34.81374,-0.11071023082523226,-0.43935861693161493,-0.41045569841854673,-0.5072216068962256,-0.4986603145652534,-0.27749995294130375,-0.3309513155492284,0.8449172738931595,2.705086078227525,-0.468900058963086,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_5d43cfb9,ZONE_D03,-1.70008,35.01365,1.5430917661372716,-0.8241062569030839,-0.41045569841854673,-0.144938942922594,0.6376072248694137,-0.17728743156743518,0.02572959280897718,0.08895161503918891,-0.4615669823060489,-0.5780807931792855,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_fd13b7ad,ZONE_D05,-1.79314,35.48294,-0.5296734033890671,-0.32513666131508523,-0.41045569841854673,0.5796263850246693,1.7390492906556563,1.8158850224403433,-0.5832659996264933,-1.0919737067269497,0.30279754954688276,1.7147146253609005,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_48943003,ZONE_E01,-1.58918,34.57741,1.4769396862587714,-1.1487370781290105,-0.41045569841854673,-0.6883629388830416,-0.4492324281026449,0.36562989874092905,1.9803791696962483,-1.2842173637586496,-0.6799568485497437,-0.796442261611684,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_8fdf878b,ZONE_B01,-2.13977,34.5817,-1.477853214980902,1.4302744460547403,-0.41045569841854673,1.6664743769455646,-0.4739899223897107,-1.6508856744407887,-0.24042313534330448,-0.8057763827248745,2.4866962119838303,-0.5780807931792855,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_7ecb0253,ZONE_D05,-1.75525,35.47029,-1.058890042417068,-0.012529203838267191,-0.15262271384409382,0.39848505303785353,1.9553238335677712,2.006888611115808,-0.8523019070717676,-1.4981426362450492,0.30279754954688276,0.9504494858475051,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_544ba4df,ZONE_A05,-2.45941,35.32943,1.1682299801591043,-1.353134261863853,0.7329775375203315,-0.144938942922594,-0.23952640913010365,0.23783632940163715,1.817710680598148,-1.58053277497292,-0.4615669823060489,-1.123984464260282,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_ad24d770,ZONE_D03,-1.88499,34.93635,-0.8604338027815679,-0.12073947758024259,-0.41045569841854673,0.5796263850246693,0.19720870170085814,-0.7541496051926038,-1.1159242500217605,0.8001086019534386,-0.4615669823060489,1.8238953595771,0,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_153cac3e,ZONE_C01,-2.08636,34.67292,-0.7942817229030675,1.0695735335814884,2.022142460392596,0.03620238906422185,-0.9914123304128731,-1.4177857865808607,0.17297246442389388,0.5616108319517087,-0.7891517816715911,-1.0148037300440826,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_c9915f0e,ZONE_C01,-2.06703,34.53673,0.28620224844576886,0.7449427123555623,0.3406229957765988,0.2173437210510377,-0.2187704883194862,-1.4394999950140994,0.2874541468572537,-1.3058989792133524,-0.7891517816715911,-1.0148037300440826,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_897d2139,ZONE_E05,-1.52256,35.38035,0.484658488081269,-0.523522163175374,-0.41045569841854673,0.5796263850246693,2.7260596765148857,2.9483921170766396,-1.464527390234198,-1.85227568867186,0.4119924826687301,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_00236878,ZONE_D03,-1.74546,34.99181,0.5067091813741027,0.3301366630113223,1.9997222008643831,0.9419090489983011,0.5130460817376136,-0.45699073180537536,-0.28236305353989427,0.9027349151057,-0.4615669823060489,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
evt_80c9776a,ZONE_A03,-2.4293,35.06074,0.4626077947884353,-0.7760128019066501,-0.41045569841854673,0.03620238906422185,-0.40995449945929907,0.07173574899925748,0.9276355203795863,-0.9980200397565712,-0.6799568485497437,1.168810954279904,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_208af9d2,ZONE_D03,-1.83638,35.08777,-0.7060789497317335,1.5685431291694867,0.004319102853399331,-0.32608027490940983,1.0600934549859033,0.23825045925096786,-0.7491826274217621,1.0834150438948893,-0.4615669823060489,-0.6872615273954846,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_fdb7d2ae,ZONE_A02,-2.41523,34.73903,0.7933681941809361,-1.2329006243727691,-0.41045569841854673,0.03620238906422185,-0.925844935050377,0.6570806823715496,-1.0597630803757685,-0.996574598726259,1.285551947643509,-0.5780807931792855,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,1,0,0,0,0
evt_6fd86278,ZONE_B03,-2.11567,34.90822,-0.00045676436106532946,-0.43935861693161493,-0.41045569841854673,-0.5072216068962256,-0.09854907980298909,0.342680202923854,-1.0064120981419342,1.8249262924457215,-0.4615669823060489,0.7320880174151068,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_2c8d4487,ZONE_A05,-2.48199,35.4916,-0.9486365759529011,1.6406833116641373,0.4078837743612387,0.03620238906422185,-0.11073825176261866,1.1251371402492383,2.6498120394633093,-0.8679303470283549,-0.4615669823060489,0.7320880174151068,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_feb86131,ZONE_C02,-1.98822,34.73918,-0.6619775631460669,-0.6617908462901204,-0.41045569841854673,0.03620238906422185,-0.925455537375332,-0.6173072986454367,-0.24004601062565561,1.225068264865613,-0.6799568485497437,0.4045458147665085,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_3d7f3966,ZONE_A03,-2.47347,35.08876,1.5651424594301047,-1.106655305007131,-0.41045569841854673,0.03620238906422185,-0.1602583639903694,0.27875926067966383,1.2531671435913474,-0.7508496235729616,-0.6799568485497437,-0.6872615273954846,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_084b2419,ZONE_D01,-1.85891,34.53184,-0.13276092411806595,-0.5776273000463618,-0.41045569841854673,-0.5072216068962256,-0.18996530767340084,-0.06406433076042754,1.3005023783130096,-0.9112935779377603,-0.5707619154278962,0.2953650805503091,0,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_ab26dc3f,ZONE_B01,-2.17915,34.6343,-1.2352955887597352,1.5685431291694867,-0.41045569841854673,0.03620238906422185,-0.7732522829689623,-1.3248619505552122,-0.49323051461620726,-0.5932965512687872,2.4866962119838303,1.3871724227123028,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_e70b15ba,ZONE_B03,-2.26185,35.01274,0.5287598746669356,-0.7519660744084333,-0.41045569841854673,-0.5072216068962256,-0.9308968575187228,-0.4742461421941536,-0.2317188535537005,0.3896033493444025,-0.4615669823060489,1.4963531569285022,1,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_a5b2919d,ZONE_C01,-2.02395,34.69462,-1.6542587613235693,-0.16282125070212214,-0.41045569841854673,-1.9563522627907524,-1.099926190409928,-1.0554842878939166,0.06566831693933366,0.09906970225138417,-0.7891517816715911,2.4789797648742957,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_95dd1489,ZONE_A03,-2.37282,34.9439,0.4405571014956024,0.3541833905095394,4.365059581090886,0.9419090489983011,-0.7328369032221959,0.3830992762185281,0.32635273668570786,-0.288308493872637,-0.6799568485497437,-1.5607074011250794,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_98303697,ZONE_D02,-1.89375,34.82885,-0.08865953753239934,1.5384847197967157,-0.41045569841854673,0.03620238906422185,-0.4142481211920311,-1.2340501767611498,-0.6428942836121596,0.8044449250443785,-0.3523720491842015,0.513726548982708,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_1fd3b51d,ZONE_E04,-1.68425,35.18296,1.4328382996731048,-1.4192627624839493,-0.41045569841854673,0.7607677170114853,1.6016585188618502,1.0823851354700011,-0.43074946462122965,0.5428200985576337,0.19360261642503537,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c81791af,ZONE_A05,-2.44765,35.46643,-1.764512227787736,1.6707417210369082,3.972705039347153,0.39848505303785353,-0.3064771909697332,0.8037516706761649,2.366031772089314,-1.1873728147276434,-0.4615669823060489,1.3871724227123028,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_8ab126f8,ZONE_D04,-1.75563,35.2791,0.021593928931767585,-0.926304848770505,-0.41045569841854673,-0.5072216068962256,1.9527620067582652,1.4772027294935588,-0.6721579451703602,-0.6135327256931777,0.7395772820342723,-1.2331651984764815,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_df986fc2,ZONE_E04,-1.50332,35.28484,-1.0368393491242343,1.7669286310297758,-0.41045569841854673,-0.32608027490940983,2.182163350242288,2.374332222098608,-0.9880789707388127,-1.4952517541844215,0.19360261642503537,0.8412687516313062,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_c0a02071,ZONE_D04,-1.74882,35.15973,0.10979670210310159,0.9072581229685249,0.29578247672017216,0.03620238906422185,1.469376029726199,0.8005766751646297,-0.09390409988000434,0.5269202472241864,0.7395772820342723,-0.6872615273954846,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_90c0a095,ZONE_E01,-1.59409,34.5173,-0.5517240966818999,-0.24698479694588082,-0.41045569841854673,1.123050380985117,-0.10723879634083353,0.6966438873109407,2.259591361861304,-0.37069863260050795,-0.6799568485497437,1.168810954279904,0,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_2aaf1d43,ZONE_C02,-2.04148,34.75701,-1.91886708083757,1.5324730379221618,1.8988310329874234,0.03620238906422185,-0.8196162245674017,-0.7015620164917632,-0.3385972150667213,0.7422909607408981,-0.6799568485497437,1.168810954279904,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_69ea6402,ZONE_C02,-1.96764,34.87875,-0.9045351893672344,-0.2770432063186518,-0.41045569841854673,0.5796263850246693,-0.13086396317809768,-0.5654375350167691,-1.1565746449902607,1.611001019959322,-0.6799568485497437,0.513726548982708,0,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_aa9b0dfa,ZONE_A03,-2.39301,34.95863,-0.639926869853234,-0.583638981920916,0.4975648124740918,-0.5072216068962256,-0.6159714878261516,0.383962046737967,0.419082838630162,-0.3475715761154898,-0.6799568485497437,0.07700361211791082,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_3769004a,ZONE_C02,-2.03573,34.74231,0.5508105679597693,-1.2148655787491067,-0.41045569841854673,-0.8695042708698574,-0.9060727557346098,-0.789046947162869,-0.2463354776909601,0.42718481613255255,-0.6799568485497437,-0.03217712209828861,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_4b26378a,ZONE_A01,-2.34379,34.68253,0.4185064082027687,-0.7158959831611081,-0.41045569841854673,-2.137493594777568,-1.0414396843489062,-0.011566470193608616,-1.329906031347044,-0.136537185689718,1.7223316801308988,-0.3597193247468866,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_af883d0b,ZONE_B02,-2.10346,34.7968,2.0943590984581055,-1.5334847181004791,-0.41045569841854673,0.2173437210510377,-0.5953129164342953,-0.4771726597960905,-0.4634194139517421,0.5428200985576337,2.705086078227525,-1.0148037300440826,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_956ae5b5,ZONE_C01,-1.98405,34.62309,1.1241285935734369,-1.3831926712366243,-0.41045569841854673,-0.6883629388830416,-0.7095601448310245,-1.0794831126626294,0.5451458994893822,-0.14231894981097337,-0.7891517816715911,-1.123984464260282,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
